Date,HB,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200506,S08000028,0,6,22.4550898203593,0.028169014084507,0,0,0,207,774.700598802395
20200506,S08000029,4,827,221.389372239325,0.15767397521449,1,109,29.1794940436354,4418,1182.70646499799
20200506,S08000030,13,1507,360.984022804034,0.179854397899511,3,146,34.9725728794883,6872,1646.10630704003
20200506,S08000031,92,3755,317.381161674217,0.181042379827395,8,533,45.0503752789235,16986,1435.69544932044
20200506,S08000032,69,1983,299.592083396283,0.187659695277752,7,247,37.3168152288865,8584,1296.87263937151
20200507,S08000015,15,978,264.782326185835,0.158869395711501,2,124,33.5715832791856,5178,1401.88434048083
20200507,S08000016,2,298,257.986321530603,0.138927738927739,0,31,26.8375032464722,1847,1598.99575794304
20200507,S08000017,0,269,180.706704285906,0.0917462482946794,0,40,26.8708853956738,2663,1788.92919521698
20200507,S08000019,23,913,297.743282024524,0.172818474351694,1,107,34.8943386381424,4370,1425.12392381946
20200507,S08000020,22,1077,183.882533720335,0.128397711015737,5,97,16.5613795458426,7311,1248.24995731603
20200507,S08000022,0,337,104.755983835872,0.0925061762283832,0,57,17.7183711532484,3306,1027.6655268884101
20200507,S08000024,52,2526,278.322572114855,0.175161223216143,7,359,39.55574164261,11895,1310.62826417506
20200507,S08000025,0,7,31.4324202963628,0.035175879396984903,0,1,4.49034575662326,192,862.146385271666
20200507,S08000026,0,54,235.602094240838,0.121896162528217,0,5,21.8150087260035,389,1697.20767888307
20200507,S08000028,0,6,22.4550898203593,0.0265486725663717,0,0,0,220,823.353293413174
20200507,S08000029,6,833,222.995582920626,0.154803939788143,0,109,29.1794940436354,4548,1217.50769642618
20200507,S08000030,13,1520,364.098019019331,0.176908752327747,1,147,35.2121110498958,7072,1694.01394112152
20200507,S08000031,126,3881,328.030968963419,0.177473934516188,20,553,46.7408208803841,17987,1520.30225167354
20200507,S08000032,31,2014,304.275570327844,0.182708881429738,3,250,37.7700558996827,9009,1361.08173440097
20200508,S08000015,15,993,268.843404808317,0.154962546816479,3,127,34.383799003682,5415,1466.04938271605
20200508,S08000016,1,299,258.85204744178,0.135662431941924,0,31,26.8375032464722,1905,1649.20786079127
20200508,S08000017,1,270,181.378476420798,0.0891089108910891,0,40,26.8708853956738,2760,1854.09109230149
20200508,S08000019,5,918,299.3738585964,0.169060773480663,1,108,35.2204539525176,4512,1471.43229846074
20200508,S08000020,24,1101,187.980194638894,0.126001373311971,2,99,16.9028512890558,7637,1303.90985145979
20200508,S08000022,2,339,105.377681069319,0.0882352941176471,1,58,18.029219769972,3503,1088.90270438297
20200508,S08000024,51,2577,283.941911456841,0.173104050513871,8,367,40.4372066374314,12310,1356.35426078142
20200508,S08000025,0,7,31.4324202963628,0.0341463414634146,0,1,4.49034575662326,198,889.088459811406
20200508,S08000026,0,54,235.602094240838,0.120805369127517,0,5,21.8150087260035,393,1714.65968586387
20200508,S08000028,0,6,22.4550898203593,0.025974025974026,0,0,0,225,842.065868263473
20200508,S08000029,4,837,224.066390041494,0.151493212669683,0,109,29.1794940436354,4688,1254.98594565654
20200508,S08000030,15,1535,367.691091575443,0.174610396996929,3,150,35.9307255611182,7256,1738.08896447649
20200508,S08000031,86,3967,335.299885049699,0.172680973316502,13,566,47.8396105213334,19006,1606.43045506796
20200508,S08000032,50,2064,311.829581507781,0.178995750585379,3,253,38.2232965704789,9467,1430.27647680919
20200509,S08000015,27,1020,276.153346328785,0.153222172149617,1,128,34.6545375785142,5637,1526.15334632878
20200509,S08000016,4,303,262.314951086486,0.134966592427617,0,31,26.8375032464722,1942,1681.2397195048
20200509,S08000017,0,270,181.378476420798,0.0879478827361563,0,40,26.8708853956738,2800,1880.96197769716
20200509,S08000019,3,921,300.352204539525,0.16615551145589,1,109,35.5465692668928,4622,1507.304983042
20200509,S08000020,31,1132,193.273006658699,0.125652125652126,2,101,17.2443230322691,7877,1344.88646064538
20200509,S08000022,2,341,105.999378302767,0.0856999246041719,0,58,18.029219769972,3638,1130.86726764066
20200509,S08000024,19,2596,286.035390819542,0.170509031198686,9,376,41.4288547566055,12629,1391.50267744992
20200509,S08000025,0,7,31.4324202963628,0.033175355450237,0,1,4.49034575662326,204,916.030534351145
20200509,S08000026,0,54,235.602094240838,0.119733924611973,0,5,21.8150087260035,397,1732.11169284468
20200509,S08000028,0,6,22.4550898203593,0.0252100840336134,0,0,0,232,868.263473053892
20200509,S08000029,3,840,224.869495382144,0.148751549495307,3,112,29.9825993842859,4807,1286.84245750234
20200509,S08000030,7,1542,369.367858768295,0.172117423819623,2,152,36.4098019019331,7417,1776.65460991209
20200509,S08000031,50,4017,339.52599905335,0.170500848896435,10,576,48.6848333220637,19543,1651.81891946717
20200509,S08000032,31,2095,316.513068439341,0.17637649435932,6,259,39.1297779120713,9783,1478.01782746638
20200510,S08000015,33,1053,285.087719298246,0.153677758318739,2,130,35.1960147281785,5799,1570.01299545159
20200510,S08000016,2,305,264.046402908839,0.134717314487633,0,31,26.8375032464722,1959,1695.95705999481
20200510,S08000017,2,272,182.722020690582,0.0862123613312203,0,40,26.8708853956738,2883,1936.71906489319
20200510,S08000019,1,922,300.6783198539,0.163012729844413,3,112,36.5249152100183,4734,1543.82989825202
20200510,S08000020,19,1151,196.516988219225,0.124070281340951,2,103,17.5857947754823,8126,1387.39969267543
20200510,S08000022,3,344,106.931924152938,0.084087020288438,0,58,18.029219769972,3747,1164.74976686354
20200510,S08000024,22,2618,288.459419555301,0.168826981363255,4,380,41.8695872540162,12889,1420.15028978162
20200510,S08000025,0,7,31.4324202963628,0.0325581395348837,0,1,4.49034575662326,208,933.991917377638
20200510,S08000026,0,54,235.602094240838,0.118942731277533,0,5,21.8150087260035,400,1745.20069808028
20200510,S08000028,0,6,22.4550898203593,0.0245901639344262,0,0,0,238,890.718562874251
20200510,S08000029,1,841,225.137197162361,0.145981600416594,2,114,30.5180029447196,4920,1317.09275866685
20200510,S08000030,5,1547,370.565549620332,0.169906644700714,3,155,37.1284164131554,7558,1810.42949193954
20200510,S08000031,35,4052,342.484278855906,0.168349329012423,7,583,49.2764892825749,20017,1691.88248022179
20200510,S08000032,27,2122,320.592234476507,0.172646652021805,4,263,39.7340988064662,10169,1536.33479377549
20200511,S08000015,6,1059,286.712150747238,0.149809025321828,3,133,36.0082304526749,6010,1627.13883474117
20200511,S08000016,1,306,264.912128820016,0.131839724256786,0,31,26.8375032464722,2015,1744.43771102069
20200511,S08000017,1,273,183.393792825474,0.0838452088452089,0,40,26.8708853956738,2983,2003.89627838237
20200511,S08000019,6,928,302.635011740151,0.159340659340659,1,113,36.8510305243934,4896,1596.6605791808
20200511,S08000020,44,1195,204.029366569916,0.12058526740666,1,104,17.756530647089,8715,1487.96312105173
20200511,S08000022,3,347,107.864470003108,0.0820524946795933,2,60,18.6509170034193,3882,1206.71433012123
20200511,S08000024,47,2665,293.638026399877,0.16703227828267,7,387,42.6408691244849,13290,1464.33372264704
20200511,S08000025,0,7,31.4324202963628,0.0311111111111111,0,1,4.49034575662326,218,978.895374943871
20200511,S08000026,0,54,235.602094240838,0.116129032258065,0,5,21.8150087260035,411,1793.19371727749
20200511,S08000028,0,6,22.4550898203593,0.0236220472440945,0,0,0,248,928.14371257485
20200511,S08000029,3,844,225.940302503012,0.141610738255034,0,114,30.5180029447196,5116,1369.56230758935
20200511,S08000030,12,1559,373.440007665221,0.166773641420625,5,160,38.3261072651927,7789,1865.76280930366
20200511,S08000031,89,4141,350.006761782406,0.163307962298379,11,594,50.2062343633782,21216,1793.22469402935
20200511,S08000032,49,2171,327.995165432845,0.169861513183632,2,265,40.0362592536637,10610,1602.96117238254
20200512,S08000015,14,1073,290.502490794888,0.1471273824215,0,133,36.0082304526749,6220,1683.99393545592
20200512,S08000016,7,313,270.972210198251,0.131457370852583,1,32,27.7032291576487,2068,1790.32118431305
20200512,S08000017,0,273,183.393792825474,0.0819081908190819,0,40,26.8708853956738,3060,2055.62273276904
20200512,S08000019,2,930,303.287242368902,0.154177718832891,1,114,37.1771458387686,5102,1663.84033394208
20200512,S08000020,28,1223,208.809970974902,0.117720666089133,3,107,18.2687382619088,9166,1564.96499914632
20200512,S08000022,6,353,109.72956170345,0.0808890925756187,0,60,18.6509170034193,4011,1246.81380167858
20200512,S08000024,33,2698,297.274069503515,0.164652752349567,3,390,42.9714184975429,13688,1508.1866061394
20200512,S08000025,0,7,31.4324202963628,0.0299145299145299,0,1,4.49034575662326,227,1019.30848675348
20200512,S08000026,0,54,235.602094240838,0.1125,0,5,21.8150087260035,426,1858.6387434555
20200512,S08000028,0,6,22.4550898203593,0.0223880597014925,0,0,0,262,980.538922155689
20200512,S08000029,3,847,226.743407843662,0.137477682194449,1,115,30.7857047249364,5314,1422.56726007228
20200512,S08000030,26,1585,379.668000095815,0.164949526485586,2,162,38.8051836060076,8024,1922.05427934941
20200512,S08000031,73,4214,356.176888227737,0.158361518226231,13,607,51.3050240043275,22396,1892.96098451552
20200512,S08000032,39,2210,333.887294153195,0.167525773195876,6,271,40.9427405952561,10982,1659.16301556126
20200513,S08000015,16,1089,294.834307992203,0.144142951687624,2,135,36.5497076023392,6466,1750.59562486463
20200513,S08000016,2,315,272.703662020604,0.129363449691992,0,32,27.7032291576487,2120,1835.33893169423
20200513,S08000017,0,273,183.393792825474,0.0802705086739194,0,40,26.8708853956738,3128,2101.30323794169
20200513,S08000019,9,939,306.222280198278,0.149427116486314,2,116,37.8293764675189,5345,1743.08635533525
20200513,S08000020,17,1240,211.712480792214,0.113407719041522,6,113,19.2931534915486,9694,1655.11353935462
20200513,S08000022,3,356,110.662107553621,0.0785871964679912,1,61,18.961765620143,4174,1297.48212620454
20200513,S08000024,40,2738,301.681394477622,0.162031009586933,9,399,43.963066616717,14160,1560.19304083387
20200513,S08000025,0,7,31.4324202963628,0.0291666666666667,0,1,4.49034575662326,233,1046.25056129322
20200513,S08000026,0,54,235.602094240838,0.11088295687885,0,5,21.8150087260035,433,1889.1797556719
20200513,S08000028,0,6,22.4550898203593,0.021978021978022,0,0,0,267,999.251497005988
20200513,S08000029,7,854,228.61732030518,0.133063259582424,0,115,30.7857047249364,5564,1489.49270512649
20200513,S08000030,16,1601,383.500610822335,0.162011738514471,0,162,38.8051836060076,8281,1983.61558914413
20200513,S08000031,54,4268,360.74109135168,0.153062688280017,17,624,52.741902765569,23616,1996.07816620461
20200513,S08000032,34,2244,339.024021755552,0.164359481432652,5,276,41.6981417132497,11409,1723.67427103792
20200514,S08000015,7,1096,296.729478016028,0.140928378552141,1,136,36.8204461771713,6681,1808.80441845354
20200514,S08000016,8,323,279.629469310016,0.128480509148767,0,32,27.7032291576487,2191,1896.80547138776
20200514,S08000017,2,275,184.737337095257,0.0792507204610951,0,40,26.8708853956738,3195,2146.31197097944
20200514,S08000019,5,944,307.852856770154,0.146017014694509,3,119,38.8077224106444,5521,1800.48265066528
20200514,S08000020,23,1263,215.639405839167,0.110711781206171,7,120,20.4883045927949,10145,1732.11541744921
20200514,S08000022,0,356,110.662107553621,0.0745549738219895,0,61,18.961765620143,4419,1373.64003730183
20200514,S08000024,52,2790,307.410916943961,0.158118447152168,6,405,44.624165362833,14855,1636.77031225897
20200514,S08000025,0,7,31.4324202963628,0.0281124497991968,0,1,4.49034575662326,242,1086.66367310283
20200514,S08000026,0,54,235.602094240838,0.108,0,5,21.8150087260035,446,1945.89877835951
20200514,S08000028,0,6,22.4550898203593,0.0214285714285714,0,0,0,274,1025.44910179641
20200514,S08000029,2,856,229.152723865614,0.127210581067023,2,117,31.3211082853701,5873,1572.21255521349
20200514,S08000030,28,1629,390.207679593743,0.159424544920728,0,162,38.8051836060076,8589,2057.39334562963
20200514,S08000031,39,4307,364.037460274528,0.147222696974876,9,633,53.5026032862262,24948,2108.66184326188
20200514,S08000032,46,2290,345.973712041094,0.161142776722257,6,282,42.6046230548421,11921,1801.02734552047
20200515,S08000015,10,1106,299.436863764349,0.138111888111888,3,139,37.6326619016678,6902,1868.63764349144
20200515,S08000016,3,326,282.226647043546,0.126356589147287,1,33,28.5689550688252,2254,1951.34620379188
20200515,S08000017,0,275,184.737337095257,0.0771388499298738,0,40,26.8708853956738,3290,2210.13032379417
20200515,S08000019,1,945,308.178972084529,0.14339908952959,0,119,38.8077224106444,5645,1840.9209496478
20200515,S08000020,18,1281,218.712651528086,0.108183430453509,1,121,20.6590404644016,10560,1802.97080416596
20200515,S08000022,0,356,110.662107553621,0.0722842639593909,2,63,19.5834628535903,4569,1420.26732981038
20200515,S08000024,30,2820,310.716410674541,0.154690071311026,4,409,45.0648978602437,15410,1697.92194627471
20200515,S08000025,0,7,31.4324202963628,0.0276679841897233,0,1,4.49034575662326,246,1104.62505612932
20200515,S08000026,0,54,235.602094240838,0.107142857142857,0,5,21.8150087260035,450,1963.35078534031
20200515,S08000028,0,6,22.4550898203593,0.0208333333333333,0,0,0,282,1055.38922155689
20200515,S08000029,2,858,229.688127426047,0.123293576663314,1,118,31.5888100655869,6101,1633.24856110293
20200515,S08000030,9,1638,392.36352312741,0.157197696737044,3,165,39.52379811723,8782,2103.62421251826
20200515,S08000031,44,4351,367.756440597742,0.143106170240758,8,641,54.1787815268105,26053,2202.05896274258
20200515,S08000032,35,2325,351.261519867049,0.157819712191149,1,283,42.7557032784408,12407,1874.45233418945
20200516,S08000015,8,1114,301.602772363006,0.135063045586809,2,141,38.174139051332,7134,1931.4489928525
20200516,S08000016,1,327,283.092372954723,0.125143513203215,0,33,28.5689550688252,2286,1979.04943294953
20200516,S08000017,0,275,184.737337095257,0.0754872357946747,0,40,26.8708853956738,3368,2262.52855031573
20200516,S08000019,9,954,311.114009913906,0.14141713608064,0,119,38.8077224106444,5792,1888.85990086094
20200516,S08000020,6,1287,219.737066757726,0.10632848645076,0,121,20.6590404644016,10817,1846.84992316886
20200516,S08000022,1,357,110.972956170345,0.071044776119403,0,63,19.5834628535903,4668,1451.04134286602
20200516,S08000024,13,2833,312.148791291126,0.151960521375315,6,415,45.7259966063598,15810,1741.99519601578
20200516,S08000025,0,7,31.4324202963628,0.02734375,0,1,4.49034575662326,249,1118.09609339919
20200516,S08000026,0,54,235.602094240838,0.106930693069307,0,5,21.8150087260035,451,1967.71378708551
20200516,S08000028,0,6,22.4550898203593,0.0202020202020202,0,0,0,291,1089.07185628743
20200516,S08000029,0,858,229.688127426047,0.121032585696149,0,118,31.5888100655869,6231,1668.04979253112
20200516,S08000030,12,1650,395.2379811723,0.155455059355568,3,168,40.2424126284523,8964,2147.22015953242
20200516,S08000031,36,4387,370.799242680371,0.140974967061924,12,653,55.1930488876868,26732,2259.44959091216
20200516,S08000032,17,2342,353.829883668228,0.153937163139214,5,288,43.5111043964345,12872,1944.70463816286
20200517,S08000015,13,1127,305.122373835824,0.13370506584411,4,145,39.2570933506606,7302,1976.9330734243
20200517,S08000016,6,333,288.286728421782,0.124719101123596,0,33,28.5689550688252,2337,2023.20145441953
20200517,S08000017,0,275,184.737337095257,0.0745459474112226,0,40,26.8708853956738,3414,2293.43006852076
20200517,S08000019,15,969,316.005739629533,0.14057739735964,1,120,39.1338377250196,5924,1931.90712235847
20200517,S08000020,3,1290,220.249274372546,0.104605903340902,5,126,21.5127198224347,11042,1885.26549428035
20200517,S08000022,1,358,111.283804787069,0.0701960784313725,0,63,19.5834628535903,4742,1474.04414050357
20200517,S08000024,10,2843,313.250622534653,0.149844515891003,5,420,46.2769122281231,16130,1777.25379580863
20200517,S08000025,0,7,31.4324202963628,0.0269230769230769,0,1,4.49034575662326,253,1136.05747642568
20200517,S08000026,0,54,235.602094240838,0.106508875739645,0,5,21.8150087260035,453,1976.43979057592
20200517,S08000028,0,6,22.4550898203593,0.0198675496688742,0,0,0,296,1107.78443113772
20200517,S08000029,5,863,231.026636327132,0.11972807991121,0,118,31.5888100655869,6345,1698.56779547584
20200517,S08000030,3,1653,395.956595683522,0.153982300884956,2,170,40.7214889692673,9082,2175.4856636405
20200517,S08000031,25,4412,372.912299682196,0.138929999685109,6,659,55.700182568125,27345,2311.26174859693
20200517,S08000032,11,2353,355.491766127814,0.15133779264214,3,291,43.9643450672307,13195,1993.50355038525
20200518,S08000015,6,1133,306.746805284817,0.130846518073681,1,146,39.5278319254927,7526,2037.5785141867
