Date,HB,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200429,S08000031,141,3062,258.807221583609,0.212535572985354,8,452,38.204070593008304,11345,958.905267428494
20200429,S08000032,70,1635,247.016165583925,0.219492549335481,2,209,31.5757667321348,5814,878.380420003022
20200430,S08000015,16,828,224.171539961014,0.182539682539683,8,110,29.7812432315356,3708,1003.89863547758
20200430,S08000016,2,284,245.866158774132,0.18170185540627,0,31,26.8375032464722,1279,1107.26344039477
20200430,S08000017,2,263,176.676071476555,0.110923660902573,0,36,24.1837968561064,2108,1416.09566035201
20200430,S08000019,11,807,263.175058700757,0.198915454769534,2,89,29.0242629793895,3250,1059.87477171928
20200430,S08000020,28,921,157.247737749701,0.166425731839537,2,73,12.4637186272836,4613,787.604575721359
20200430,S08000022,29,310,96.3630711843332,0.124698310539019,1,50,15.5424308361828,2176,676.406589990675
20200430,S08000024,53,2194,241.741774829767,0.198068068971743,11,293,32.2836554353335,8883,978.756693624804
20200430,S08000025,0,7,31.4324202963628,0.0451612903225806,0,1,4.49034575662326,148,664.571171980242
20200430,S08000026,0,54,235.602094240838,0.152542372881356,0,5,21.8150087260035,300,1308.90052356021
20200430,S08000028,0,6,22.4550898203593,0.037037037037037,0,0,0,156,583.832335329341
20200430,S08000029,18,782,209.342792129568,0.188071188071188,1,94,25.1639673403828,3376,903.761210012047
20200430,S08000030,20,1414,338.706972956141,0.200995024875622,1,119,28.5050422784871,5621,1346.4440558603
20200430,S08000031,112,3174,268.273716951789,0.205943420711134,13,465,39.3028602339577,12238,1034.38366353371
20200430,S08000032,44,1679,253.663695422269,0.211274694853404,4,213,32.1800876265297,6268,946.970841516845
20200501,S08000015,26,854,231.210742906649,0.176519222819347,1,111,30.0519818063678,3984,1078.62248213125
20200501,S08000016,2,286,247.597610596485,0.169431279620853,0,31,26.8375032464722,1402,1213.74772746948
20200501,S08000017,4,267,179.363160016123,0.1078352180937,0,36,24.1837968561064,2209,1483.94464597608
20200501,S08000019,35,842,274.589094703887,0.195042853833681,1,90,29.3503782937647,3475,1133.25071745369
20200501,S08000020,31,952,162.540549769507,0.158693115519253,3,76,12.9759262421035,5047,861.703943998634
20200501,S08000022,3,313,97.2956170345042,0.117624953025179,0,50,15.5424308361828,2348,729.872552067143
20200501,S08000024,40,2234,246.149099803874,0.191447424800754,12,305,33.6058529275656,9435,1039.57777826748
20200501,S08000025,0,7,31.4324202963628,0.0432098765432099,0,1,4.49034575662326,155,696.003592276605
20200501,S08000026,0,54,235.602094240838,0.151260504201681,0,5,21.8150087260035,303,1321.98952879581
20200501,S08000028,0,6,22.4550898203593,0.0344827586206897,0,0,0,168,628.74251497006
20200501,S08000029,14,796,213.090617052603,0.179887005649718,3,97,25.9670726810333,3629,971.489760406907
20200501,S08000030,18,1432,343.018660023475,0.195976460927877,5,124,29.7027331305244,5875,1407.28675114379
20200501,S08000031,135,3309,279.684224761647,0.200861964307393,15,480,40.5706944350531,13165,1112.7358171614
20200501,S08000032,60,1739,262.728508838193,0.204708652148323,8,221,33.3887294153195,6756,1020.69799063303
20200502,S08000015,18,872,236.084037253628,0.171958193650168,2,113,30.5934589560321,4199,1136.83127572016
20200502,S08000016,3,289,250.194788330015,0.163369135104579,0,31,26.8375032464722,1480,1281.27434854125
20200502,S08000017,1,268,180.034932151014,0.103956555469356,0,36,24.1837968561064,2310,1551.79363160016
20200502,S08000019,4,846,275.893555961388,0.190712353471596,1,91,29.6764936081398,3590,1170.75397860684
20200502,S08000020,21,973,166.126003073246,0.15203125,6,82,14.0003414717432,5427,926.583575209151
20200502,S08000022,7,320,99.4715573515698,0.113394755492558,1,51,15.8532794529064,2502,777.743239042586
20200502,S08000024,31,2265,249.564776658807,0.188373253493014,11,316,34.817867295445,9759,1075.27711055775
20200502,S08000025,0,7,31.4324202963628,0.0414201183431953,0,1,4.49034575662326,162,727.436012572968
20200502,S08000026,0,54,235.602094240838,0.15041782729805,0,5,21.8150087260035,305,1330.71553228621
20200502,S08000028,0,6,22.4550898203593,0.0338983050847458,0,0,0,171,639.97005988024
20200502,S08000029,2,798,213.626020613037,0.174923279263481,3,100,26.7701780216838,3764,1007.62950073618
20200502,S08000030,18,1450,347.330347090809,0.193513946349927,3,127,30.4213476417467,6043,1447.52916377225
20200502,S08000031,69,3378,285.516262086686,0.19621282527881,12,492,41.5849617959294,13838,1169.61931165055
20200502,S08000032,43,1782,269.224958452939,0.202109561075196,5,226,34.1441305333132,7035,1062.84937301707
20200503,S08000015,15,887,240.14511587611,0.168984568489236,1,114,30.8641975308642,4362,1180.9616634178
20200503,S08000016,5,294,254.523417885897,0.157051282051282,0,31,26.8375032464722,1578,1366.11548783655
20200503,S08000017,0,268,180.034932151014,0.101669195751138,1,37,24.8555689909983,2368,1590.75641542389
20200503,S08000019,15,861,280.785285677015,0.187581699346405,2,93,30.3287242368902,3729,1216.08400730498
20200503,S08000020,10,983,167.833361789312,0.148220747889023,3,85,14.5125490865631,5649,964.486938705822
20200503,S08000022,4,324,100.714951818464,0.111187371310913,1,52,16.1641280696301,2590,805.097917314268
20200503,S08000024,45,2310,254.523017254677,0.185066495753886,9,325,35.8095154146191,10172,1120.7827409154
20200503,S08000025,0,7,31.4324202963628,0.0406976744186047,0,1,4.49034575662326,165,740.907049842838
20200503,S08000026,0,54,235.602094240838,0.149171270718232,0,5,21.8150087260035,308,1343.80453752182
20200503,S08000028,0,6,22.4550898203593,0.0324324324324324,0,0,0,179,669.910179640719
20200503,S08000029,2,800,214.161424173471,0.169383866186746,1,101,27.0378798019007,3923,1050.19408379066
20200503,S08000030,4,1454,348.288499772439,0.190738554374918,5,132,31.619038493784,6169,1477.71097324359
20200503,S08000031,58,3436,290.418554330922,0.19132468400245,10,502,42.4301845966597,14523,1227.51707350057
20200503,S08000032,31,1813,273.908445384499,0.196084793424183,3,229,34.5973712041094,7433,1122.97930200937
20200504,S08000015,29,916,247.996534546242,0.167950128346168,1,115,31.1349361056963,4538,1228.61165258826
20200504,S08000016,1,295,255.389143797074,0.15074092999489,0,31,26.8375032464722,1662,1438.83646437538
20200504,S08000017,0,268,180.034932151014,0.0987472365512159,1,38,25.5273411258901,2446,1643.15464194545
20200504,S08000019,9,870,283.720323506392,0.183583034395442,3,96,31.3070701800157,3869,1261.74015131751
20200504,S08000020,19,1002,171.077343349838,0.139651567944251,1,86,14.6832849581697,6173,1053.95253542769
20200504,S08000022,2,326,101.336649051912,0.105433376455369,2,54,16.7858253030774,2766,859.807273857631
20200504,S08000024,57,2367,260.80345534278,0.183958964793658,10,335,36.9113466581458,10500,1156.92280570308
20200504,S08000025,0,7,31.4324202963628,0.0384615384615385,0,1,4.49034575662326,175,785.810507409071
20200504,S08000026,0,54,235.602094240838,0.144,0,5,21.8150087260035,321,1400.52356020942
20200504,S08000028,0,6,22.4550898203593,0.0307692307692308,0,0,0,189,707.335329341317
20200504,S08000029,12,812,217.373845536073,0.165781951817068,3,104,27.8409851425512,4086,1093.829473966
20200504,S08000030,21,1475,353.318801350995,0.186449247882695,4,136,32.5771911754138,6436,1541.66766474238
20200504,S08000031,135,3571,301.82906214078,0.190199733688415,11,513,43.359929677463,15204,1285.07674623031
20200504,S08000032,44,1857,280.555975222843,0.193619017829215,4,233,35.2016920985043,7734,1168.45444931258
20200505,S08000015,15,931,252.057613168724,0.165041659280269,2,117,31.6764132553606,4710,1275.17868745939
20200505,S08000016,1,296,256.25486970825,0.147190452511188,0,31,26.8375032464722,1715,1484.71993766773
20200505,S08000017,1,269,180.706704285906,0.096588868940754,2,40,26.8708853956738,2516,1690.17869138788
20200505,S08000019,12,882,287.633707278894,0.18,5,101,32.9376467518915,4018,1310.33133315941
20200505,S08000020,20,1022,174.49206078197,0.13543599257885,1,87,14.8540208297763,6524,1113.88082636162
20200505,S08000022,3,329,102.269194902083,0.0996667676461678,1,55,17.0966739198011,2972,923.842088902704
20200505,S08000024,56,2423,266.97371030652897,0.18030956987647,9,344,37.9029947773199,11015,1213.66711474471
20200505,S08000025,0,7,31.4324202963628,0.0374331550802139,0,1,4.49034575662326,180,808.262236192187
20200505,S08000026,0,54,235.602094240838,0.140992167101828,0,5,21.8150087260035,329,1435.42757417103
20200505,S08000028,0,6,22.4550898203593,0.0298507462686567,0,0,0,195,729.790419161677
20200505,S08000029,11,823,220.318565118458,0.161816751867873,4,108,28.9117922634186,4263,1141.21268906438
20200505,S08000030,19,1494,357.870026588737,0.183538083538084,7,143,34.253958368266,6646,1591.97068052794
20200505,S08000031,93,3664,309.689634187572,0.186358781343777,12,525,44.3741970383393,15997,1352.10291432822
20200505,S08000032,57,1914,289.167547967971,0.190903650508677,7,240,36.2592536636954,8112,1225.56277383291
20200506,S08000015,29,960,259.909031838856,0.162409067839621,4,121,32.7593675546892,4951,1340.42668399394
20200506,S08000016,0,296,256.25486970825,0.142170989433237,0,31,26.8375032464722,1786,1546.18647736127
20200506,S08000017,0,269,180.706704285906,0.0945850914205345,0,40,26.8708853956738,2575,1729.8132473465
20200506,S08000019,8,890,290.242629793895,0.17540402049665,5,106,34.5682233237673,4184,1364.46647534568
20200506,S08000020,33,1055,180.126344544989,0.131924471676879,5,92,15.7077001878095,6942,1185.24842069319
20200506,S08000022,7,336,104.445135219148,0.097081768275065,2,57,17.7183711532484,3125,971.401927261424
20200506,S08000024,51,2474,272.593049648516,0.176815323041738,8,352,38.7844597721413,11518,1269.0892262941
20200506,S08000025,0,7,31.4324202963628,0.0368421052631579,0,1,4.49034575662326,183,821.733273462057
20200506,S08000026,0,54,235.602094240838,0.124423963133641,0,5,21.8150087260035,380,1657.94066317627
20200506,S08000028,0,6,22.4550898203593,0.028169014084507,0,0,0,207,774.700598802395
20200506,S08000029,4,827,221.389372239325,0.157643919176515,1,109,29.1794940436354,4419,1182.97416677821
20200506,S08000030,13,1507,360.984022804034,0.179790026246719,3,146,34.9725728794883,6875,1646.82492155125
20200506,S08000031,92,3756,317.46568395429,0.180916140841,8,533,45.0503752789235,17005,1437.30137264183
20200506,S08000032,69,1983,299.592083396283,0.187641937925814,7,247,37.3168152288865,8585,1297.0237195951
20200507,S08000015,15,975,263.970110461338,0.158459288152121,2,123,33.3008447043535,5178,1401.88434048083
20200507,S08000016,2,298,257.986321530603,0.138927738927739,0,31,26.8375032464722,1847,1598.99575794304
20200507,S08000017,0,269,180.706704285906,0.0918402185046091,0,40,26.8708853956738,2660,1786.91387881231
20200507,S08000019,23,913,297.743282024524,0.172785768357305,1,107,34.8943386381424,4371,1425.45003913384
20200507,S08000020,22,1077,183.882533720335,0.128336510962822,5,97,16.5613795458426,7315,1248.93290080246
20200507,S08000022,0,336,104.445135219148,0.0922316771891298,0,57,17.7183711532484,3307,1027.97637550513
20200507,S08000024,52,2526,278.322572114855,0.175161223216143,7,359,39.55574164261,11895,1310.62826417506
20200507,S08000025,0,7,31.4324202963628,0.035175879396984903,0,1,4.49034575662326,192,862.146385271666
20200507,S08000026,0,54,235.602094240838,0.121896162528217,0,5,21.8150087260035,389,1697.20767888307
20200507,S08000028,0,6,22.4550898203593,0.0265486725663717,0,0,0,220,823.353293413174
20200507,S08000029,6,833,222.995582920626,0.154775176514307,0,109,29.1794940436354,4549,1217.7753982064
20200507,S08000030,13,1520,364.098019019331,0.176847004072135,1,147,35.2121110498958,7075,1694.73255563274
20200507,S08000031,126,3882,328.115491243492,0.177357456140351,20,553,46.7408208803841,18006,1521.90817499493
20200507,S08000032,31,2014,304.275570327844,0.182675736961451,3,250,37.7700558996827,9011,1361.38389484816
20200508,S08000015,15,990,268.031189083821,0.154566744730679,3,126,34.1130604288499,5415,1466.04938271605
20200508,S08000016,1,299,258.85204744178,0.135662431941924,0,31,26.8375032464722,1905,1649.20786079127
20200508,S08000017,1,270,181.378476420798,0.089197224975223,0,40,26.8708853956738,2757,1852.07577589682
20200508,S08000019,5,918,299.3738585964,0.169029644632664,1,108,35.2204539525176,4513,1471.75841377511
20200508,S08000020,24,1101,187.980194638894,0.125929314880476,2,99,16.9028512890558,7642,1304.76353081782
20200508,S08000022,2,338,105.066832452596,0.0879750130140552,1,58,18.029219769972,3504,1089.21355299969
20200508,S08000024,51,2577,283.941911456841,0.173104050513871,8,367,40.4372066374314,12310,1356.35426078142
20200508,S08000025,0,7,31.4324202963628,0.0341463414634146,0,1,4.49034575662326,198,889.088459811406
20200508,S08000026,0,54,235.602094240838,0.120805369127517,0,5,21.8150087260035,393,1714.65968586387
20200508,S08000028,0,6,22.4550898203593,0.025974025974026,0,0,0,225,842.065868263473
20200508,S08000029,4,837,224.066390041494,0.151465798045603,0,109,29.1794940436354,4689,1255.25364743676
20200508,S08000030,15,1535,367.691091575443,0.17455083011144,3,150,35.9307255611182,7259,1738.80757898771
20200508,S08000031,86,3968,335.384407329772,0.172559252011307,13,566,47.8396105213334,19027,1608.20542294949
20200508,S08000032,50,2064,311.829581507781,0.178964709962716,3,253,38.2232965704789,9469,1430.57863725638
20200509,S08000015,27,1017,275.341130604288,0.152840396753832,1,127,34.383799003682,5637,1526.15334632878
20200509,S08000016,4,303,262.314951086486,0.134966592427617,0,31,26.8375032464722,1942,1681.2397195048
20200509,S08000017,0,270,181.378476420798,0.0880339093576785,0,40,26.8708853956738,2797,1878.94666129249
20200509,S08000019,3,921,300.352204539525,0.166125541125541,1,109,35.5465692668928,4623,1507.63109835638
20200509,S08000020,31,1132,193.273006658699,0.12558242733525601,2,101,17.2443230322691,7882,1345.74014000341
20200509,S08000022,2,340,105.688529686043,0.0854486051771802,0,58,18.029219769972,3639,1131.17811625738
20200509,S08000024,19,2596,286.035390819542,0.170509031198686,9,376,41.4288547566055,12629,1391.50267744992
20200509,S08000025,0,7,31.4324202963628,0.033175355450237,0,1,4.49034575662326,204,916.030534351145
20200509,S08000026,0,54,235.602094240838,0.119733924611973,0,5,21.8150087260035,397,1732.11169284468
20200509,S08000028,0,6,22.4550898203593,0.0252100840336134,0,0,0,232,868.263473053892
20200509,S08000029,3,840,224.869495382144,0.148725212464589,3,112,29.9825993842859,4808,1287.11015928256
20200509,S08000030,7,1542,369.367858768295,0.172059808078554,2,152,36.4098019019331,7420,1777.37322442331
20200509,S08000031,50,4018,339.610521333423,0.170384191332372,10,576,48.6848333220637,19564,1653.59388734871
20200509,S08000032,31,2095,316.513068439341,0.176331958589344,6,259,39.1297779120713,9786,1478.47106813718
20200510,S08000015,33,1050,284.275503573749,0.153307052124398,2,129,34.9252761533463,5799,1570.01299545159
20200510,S08000016,2,305,264.046402908839,0.134717314487633,0,31,26.8375032464722,1959,1695.95705999481
20200510,S08000017,2,272,182.722020690582,0.0862944162436548,0,40,26.8708853956738,2880,1934.70374848851
20200510,S08000019,1,922,300.6783198539,0.162983913735195,3,112,36.5249152100183,4735,1544.1560135664
20200510,S08000020,19,1151,196.516988219225,0.123990089410751,2,103,17.5857947754823,8132,1388.42410790507
20200510,S08000022,3,343,106.621075536214,0.0838425812759716,0,58,18.029219769972,3748,1165.06061548026
20200510,S08000024,22,2618,288.459419555301,0.168826981363255,4,380,41.8695872540162,12889,1420.15028978162
20200510,S08000025,0,7,31.4324202963628,0.0325581395348837,0,1,4.49034575662326,208,933.991917377638
20200510,S08000026,0,54,235.602094240838,0.118942731277533,0,5,21.8150087260035,400,1745.20069808028
20200510,S08000028,0,6,22.4550898203593,0.0245901639344262,0,0,0,238,890.718562874251
20200510,S08000029,1,841,225.137197162361,0.14593093874718,2,114,30.5180029447196,4922,1317.62816222728
20200510,S08000030,5,1547,370.565549620332,0.169850680720246,3,155,37.1284164131554,7561,1811.14810645076
20200510,S08000031,35,4053,342.568801135979,0.168237100992072,7,583,49.2764892825749,20038,1693.65744810332
20200510,S08000032,27,2122,320.592234476507,0.172604522531316,4,263,39.7340988064662,10172,1536.78803444629
20200511,S08000015,6,1056,285.899935022742,0.149448061137843,3,132,35.7374918778428,6010,1627.13883474117
20200511,S08000016,1,306,264.912128820016,0.131839724256786,0,31,26.8375032464722,2015,1744.43771102069
20200511,S08000017,1,273,183.393792825474,0.0839225330464187,0,40,26.8708853956738,2980,2001.8809619777
