Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200416,S12000013,0,6,22.4550898203593,0.0638297872340425,0,0,0,88,329.341317365269
20200416,S12000014,44,277,172.167319286469,0.217596229379419,1,22,13.6739387158928,996,619.056498228603
20200416,S12000017,6,116,49.1879743883306,0.12860310421286,0,14,5.93647966755714,786,333.290929907137
20200416,S12000018,7,209,268.637532133676,0.344884488448845,1,46,59.1259640102828,397,510.282776349614
20200416,S12000019,14,175,189.271036123729,0.211352657004831,1,24,25.9571706683971,653,706.251351935972
20200416,S12000020,2,25,26.0905865163849,0.087719298245614,0,0,0,260,271.342099770403
20200416,S12000021,10,167,123.942407599822,0.184530386740331,1,26,19.296422740092,738,547.721537776458
20200416,S12000023,0,5,22.4517287831163,0.0549450549450549,0,1,4.49034575662326,86,386.1697350696
20200416,S12000026,4,231,199.982685481776,0.235955056179775,0,27,23.3745996017661,748,647.562981560038
20200416,S12000027,6,51,222.513089005236,0.195402298850575,0,5,21.8150087260035,210,916.230366492147
20200416,S12000028,8,180,159.843708374034,0.216606498194946,1,17,15.0963502353255,651,578.101411952757
20200416,S12000029,22,484,150.999906405017,0.255005268703899,1,63,19.6549464948679,1414,441.14435466259
20200416,S12000030,5,128,135.866680819446,0.185507246376812,0,17,18.0447935463327,562,596.53964547288
20200416,S12000033,10,201,87.8995933003892,0.191793893129771,1,12,5.24773691345607,847,370.402763808108
20200416,S12000034,15,188,71.972742238046,0.201933404940924,2,19,7.27384097086635,743,284.445465334405
20200416,S12000035,1,73,85.0122277861884,0.181592039800995,0,17,19.7973681145918,329,383.13730057063
20200416,S12000036,40,730,139.066161202446,0.208750357449242,5,80,15.2401272550626,2767,527.117901434477
20200416,S12000038,13,236,131.76996091569,0.208664898320071,1,34,18.9838079285315,895,499.720826353992
20200416,S12000039,4,131,147.30687057236,0.219798657718121,2,26,29.2364781288654,465,522.883166535477
20200416,S12000040,8,169,92.2992900054615,0.143463497453311,0,26,14.199890770071,1009,551.064991807755
20200416,S12000041,14,256,220.309810671256,0.218430034129693,1,11,9.46643717728055,916,788.29604130809
20200416,S12000042,19,555,371.684971872489,0.272192251103482,0,37,24.7789981248326,1484,993.838735601393
20200416,S12000045,6,170,156.480117820324,0.233837689133425,1,10,9.20471281296023,557,512.702503681885
20200416,S12000047,29,509,136.260206130371,0.214135464871687,2,55,14.7235979119261,1868,500.066925445054
20200416,S12000048,12,209,137.54524514643,0.157142857142857,3,15,9.87166831194472,1121,737.742678512669
20200416,S12000049,54,1006,158.895628001011,0.225005591590248,7,158,24.9557745766995,3465,547.289613343442
20200416,S12000050,20,504,147.64039019246,0.243243243243243,5,66,19.3338606204412,1568,459.325658376542
20200417,S12000005,5,81,157.159487776484,0.194711538461538,0,4,7.76096235933256,335,649.980597594102
20200417,S12000006,6,234,157.194679564692,0.126898047722343,0,28,18.8096197769717,1610,1081.55313717587
20200417,S12000008,5,199,163.101385132366,0.204312114989733,0,19,15.5724940578641,775,635.193836570773
20200417,S12000010,9,155,144.738070781586,0.193508114856429,1,35,32.6827901764871,646,603.230927257447
20200417,S12000011,6,136,142.363655396211,0.19020979020979,1,21,21.982623259709,579,606.092327017691
20200417,S12000013,0,6,22.4550898203593,0.0606060606060606,0,0,0,93,348.053892215569
20200417,S12000014,17,294,182.733544657841,0.223404255319149,0,22,13.6739387158928,1022,635.216607620113
20200417,S12000017,2,118,50.0360429122673,0.12566560170394,0,14,5.93647966755714,821,348.132129076029
20200417,S12000018,10,219,281.491002570694,0.341653666146646,2,48,61.6966580976864,422,542.416452442159
20200417,S12000019,27,202,218.472853125676,0.229545454545455,0,24,25.9571706683971,678,733.290071382219
20200417,S12000020,2,27,28.1778334376957,0.0906040268456376,0,0,0,271,282.821957837612
20200417,S12000021,9,176,130.621938548315,0.188034188034188,2,28,20.7807629508683,760,564.049280094998
20200417,S12000023,1,6,26.9420745397396,0.0618556701030928,0,1,4.49034575662326,91,408.621463852717
20200417,S12000026,6,237,205.177040948836,0.23558648111332,0,27,23.3745996017661,769,665.743225694745
20200417,S12000027,0,51,222.513089005236,0.193916349809886,0,5,21.8150087260035,212,924.956369982548
20200417,S12000028,14,194,172.275996803126,0.224018475750577,1,18,15.9843708374034,672,596.749844596395
20200417,S12000029,17,501,156.303622125854,0.253928028383173,4,67,20.9028796056531,1472,459.239384768976
20200417,S12000030,3,131,139.051056151152,0.184767277856135,0,17,18.0447935463327,578,613.52298057531
20200417,S12000033,17,218,95.3338872611186,0.195515695067265,1,13,5.68504832291074,897,392.268334280841
20200417,S12000034,21,209,80.0122506795299,0.210685483870968,3,22,8.42234217679262,783,299.758814746755
20200417,S12000035,4,77,89.6704320484453,0.185990338164251,0,17,19.7973681145918,337,392.453709095144
20200417,S12000036,67,797,151.829767778561,0.217403164211675,3,83,15.8116320271274,2869,546.549063684682
20200417,S12000038,10,246,137.353433835846,0.208474576271186,2,36,20.1005025125628,934,521.496370742602
20200417,S12000039,12,143,160.80062970876,0.228070175438596,1,27,30.3609580568987,484,544.24828516811
20200417,S12000040,9,178,97.2146368104861,0.14674361088211,0,26,14.199890770071,1035,565.264882577826
20200417,S12000041,7,263,226.333907056799,0.216996699669967,0,11,9.46643717728055,949,816.695352839931
20200417,S12000042,17,572,383.069916956871,0.270449172576832,1,38,25.4487007768551,1543,1033.35119207072
20200417,S12000045,2,172,158.321060382916,0.229639519359146,2,12,11.0456553755523,577,531.111929307806
20200417,S12000047,21,530,141.881943514924,0.213108162444713,3,58,15.526703252576599,1957,523.892383884353
20200417,S12000048,14,223,146.758802237578,0.160894660894661,2,17,11.1878907535373,1163,765.383349786114
20200417,S12000049,39,1045,165.055597675006,0.225848281824076,7,165,26.0614101592115,3582,565.769522365428
20200417,S12000050,14,518,151.74151214225,0.241154562383613,1,67,19.6267979025691,1630,477.487769868471
20200418,S12000005,7,88,170.741171905316,0.198645598194131,0,4,7.76096235933256,355,688.785409390764
20200418,S12000006,4,238,159.881768104259,0.127682403433476,0,28,18.8096197769717,1626,1092.30149133414
20200418,S12000008,7,206,168.838619785263,0.204365079365079,0,19,15.5724940578641,802,657.323170231948
20200418,S12000010,3,158,147.539452796713,0.192682926829268,0,35,32.6827901764871,662,618.171631338127
20200418,S12000011,2,138,144.457238563802,0.188782489740082,1,22,23.0294148435047,593,620.74740919083
20200418,S12000013,0,6,22.4550898203593,0.06,0,0,0,94,351.796407185629
20200418,S12000014,26,320,198.89365404935,0.2322206095791,1,23,14.2954813847971,1058,657.592143700665
20200418,S12000017,0,118,50.0360429122673,0.121775025799794,1,15,6.36051392952551,851,360.85315693508
20200418,S12000018,6,225,289.203084832905,0.337837837837838,1,49,62.9820051413882,441,566.838046272494
20200418,S12000019,11,213,230.369889682025,0.233552631578947,3,27,29.2018170019468,699,756.002595717067
20200418,S12000020,2,29,30.2650803590065,0.0941558441558442,0,0,0,279,291.170945522855
20200418,S12000021,8,184,136.559299391421,0.192468619246862,0,28,20.7807629508683,772,572.955321359656
20200418,S12000023,0,6,26.9420745397396,0.0618556701030928,0,1,4.49034575662326,91,408.621463852717
20200418,S12000026,1,238,206.042766860012,0.230396902226525,0,27,23.3745996017661,795,688.252099385335
20200418,S12000027,0,51,222.513089005236,0.191729323308271,0,5,21.8150087260035,215,938.04537521815
20200418,S12000028,3,197,174.94005860936,0.222096956031567,2,20,17.7604120415594,690,612.734215433798
20200418,S12000029,12,513,160.04742145821,0.253333333333333,4,71,22.1508127164384,1512,471.718715876829
20200418,S12000030,3,134,142.235431482857,0.185338865836791,0,17,18.0447935463327,589,625.199023458232
20200418,S12000033,16,234,102.330869812393,0.198641765704584,2,15,6.55967114182009,944,412.821970525211
20200418,S12000034,8,217,83.0749205619999,0.208053691275168,1,23,8.80517591210137,826,316.220665365032
20200418,S12000035,2,79,91.9995341795738,0.185011709601874,2,19,22.1264702457203,348,405.26377081635
20200418,S12000036,28,825,157.163812317833,0.219065321295805,4,87,16.5736383898806,2941,560.265178214238
20200418,S12000038,12,258,144.053601340034,0.208906882591093,0,36,20.1005025125628,977,545.505304299274
20200418,S12000039,3,146,164.17406949286,0.226006191950464,4,31,34.8588777690318,500,562.239964016642
20200418,S12000040,9,187,102.129983615511,0.150684931506849,1,27,14.7460404150737,1054,575.641725832878
20200418,S12000041,4,267,229.776247848537,0.216896831844029,2,13,11.1876075731497,964,829.60413080895
20200418,S12000042,14,586,392.445754085186,0.272304832713755,4,42,28.1275113849451,1566,1048.75435306724
20200418,S12000045,6,178,163.843888070692,0.229086229086229,1,13,11.9661266568483,599,551.362297496318
20200418,S12000047,9,539,144.291259536876,0.21405877680699,3,61,16.3298085932271,1979,529.781823049123
20200418,S12000048,0,223,146.758802237578,0.158605974395448,3,20,13.1622244159263,1183,778.54557420204
20200418,S12000049,43,1088,171.847359110437,0.227901131126938,7,172,27.1670457417235,3686,582.19610816275
20200418,S12000050,12,530,155.256759527785,0.240253853127833,4,71,20.7985470310806,1676,490.962884846354
20200419,S12000005,1,89,172.681412495149,0.197339246119734,1,5,9.7012029491657,362,702.367093519596
20200419,S12000006,3,241,161.897084508935,0.128191489361702,0,28,18.8096197769717,1639,1101.03452908773
20200419,S12000008,7,213,174.575854438161,0.204807692307692,1,20,16.392099008278,827,677.813293992296
20200419,S12000010,5,163,152.208422821925,0.194976076555024,0,35,32.6827901764871,673,628.443365393594
20200419,S12000011,2,140,146.550821731393,0.188933873144399,0,22,23.0294148435047,601,629.121741861195
20200419,S12000013,0,6,22.4550898203593,0.06,0,0,0,94,351.796407185629
20200419,S12000014,8,328,203.865995400584,0.234285714285714,8,31,19.2678227360308,1072,666.293741065324
20200419,S12000017,0,118,50.0360429122673,0.118951612903226,1,16,6.78454819149387,874,370.605944960353
20200419,S12000018,7,232,298.200514138817,0.336719883889695,1,50,64.26735218509,457,587.403598971722
20200419,S12000019,5,218,235.777633571274,0.231914893617021,2,29,31.3649145576465,722,780.878217607614
20200419,S12000020,0,29,30.2650803590065,0.090625,0,0,0,291,303.69442705072
20200419,S12000021,7,191,141.754490129138,0.194105691056911,1,29,21.522933056256502,793,588.540893572807
20200419,S12000023,0,6,26.9420745397396,0.0612244897959184,0,1,4.49034575662326,92,413.11180960934
20200419,S12000026,1,239,206.908492771189,0.225471698113208,0,27,23.3745996017661,821,710.760973075924
20200419,S12000027,0,51,222.513089005236,0.191729323308271,0,5,21.8150087260035,215,938.04537521815
20200419,S12000028,5,202,179.38016161975,0.220283533260632,1,21,18.6484326436373,715,634.934730485747
20200419,S12000029,12,525,163.791220790566,0.253500724287784,4,75,23.3987458272237,1546,482.326147318504
20200419,S12000030,2,136,144.358348370661,0.185792349726776,0,17,18.0447935463327,596,632.629232565545
20200419,S12000033,11,245,107.141295316395,0.2,0,15,6.55967114182009,980,428.565181265579
20200419,S12000034,5,222,84.9890892385437,0.206896551724138,2,25,9.57084338271889,851,325.791508747751
20200419,S12000035,1,80,93.164085245138,0.185185185185185,1,20,23.2910213112845,352,409.921975078607
20200419,S12000036,12,837,159.449831406092,0.219339622641509,2,89,16.9546415712571,2979,567.504238660393
20200419,S12000038,6,264,147.403685092127,0.20738413197172,0,36,20.1005025125628,1009,563.372417643774
20200419,S12000039,6,152,170.920949061059,0.227204783258595,0,31,34.8588777690318,517,581.356122793208
20200419,S12000040,6,193,105.406881485527,0.152448657187994,0,27,14.7460404150737,1073,586.01856908793
20200419,S12000041,0,267,229.776247848537,0.214802896218825,0,13,11.1876075731497,976,839.931153184165
20200419,S12000042,2,588,393.785159389231,0.270718232044199,2,44,29.4669166889901,1584,1060.80900080364
20200419,S12000045,5,183,168.446244477172,0.229036295369212,1,14,12.8865979381443,616,567.010309278351
20200419,S12000047,7,546,146.165171998394,0.213615023474178,3,64,17.1329139338777,2010,538.080578235845
20200419,S12000048,2,225,148.075024679171,0.158339197748065,0,20,13.1622244159263,1196,787.101020072392
20200419,S12000049,21,1109,175.164265857973,0.227440525020509,10,182,28.7465251453121,3767,594.989891331817
20200419,S12000050,10,540,158.186132349064,0.239467849223947,3,74,21.6773588774643,1715,502.387438849342
20200420,S12000005,6,95,184.322856034148,0.195876288659794,0,5,9.7012029491657,390,756.693830034924
20200420,S12000006,4,245,164.584173048502,0.127338877338877,2,30,20.1531640467553,1679,1127.90541448341
20200420,S12000008,10,223,182.7719039423,0.199463327370304,2,22,18.0313089091058,895,733.546430620441
20200420,S12000010,11,174,162.480156877393,0.195067264573991,2,37,34.550378186572,718,670.464095620506
20200420,S12000011,11,151,158.065529153146,0.184596577017115,1,23,24.0762064273003,667,698.209986391709
20200420,S12000013,0,6,22.4550898203593,0.0571428571428571,0,0,0,99,370.508982035928
20200420,S12000014,31,359,223.133818136615,0.230423620025674,2,33,20.5109080738393,1199,745.22966001616
20200420,S12000017,3,121,51.3081456981724,0.114258734655335,0,16,6.78454819149387,938,397.744137726328
20200420,S12000018,17,249,320.051413881748,0.330677290836653,1,51,65.5526992287918,504,647.814910025707
20200420,S12000019,31,249,269.30564568462,0.238963531669866,2,31,33.5280121133463,793,857.668180834956
20200420,S12000020,0,29,30.2650803590065,0.0807799442896936,0,0,0,330,344.395742016281
20200420,S12000021,10,201,149.176191183019,0.189622641509434,1,30,22.2651031616446,859,637.524120528425
20200420,S12000023,0,6,26.9420745397396,0.0576923076923077,0,1,4.49034575662326,98,440.053884149079
20200420,S12000026,4,243,210.371396415895,0.215044247787611,0,27,23.3745996017661,887,767.898883213575
20200420,S12000027,3,54,235.602094240838,0.197080291970803,0,5,21.8150087260035,220,959.860383944154
20200420,S12000028,13,215,190.924429446763,0.217171717171717,2,23,20.4244738477933,775,688.215966610425
20200420,S12000029,88,613,191.245749227841,0.248782467532468,2,77,24.0227123826163,1851,577.48104701588
20200420,S12000030,7,143,151.788557477975,0.182864450127877,0,17,18.0447935463327,639,678.271945653328
20200420,S12000033,34,279,122.009883237854,0.18562874251497,0,15,6.55967114182009,1224,535.269165172519
20200420,S12000034,19,241,92.26293020941,0.184110007639419,1,26,9.95367711802764,1068,408.866429309751
20200420,S12000035,15,95,110.632351228601,0.192307692307692,2,22,25.6201234424129,399,464.655875160126
20200420,S12000036,74,911,173.546949117025,0.218203592814371,9,98,18.6691558874517,3264,621.797192006553
20200420,S12000038,23,287,160.245672808487,0.197658402203857,1,37,20.6588498045784,1165,650.474595198213
20200420,S12000039,15,167,187.788147981559,0.218872870249017,0,31,34.8588777690318,596,670.190037107838
20200420,S12000040,35,228,124.522119060623,0.154891304347826,1,28,15.2921900600765,1244,679.410158383397
20200420,S12000041,14,281,241.824440619621,0.214176829268293,2,15,12.9087779690189,1031,887.263339070568
20200420,S12000042,19,607,406.509509777659,0.266813186813187,3,47,31.4760246450576,1668,1117.06402357353
20200420,S12000045,12,195,179.491899852725,0.222348916761688,0,14,12.8865979381443,682,627.761413843888
20200420,S12000047,39,585,156.60554142685,0.209602293084916,3,67,17.9360192745282,2206,590.550127158346
20200420,S12000048,18,243,159.921026653504,0.157587548638132,3,23,15.1365580783152,1299,854.886475814413
20200420,S12000049,93,1202,189.853424311347,0.222633821077977,14,196,30.9577963103361,4197,662.907505686126
20200420,S12000050,103,643,188.358672408237,0.237971872686899,5,79,23.1420452881038,2059,603.157863901339
20200421,S12000005,0,95,184.322856034148,0.193482688391039,1,6,11.6414435389988,396,768.335273573923
20200421,S12000006,1,246,165.255945183394,0.125574272588055,0,30,20.1531640467553,1713,1150.74566706973
20200421,S12000008,10,233,190.967953446439,0.203315881326353,1,23,18.8509138595197,913,748.299319727891
20200421,S12000010,4,178,166.215332897563,0.195175438596491,1,38,35.4841721916145,734,685.404799701186
20200421,S12000011,6,157,164.34627865592,0.186682520808561,0,23,24.0762064273003,684,716.005443316236
20200421,S12000013,0,6,22.4550898203593,0.0560747663551402,0,0,0,101,377.994011976048
