Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200409,S12000034,8,106,40.5803759427281,0.161585365853659,1,10,3.82833735308755,550,210.558554419815
20200409,S12000035,4,63,73.3667171305462,0.186943620178042,1,9,10.480959590078,274,319.086991964598
20200409,S12000036,34,501,95.4412969348294,0.179569892473118,2,45,8.5725715809727,2289,436.058141085478
20200409,S12000038,6,171,95.4773869346734,0.193002257336343,1,25,13.9586823003908,715,399.218313791178
20200409,S12000039,3,97,109.074553019229,0.212253829321663,3,21,23.614078488699,360,404.812774091982
20200409,S12000040,4,134,73.1840524303659,0.141499472016895,0,20,10.9229929000546,813,444.01966138722
20200409,S12000041,8,169,145.438898450947,0.194700460829493,0,6,5.16351118760757,699,601.549053356282
20200409,S12000042,28,430,287.972140369676,0.270440251572327,3,19,12.7243503884275,1160,776.855076346102
20200409,S12000045,5,119,109.536082474227,0.211743772241993,1,7,6.44329896907217,443,407.768777614138
20200409,S12000047,26,359,96.104939097845,0.196604600219058,9,37,9.90496586802302,1467,392.718511578102
20200409,S12000048,4,148,97.4004606778546,0.143968871595331,2,9,5.92300098716683,880,579.137874300757
20200409,S12000049,46,731,115.459944402325,0.206847764572722,12,105,16.5845337376801,2803,442.728076825878
20200409,S12000050,27,361,105.750358848171,0.230082855321861,5,44,12.8892404136274,1208,353.868236810499
20200410,S12000005,3,45,87.3108265424913,0.159010600706714,0,4,7.76096235933256,238,461.777260380287
20200410,S12000006,7,186,124.949617089883,0.111778846153846,0,18,12.0918984280532,1478,992.879215370147
20200410,S12000008,6,134,109.827063355463,0.179144385026738,1,12,9.83525940496681,614,503.237439554135
20200410,S12000010,8,118,110.187692595014,0.187599364069952,2,19,17.7420860958073,511,477.168736576711
20200410,S12000011,4,109,114.100282633728,0.188255613126079,2,16,16.7486653407307,470,491.992044383963
20200410,S12000013,0,6,22.4550898203593,0.0779220779220779,0,0,0,71,265.718562874252
20200410,S12000014,12,188,116.850021753993,0.184494602551521,1,18,11.187768040276,831,516.501957859407
20200410,S12000017,3,86,36.4669465292796,0.11716621253406,1,8,3.39227409574694,648,274.774201755502
20200410,S12000018,6,170,218.508997429306,0.351239669421488,1,36,46.2724935732648,314,403.598971722365
20200410,S12000019,9,118,127.622755786286,0.182380216383308,1,17,18.386329223448,529,572.139303482587
20200410,S12000020,3,19,19.8288457524525,0.0863636363636364,0,0,0,201,209.768315591735
20200410,S12000021,5,123,91.2869229627431,0.164658634538153,3,23,17.0699124239276,624,463.114145762209
20200410,S12000023,0,5,22.4517287831163,0.0704225352112676,1,1,4.49034575662326,66,296.362819937135
20200410,S12000026,10,200,173.145182235304,0.246913580246914,2,23,19.91169595706,610,528.092805817678
20200410,S12000027,2,45,196.335078534031,0.198237885462555,0,4,17.4520069808028,182,794.066317626527
20200410,S12000028,6,140,124.322884290916,0.19774011299435,1,12,10.6562472249356,568,504.395701980286
20200410,S12000029,17,372,116.057779303029,0.244736842105263,5,46,14.3512307740305,1148,358.15680279537
20200410,S12000030,4,103,109.330219721898,0.173400673400673,0,12,12.7375013268231,491,521.176095955843
20200410,S12000033,9,135,59.0370402763808,0.166461159062885,0,7,3.06117986618271,676,295.622512791359
20200410,S12000034,14,120,45.9400482370506,0.167832167832168,2,12,4.59400482370507,595,227.786072508709
20200410,S12000035,5,68,79.1894724583673,0.193732193732194,2,11,12.8100617212065,283,329.567951554676
20200410,S12000036,28,529,100.775341474101,0.182855167646042,6,51,9.71558112510239,2364,450.345760387099
20200410,S12000038,8,179,99.944165270798507,0.197353914002205,2,27,15.0753768844221,728,406.476828587381
20200410,S12000039,3,100,112.447992803328,0.211416490486258,0,21,23.614078488699,373,419.431013156415
20200410,S12000040,4,138,75.3686510103768,0.139676113360324,2,22,12.0152921900601,850,464.227198252321
20200410,S12000041,12,181,155.765920826162,0.198901098901099,2,8,6.88468158347676,729,627.36660929432
20200410,S12000042,27,457,306.054111974283,0.271861986912552,3,22,14.733458344495,1224,819.716046075543
20200410,S12000045,13,132,121.502209131075,0.224108658743633,1,8,7.36377025036819,457,420.655375552283
20200410,S12000047,22,381,101.994378262615,0.200315457413249,2,39,10.4403694284567,1521,407.174407709811
20200410,S12000048,8,156,102.665350444225,0.146067415730337,0,9,5.92300098716683,912,600.197433366239
20200410,S12000049,45,776,122.567601718474,0.2117903930131,9,114,18.0060652009098,2888,456.153651756381
20200410,S12000050,22,383,112.194979054984,0.233110164333536,3,47,13.7680522600111,1260,369.100975481149
20200411,S12000005,3,48,93.1315483119907,0.164383561643836,0,4,7.76096235933256,244,473.418703919286
20200411,S12000006,7,193,129.652022034126,0.113262910798122,1,19,12.763670562945,1511,1015.04769582158
20200411,S12000008,0,134,109.827063355463,0.177954847277556,2,14,11.4744693057946,619,507.335464306204
20200411,S12000010,5,123,114.856662620226,0.189522342064715,4,23,21.4772621159772,526,491.175646652348
20200411,S12000011,2,111,116.193865801319,0.188455008488964,0,16,16.7486653407307,478,500.366377054328
20200411,S12000013,0,6,22.4550898203593,0.0769230769230769,0,0,0,72,269.461077844311
20200411,S12000014,9,197,122.443905774131,0.188516746411483,0,18,11.187768040276,848,527.068183230779
20200411,S12000017,3,89,37.7390493151847,0.118037135278515,1,9,3.8163083577153,665,281.982784208964
20200411,S12000018,6,176,226.221079691517,0.352705410821643,2,38,48.8431876606684,323,415.167095115681
20200411,S12000019,0,118,127.622755786286,0.178787878787879,0,17,18.386329223448,542,586.199437594636
20200411,S12000020,2,21,21.9160926737633,0.0905172413793103,0,0,0,211,220.204550198288
20200411,S12000021,0,123,91.2869229627431,0.163781624500666,0,23,17.0699124239276,628,466.08282618376097
20200411,S12000023,0,5,22.4517287831163,0.0694444444444444,0,1,4.49034575662326,67,300.853165693758
20200411,S12000026,5,205,177.473811791187,0.245508982035928,1,24,20.7774218682365,630,545.407324041209
20200411,S12000027,0,45,196.335078534031,0.192307692307692,1,5,21.8150087260035,189,824.607329842932
20200411,S12000028,1,141,125.210904892994,0.198033707865169,1,13,11.5442678270136,571,507.05976378652
20200411,S12000029,18,390,121.673478301563,0.246679316888046,3,49,15.2871806071195,1191,371.572083736312
20200411,S12000030,4,107,113.576053497506,0.175986842105263,1,13,13.798959770725,501,531.790680394863
20200411,S12000033,11,146,63.8474657803822,0.172373081463991,1,8,3.49849127563738,701,306.555298027726
20200411,S12000034,13,133,50.9168867960645,0.178045515394913,0,12,4.59400482370507,614,235.059913479576
20200411,S12000035,2,70,81.5185745894958,0.193905817174515,0,11,12.8100617212065,291,338.884360079189
20200411,S12000036,14,543,103.442363743737,0.183756345177665,9,60,11.4300954412969,2412,459.489836740137
20200411,S12000038,6,185,103.294249022892,0.197228144989339,1,28,15.6337241764377,753,420.435510887772
20200411,S12000039,2,102,114.696952659395,0.208163265306122,3,24,26.9875182727988,388,436.298212076914
20200411,S12000040,2,140,76.4609503003823,0.137254901960784,0,22,12.0152921900601,880,480.611687602403
20200411,S12000041,1,182,156.626506024096,0.196969696969697,1,9,7.74526678141136,742,638.55421686747
20200411,S12000042,7,464,310.742030538441,0.271028037383178,4,26,17.4122689525851,1248,835.788909724082
20200411,S12000045,8,140,128.865979381443,0.229132569558101,0,8,7.36377025036819,471,433.541973490427
20200411,S12000047,4,385,103.065185383483,0.198760970573051,4,43,11.5111765493241,1552,415.473162896533
20200411,S12000048,4,160,105.29779532741,0.145852324521422,0,9,5.92300098716683,937,616.650213886147
20200411,S12000049,24,800,126.358352287086,0.212314225053079,7,121,19.1117007834218,2968,468.78948698509
20200411,S12000050,21,404,118.34666197967,0.235843549328663,3,50,14.6468641063948,1309,383.454902305416
20200412,S12000005,1,49,95.0717889018238,0.164983164983165,0,4,7.76096235933256,248,481.179666278619
20200412,S12000006,6,199,133.682654843477,0.115697674418605,3,22,14.7789869676206,1521,1021.7654171705
20200412,S12000008,11,145,118.842717810016,0.18733850129199,1,15,12.2940742562085,629,515.531513810343
20200412,S12000010,2,125,116.724250630311,0.189393939393939,2,25,23.3448501260622,535,499.579792697731
20200412,S12000011,5,116,121.427823720297,0.192691029900332,1,17,17.7954569245263,486,508.740709724694
20200412,S12000013,0,6,22.4550898203593,0.075,0,0,0,74,276.946107784431
20200412,S12000014,6,203,126.173161787557,0.189542483660131,2,20,12.4308533780844,868,539.499036608863
20200412,S12000017,5,94,39.8592206250265,0.120358514724712,1,10,4.24034261968367,687,291.311537972268
20200412,S12000018,7,183,235.218508997429,0.355339805825243,2,40,51.413881748072,332,426.735218508997
20200412,S12000019,7,125,135.193597231235,0.181686046511628,3,20,21.6309755569976,563,608.911961929483
20200412,S12000020,0,21,21.9160926737633,0.0878661087866109,0,0,0,218,227.509914422876
20200412,S12000021,3,126,93.5134332789075,0.163849154746424,0,23,17.0699124239276,643,477.215377764584
20200412,S12000023,0,5,22.4517287831163,0.0684931506849315,0,1,4.49034575662326,68,305.343511450382
20200412,S12000026,3,208,180.070989524716,0.243845252051583,3,27,23.3745996017661,645,558.393212708856
20200412,S12000027,0,45,196.335078534031,0.192307692307692,0,5,21.8150087260035,189,824.607329842932
20200412,S12000028,5,146,129.651007903383,0.201936376210235,0,13,11.5442678270136,577,512.387887398988
20200412,S12000029,15,405,126.353227467008,0.246500304321363,4,53,16.5351137179047,1238,386.235297788039
20200412,S12000030,0,107,113.576053497506,0.17258064516129001,0,13,13.798959770725,513,544.528181721686
20200412,S12000033,6,152,66.4713342371102,0.174112256586483,1,9,3.93580268509205,721,315.301526216819
20200412,S12000034,8,141,53.9795566785345,0.184313725490196,4,16,6.12533976494009,624,238.888250832663
20200412,S12000035,0,70,81.5185745894958,0.192307692307692,1,12,13.9746127867707,294,342.378013275882
20200412,S12000036,34,577,109.919417827139,0.190680766688698,3,63,12.0016002133618,2449,466.538395595603
20200412,S12000038,8,193,107.761027359017,0.200415368639668,1,29,16.1920714684534,770,429.927414852038
20200412,S12000039,4,106,119.194872371528,0.211576846307385,0,24,26.9875182727988,395,444.169571573147
20200412,S12000040,1,141,77.007099945385,0.136363636363636,0,22,12.0152921900601,893,487.711632987439
20200412,S12000041,3,185,159.2082616179,0.196599362380446,0,9,7.74526678141136,756,650.602409638554
20200412,S12000042,4,468,313.420841146531,0.270363951473137,4,30,20.0910795606751,1263,845.83444950442
20200412,S12000045,8,148,136.229749631811,0.234920634920635,0,8,7.36377025036819,482,443.667157584683
20200412,S12000047,12,397,106.277606746085,0.199899295065458,2,45,12.0465801097577,1589,425.378128764556
20200412,S12000048,3,163,107.272128989799,0.147111913357401,0,9,5.92300098716683,945,621.915103652517
20200412,S12000049,32,832,131.41268637857,0.214876033057851,7,128,20.2173363659338,3040,480.161738690928
20200412,S12000050,21,425,124.498344904356,0.240520656479909,2,52,15.2327386706506,1342,393.121832615637
20200413,S12000005,4,53,102.832751261156,0.171521035598705,0,4,7.76096235933256,256,496.701590997284
20200413,S12000006,7,206,138.38505978772,0.117245304496301,2,24,16.1225312374043,1551,1041.91858121725
20200413,S12000008,15,160,131.136792066224,0.19680196801968,1,16,13.1136792066224,653,535.202032620277
20200413,S12000010,2,127,118.591838640396,0.185944363103953,2,27,25.2124381361472,556,519.189466803623
20200413,S12000011,1,117,122.474615304093,0.190553745928339,0,17,17.7954569245263,497,520.255417146446
20200413,S12000013,0,6,22.4550898203593,0.0697674418604651,0,0,0,80,299.40119760479
20200413,S12000014,13,216,134.253216483312,0.195298372513562,1,21,13.0523960469886,890,553.172975324756
20200413,S12000017,10,104,44.0995632447102,0.129514321295143,2,12,5.0884111436204,699,296.399949115889
20200413,S12000018,4,187,240.359897172237,0.353497164461248,1,41,52.6992287917738,342,439.588688946015
20200413,S12000019,5,130,140.601341120485,0.184659090909091,0,20,21.6309755569976,574,620.808998485832
20200413,S12000020,1,22,22.9597161344187,0.0883534136546185,0,0,0,227,236.902525568775
20200413,S12000021,7,133,98.7086240166246,0.165217391304348,1,24,17.8120825293157,672,498.73831082084
20200413,S12000023,0,5,22.4517287831163,0.0649350649350649,0,1,4.49034575662326,72,323.304894476875
20200413,S12000026,7,215,186.131070902952,0.241573033707865,0,27,23.3745996017661,675,584.364990044152
20200413,S12000027,0,45,196.335078534031,0.192307692307692,0,5,21.8150087260035,189,824.607329842932
20200413,S12000028,6,152,134.979131515851,0.204026845637584,1,14,12.4322884290916,593,526.596217032235
20200413,S12000029,19,424,132.280909743238,0.249118683901293,2,55,17.1590802732974,1278,398.714628895891
20200413,S12000030,2,109,115.698970385309,0.172741679873217,4,17,18.0447935463327,522,554.081307716803
20200413,S12000033,8,160,69.9698255127476,0.177383592017738,0,9,3.93580268509205,742,324.485065815367
20200413,S12000034,11,152,58.1907277669308,0.190715181932246,1,17,6.50817350024884,645,246.927759274147
20200413,S12000035,1,71,82.68312565506,0.189333333333333,1,13,15.1391638523349,304,354.023523931524
20200413,S12000036,39,616,117.348979863982,0.196240841032176,1,64,12.1921018040501,2523,480.635513306536
20200413,S12000038,10,203,113.344500279174,0.203406813627255,3,32,17.8671133445003,795,443.886097152429
20200413,S12000039,9,115,129.315191723828,0.219885277246654,0,24,26.9875182727988,408,458.78781063758
20200413,S12000040,8,149,81.3762971054069,0.139513108614232,2,24,13.1075914800655,919,501.91152375751
20200413,S12000041,34,219,188.468158347676,0.213242453748783,0,9,7.74526678141136,808,695.352839931153
20200413,S12000042,32,500,334.851326011251,0.275633958103638,1,31,20.7607822126976,1314,879.989284757568
20200413,S12000045,6,154,141.752577319588,0.237654320987654,1,9,8.28424153166421,494,454.712812960236
20200413,S12000047,23,420,112.434747691072,0.201245807379013,3,48,12.8496854504082,1667,446.25886762147
20200413,S12000048,11,174,114.511352418559,0.149100257069409,0,9,5.92300098716683,993,653.50444225074
20200413,S12000049,43,875,138.20444781400101,0.219353221358737,6,134,21.1650240080869,3114,491.849886277483
20200413,S12000050,19,444,130.064153264786,0.242225859247136,3,55,16.1115505170343,1389,406.889884875648
20200414,S12000005,1,54,104.77299185099,0.168224299065421,0,4,7.76096235933256,267,518.044237485448
20200414,S12000006,2,208,139.728604057504,0.118114707552527,1,25,16.7943033722961,1553,1043.26212548703
20200414,S12000008,8,168,137.693631669535,0.19811320754717,0,16,13.1136792066224,680,557.331366281452
20200414,S12000010,6,133,124.194602670651,0.186535764375877,3,30,28.0138201512746,580,541.600522924643
20200414,S12000011,3,120,125.61499005548,0.187207488299532,2,19,19.8890400921177,521,545.378415157542
20200414,S12000013,0,6,22.4550898203593,0.0689655172413793,0,0,0,81,303.14371257485
20200414,S12000014,8,224,139.225557834545,0.195975503062117,0,21,13.0523960469886,919,571.197712722978
20200414,S12000017,4,108,45.7957002925836,0.130277442702051,1,13,5.51244540558877,721,305.728702879193
20200414,S12000018,9,196,251.928020565553,0.357012750455373,1,42,53.9845758354756,353,453.727506426735
20200414,S12000019,17,147,158.987670343933,0.197315436241611,1,21,22.7125243348475,598,646.766169154229
20200414,S12000020,1,23,24.0033395950741,0.08984375,0,0,0,233,243.164266332707
20200414,S12000021,14,147,109.099005492059,0.175627240143369,0,24,17.8120825293157,690,512.097372717827
20200414,S12000023,0,5,22.4517287831163,0.0649350649350649,0,1,4.49034575662326,72,323.304894476875
20200414,S12000026,5,220,190.459700458835,0.239390642002176,0,27,23.3745996017661,699,605.142411912389
20200414,S12000027,0,45,196.335078534031,0.188284518828452,0,5,21.8150087260035,194,846.422338568935
20200414,S12000028,9,161,142.971316934553,0.209362808842653,1,15,13.3203090311695,608,539.916526063405
20200414,S12000029,14,438,136.648675630986,0.249714937286203,4,59,18.4070133840826,1316,410.569993448351
20200414,S12000030,6,115,122.067721048721,0.176651305683564,0,17,18.0447935463327,536,568.94172593143
20200414,S12000033,25,185,80.9026107491144,0.191511387163561,2,11,4.8104255040014,781,341.540210784099
20200414,S12000034,13,165,63.1675663259446,0.194575471698113,0,17,6.50817350024884,683,261.47544121588
20200414,S12000035,1,72,83.8476767206242,0.189473684210526,3,16,18.6328170490276,308,358.681728193781
20200414,S12000036,38,654,124.588040310137,0.201107011070111,9,73,13.9066161202446,2598,494.923132608157
20200414,S12000038,11,214,119.486320491346,0.207766990291262,1,33,18.4254606365159,816,455.611390284757
20200414,S12000039,7,122,137.186551220061,0.222222222222222,0,24,26.9875182727988,427,480.152929270213
