Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200511,S12000034,14,432,165.384173653382,0.110655737704918,0,49,18.758853030129,3472,1329.198728992
20200511,S12000035,2,152,177.011761965762,0.117556071152359,1,33,38.4301851636194,1141,1328.75276580878
20200511,S12000036,25,1524,290.324424208942,0.180654338549075,4,211,40.1958356352276,6912,1316.74699483741
20200511,S12000038,19,565,315.466219988833,0.144059153493116,3,71,39.64265773311,3357,1874.37185929648
20200511,S12000039,3,356,400.314854379849,0.169847328244275,1,58,65.2198358259305,1740,1956.59507477792
20200511,S12000040,9,395,215.729109776079,0.123168069847209,2,50,27.3074822501365,2812,1535.77280174768
20200511,S12000041,2,378,325.301204819277,0.160509554140127,0,33,28.3993115318417,1977,1701.3769363167
20200511,S12000042,7,853,571.256362175194,0.209891732283465,3,85,56.9247254219127,3211,2150.41521564425
20200511,S12000045,19,418,384.756995581738,0.187528039479587,1,39,35.8983799705449,1811,1666.9734904271
20200511,S12000047,3,844,225.940302503012,0.141610738255034,0,114,30.5180029447196,5116,1369.56230758935
20200511,S12000048,3,323,212.56992431721,0.111764705882353,2,42,27.6406712734452,2567,1689.37150378414
20200511,S12000049,40,2148,339.272175890826,0.164964288457108,5,321,50.7012888551933,10873,1717.36795552186
20200511,S12000050,30,1083,317.251076544512,0.163348416289593,1,135,39.546533087266,5547,1624.92310396344
20200511,,0,0,0,0,0,0,0,0,0
20200512,S12000005,0,169,327.900659681801,0.1606463878327,0,25,48.5060147458285,883,1713.23244082266
20200512,S12000006,0,273,183.393792825474,0.0819081908190819,0,40,26.8708853956738,3060,2055.62273276904
20200512,S12000008,3,371,304.073436603557,0.151800327332242,0,43,35.2430128677977,2073,1699.04106220802
20200512,S12000010,3,242,225.978149220282,0.134519177320734,0,54,50.4248762722943,1557,1453.91726585115
20200512,S12000011,4,308,322.411807809065,0.156663275686673,0,44,46.0588296870093,1658,1735.58044593321
20200512,S12000013,0,6,22.4550898203593,0.0223880597014925,0,0,0,262,980.538922155689
20200512,S12000014,1,570,354.279321275406,0.167008496923528,1,66,41.0218161476785,2843,1767.0458076947
20200512,S12000017,5,198,83.9587838697367,0.0673240394423665,0,27,11.4489250731459,2743,1163.12598057923
20200512,S12000018,3,330,424.164524421594,0.157819225251076,0,58,74.5501285347044,1761,2263.49614395887
20200512,S12000019,7,458,495.349340255245,0.2069588793493,0,72,77.8715120051914,1755,1898.11810512654
20200512,S12000020,5,69,72.0100187852223,0.046716316858497,0,4,4.17449384262158,1408,1469.4218326028
20200512,S12000021,4,342,253.822176042749,0.13953488372093,0,45,33.397654742467,2109,1565.23675226362
20200512,S12000023,0,7,31.4324202963628,0.0299145299145299,0,1,4.49034575662326,227,1019.30848675348
20200512,S12000026,7,313,270.972210198251,0.131457370852583,1,32,27.7032291576487,2068,1790.32118431305
20200512,S12000027,0,54,235.602094240838,0.1125,0,5,21.8150087260035,426,1858.6387434555
20200512,S12000028,5,341,302.815025308587,0.149824253075571,0,44,39.0729064914306,1935,1718.31986502087
20200512,S12000029,24,1091,340.37375596668,0.17593936461861,5,135,42.1177424890026,5110,1594.23454902817
20200512,S12000030,1,192,203.800021229169,0.12565445026178,0,23,24.4135442097442,1336,1418.10848105297
20200512,S12000033,12,696,304.368740980452,0.150681965793462,1,52,22.740193291643,3923,1715.57265929068
20200512,S12000034,11,443,169.595344741779,0.106824210272486,2,51,19.5245205007465,3704,1418.01615558363
20200512,S12000035,1,153,178.176313031326,0.112334801762115,0,33,38.4301851636194,1209,1407.94223826715
20200512,S12000036,12,1536,292.610443297202,0.177880718008107,3,214,40.7673404072924,7099,1352.37079229612
20200512,S12000038,14,579,323.283082077052,0.138483616359723,2,73,40.7593523171413,3602,2011.16694584031
20200512,S12000039,12,368,413.808613516249,0.167120799273388,0,58,65.2198358259305,1834,2062.29618801304
20200512,S12000040,10,405,221.190606226106,0.122727272727273,0,50,27.3074822501365,2895,1581.10322228291
20200512,S12000041,5,383,329.60413080895,0.157742998352554,0,33,28.3993115318417,2045,1759.89672977625
20200512,S12000042,16,869,581.971604607554,0.207646356033453,1,86,57.5944280739352,3316,2220.73399410662
20200512,S12000045,10,428,393.961708394698,0.17968094038623,2,41,37.739322533137,1954,1798.60088365243
20200512,S12000047,3,847,226.743407843662,0.137477682194449,1,115,30.7857047249364,5314,1422.56726007228
20200512,S12000048,3,326,214.544257979599,0.110433604336043,1,43,28.2987824942415,2626,1728.20006581112
20200512,S12000049,30,2178,344.010614101592,0.160512933893434,9,330,52.1228203184231,11391,1799.18498862775
20200512,S12000050,16,1099,321.938073058558,0.160250801983085,1,136,39.8394703693939,5759,1687.02580777456
20200512,,0,0,0,0,0,0,0,0,0
20200513,S12000005,4,173,335.661622041133,0.159007352941176,2,27,52.3864959254948,915,1775.32013969732
20200513,S12000006,0,273,183.393792825474,0.0802705086739194,0,40,26.8708853956738,3128,2101.30323794169
20200513,S12000008,5,376,308.171461355627,0.149088025376685,0,43,35.2430128677977,2146,1758.87222358823
20200513,S12000010,3,245,228.779531235409,0.133369624387588,2,56,52.2924642823793,1592,1486.60005602764
20200513,S12000011,3,311,325.552182560452,0.154342431761787,3,47,49.1992044383963,1704,1783.73285878782
20200513,S12000013,0,6,22.4550898203593,0.021978021978022,0,0,0,267,999.251497005988
20200513,S12000014,3,573,356.143949282118,0.162599318955732,0,66,41.0218161476785,2951,1834.17241593635
20200513,S12000017,2,200,84.8068523936734,0.0653167864141084,1,28,11.8729593351143,2862,1213.58605775347
20200513,S12000018,3,333,428.020565552699,0.152962792834175,0,58,74.5501285347044,1844,2370.17994858612
20200513,S12000019,9,467,505.083279255894,0.205004389815628,1,73,78.9530607830413,1811,1958.68483668613
20200513,S12000020,5,74,77.2281360884993,0.0476497102382486,0,4,4.17449384262158,1479,1543.51909830933
20200513,S12000021,4,346,256.790856464302,0.136489151873767,1,46,34.1398248478551,2189,1624.61036069467
20200513,S12000023,0,7,31.4324202963628,0.0291666666666667,0,1,4.49034575662326,233,1046.25056129322
20200513,S12000026,2,315,272.703662020604,0.129363449691992,0,32,27.7032291576487,2120,1835.33893169423
20200513,S12000027,0,54,235.602094240838,0.11088295687885,0,5,21.8150087260035,433,1889.1797556719
20200513,S12000028,6,347,308.143148921055,0.146228402865571,1,45,39.9609270935086,2026,1799.12973980996
20200513,S12000029,21,1112,346.925404798303,0.173046996576408,4,139,43.3656755997879,5314,1657.87913767822
20200513,S12000030,2,194,205.922938116973,0.118872549019608,0,23,24.4135442097442,1438,1526.37724233096
20200513,S12000033,9,705,308.304543665544,0.146722164412071,4,56,24.4894389294617,4100,1792.97677876416
20200513,S12000034,4,447,171.126679683014,0.101199909440797,2,53,20.290187971364,3970,1519.84992917576
20200513,S12000035,1,154,179.340864096891,0.109608540925267,0,33,38.4301851636194,1251,1456.85338302085
20200513,S12000036,24,1560,297.18248147372,0.1755768148565,6,220,41.9103499514221,7325,1395.42415179167
20200513,S12000038,11,590,329.424902289224,0.132109270040305,2,75,41.8760469011725,3876,2164.1541038526
20200513,S12000039,6,374,420.555493084448,0.158206429780034,4,62,69.7177555380636,1990,2237.71505678624
20200513,S12000040,4,409,223.375204806117,0.118550724637681,0,50,27.3074822501365,3041,1660.8410704533
20200513,S12000041,7,390,335.628227194492,0.156124899919936,0,33,28.3993115318417,2108,1814.11359724613
20200513,S12000042,9,878,587.998928475757,0.203287798101412,0,86,57.5944280739352,3441,2304.44682560943
20200513,S12000045,7,435,400.40500736377,0.175191300845751,2,43,39.580265095729,2048,1885.12518409426
20200513,S12000047,7,854,228.61732030518,0.133063259582424,0,115,30.7857047249364,5564,1489.49270512649
20200513,S12000048,0,326,214.544257979599,0.107982775753561,0,43,28.2987824942415,2693,1772.29351760448
20200513,S12000049,23,2201,347.643416729846,0.155503744524516,6,336,53.0705079605762,11953,1887.95173110943
20200513,S12000050,13,1112,325.746257726221,0.156774284505851,1,137,40.1324076515218,5981,1752.05788440695
20200513,,0,0,0,0,0,0,0,0,0
20200514,S12000005,1,174,337.601862630966,0.155080213903743,1,28,54.3267365153279,948,1839.34807916182
20200514,S12000006,2,275,184.737337095257,0.0792507204610951,0,40,26.8708853956738,3195,2146.31197097944
20200514,S12000008,3,379,310.630276206868,0.146332046332046,0,43,35.2430128677977,2211,1812.14654536513
20200514,S12000010,4,249,232.514707255579,0.128416709644146,0,56,52.2924642823793,1690,1578.1118685218
20200514,S12000011,4,315,329.739348895635,0.152027027027027,2,49,51.2927876059876,1757,1839.21281272899
20200514,S12000013,0,6,22.4550898203593,0.0214285714285714,0,0,0,274,1025.44910179641
20200514,S12000014,3,576,358.008577288831,0.158241758241758,2,68,42.264901485487,3064,1904.40673752253
20200514,S12000017,0,200,84.8068523936734,0.0626959247648903,0,28,11.8729593351143,2990,1267.8624432854201
20200514,S12000018,1,334,429.305912596401,0.139632107023411,1,59,75.8354755784062,2058,2645.2442159383
20200514,S12000019,7,474,512.654120700844,0.201959948870899,1,74,80.0346095608912,1873,2025.74086091283
20200514,S12000020,2,76,79.3153830098101,0.0463132236441194,3,7,7.30536422458777,1565,1633.27071592569
20200514,S12000021,1,347,257.53302656969,0.132594573939626,1,47,34.8819949532433,2270,1684.72613923111
20200514,S12000023,0,7,31.4324202963628,0.0281124497991968,0,1,4.49034575662326,242,1086.66367310283
20200514,S12000026,8,323,279.629469310016,0.128480509148767,0,32,27.7032291576487,2191,1896.80547138776
20200514,S12000027,0,54,235.602094240838,0.108,0,5,21.8150087260035,446,1945.89877835951
20200514,S12000028,3,350,310.807210727289,0.143032284429914,0,45,39.9609270935086,2097,1862.1792025575
20200514,S12000029,19,1131,352.853087074533,0.168906810035842,4,143,44.6136087105731,5565,1736.18694038
20200514,S12000030,1,195,206.984396560875,0.117328519855596,0,23,24.4135442097442,1467,1557.15953720412
20200514,S12000033,15,720,314.864214807364,0.14405762304922,3,59,25.8013731578257,4278,1870.81820964709
20200514,S12000034,5,452,173.040848359557,0.0982395131493154,1,54,20.6730217066728,4149,1588.37716779603
20200514,S12000035,0,154,179.340864096891,0.101182654402103,0,33,38.4301851636194,1368,1593.10585769186
20200514,S12000036,23,1583,301.564018059551,0.171915725456125,5,225,42.8628579048635,7625,1452.57462899815
20200514,S12000038,4,594,331.658291457286,0.125607950941002,0,75,41.8760469011725,4135,2308.76605248465
20200514,S12000039,5,379,426.177892724615,0.152760983474405,1,63,70.8422354660969,2102,2363.65680872596
20200514,S12000040,18,427,233.205898416166,0.115718157181572,0,50,27.3074822501365,3263,1782.08629164391
20200514,S12000041,2,392,337.349397590361,0.153605015673981,0,33,28.3993115318417,2160,1858.86402753873
20200514,S12000042,25,903,604.741494776319,0.200666666666667,0,86,57.5944280739352,3597,2408.92043932494
20200514,S12000045,9,444,408.689248895435,0.1699196326062,2,45,41.4212076583211,2169,1996.50220913108
20200514,S12000047,2,856,229.152723865614,0.127210581067023,2,117,31.3211082853701,5873,1572.21255521349
20200514,S12000048,1,327,215.202369200395,0.104908565928778,0,43,28.2987824942415,2790,1836.13030602172
20200514,S12000049,17,2218,350.328531715946,0.150669112152707,3,339,53.5443517816528,12503,1974.8230983068
20200514,S12000050,26,1138,333.362627061546,0.154158764562449,2,139,40.7182822157776,6244,1829.10038960659
20200514,,0,0,0,0,0,0,0,0,0
20200515,S12000005,0,174,337.601862630966,0.151700087183958,0,28,54.3267365153279,973,1887.85409390764
20200515,S12000006,0,275,184.737337095257,0.0771388499298738,0,40,26.8708853956738,3290,2210.13032379417
20200515,S12000008,3,382,313.08909105811,0.143717080511663,1,44,36.0626178182116,2276,1865.42086714204
20200515,S12000010,1,250,233.448501260622,0.124812780828757,1,57,53.2262582874218,1753,1636.94089083948
20200515,S12000011,3,318,332.879723647022,0.147632311977716,0,49,51.2927876059876,1836,1921.90934784884
20200515,S12000013,0,6,22.4550898203593,0.0208333333333333,0,0,0,282,1055.38922155689
20200515,S12000014,1,577,358.630119957735,0.15548369711668,0,68,42.264901485487,3134,1947.91472434583
20200515,S12000017,0,200,84.8068523936734,0.0608272506082725,2,30,12.721027859051,3088,1309.41780095832
20200515,S12000018,0,334,429.305912596401,0.134514699959726,1,60,77.120822622108,2149,2762.21079691517
20200515,S12000019,7,481,520.224962145793,0.198924731182796,1,75,81.1161583387411,1937,2094.95998269522
20200515,S12000020,2,78,81.4026299311209,0.0455075845974329,0,7,7.30536422458777,1636,1707.36798163223
20200515,S12000021,1,348,258.275196675078,0.128508124076809,2,49,36.3663351640196,2360,1751.52144871605
20200515,S12000023,0,7,31.4324202963628,0.0276679841897233,0,1,4.49034575662326,246,1104.62505612932
20200515,S12000026,3,326,282.226647043546,0.126356589147287,1,33,28.5689550688252,2254,1951.34620379188
20200515,S12000027,0,54,235.602094240838,0.107142857142857,0,5,21.8150087260035,450,1963.35078534031
20200515,S12000028,6,356,316.135334339757,0.141607000795545,0,45,39.9609270935086,2158,1916.34845928426
20200515,S12000029,24,1155,360.340685739244,0.166019836136266,1,144,44.9255919882694,5802,1810.12697719402
20200515,S12000030,0,195,206.984396560875,0.115452930728242,0,23,24.4135442097442,1494,1585.81891518947
20200515,S12000033,13,733,320.549263130275,0.14158779215762,1,60,26.2386845672804,4444,1943.41190361657
20200515,S12000034,2,454,173.806515830175,0.0949989537560159,0,54,20.6730217066728,4325,1655.75590521037
20200515,S12000035,0,154,179.340864096891,0.0978398983481576,0,33,38.4301851636194,1420,1653.6625131012
20200515,S12000036,14,1597,304.231040329187,0.168353362850517,2,227,43.2438610862401,7889,1502.86704893986
20200515,S12000038,11,605,337.800111669458,0.12136409227683,1,76,42.4343941931882,4380,2445.56113902848
20200515,S12000039,2,381,428.426852580681,0.148249027237354,2,65,73.0911953221635,2189,2461.48656246486
20200515,S12000040,8,435,237.575095576188,0.112957673331602,0,50,27.3074822501365,3416,1865.64718732933
20200515,S12000041,5,397,341.652323580034,0.152692307692308,1,34,29.2598967297762,2203,1895.86919104991
20200515,S12000042,1,904,605.411197428342,0.197035745422842,1,87,58.2641307259577,3684,2467.1845700509
20200515,S12000045,6,450,414.212076583211,0.165868042757095,2,47,43.2621502209131,2263,2083.0265095729
20200515,S12000047,2,858,229.688127426047,0.123293576663314,1,118,31.5888100655869,6101,1633.24856110293
20200515,S12000048,3,330,217.176702862784,0.103740961961647,1,44,28.9568937150378,2851,1876.27509049029
20200515,S12000049,21,2239,353.645438463482,0.147080076200486,2,341,53.8602476623705,12984,2050.79605761941
20200515,S12000050,12,1150,336.877874447081,0.150543264825239,0,139,40.7182822157776,6489,1900.87002372792
20200515,,0,0,0,0,0,0,0,0,0
20200516,S12000005,3,177,343.422584400466,0.151541095890411,0,28,54.3267365153279,991,1922.77842452464
20200516,S12000006,0,275,184.737337095257,0.0754872357946747,0,40,26.8708853956738,3368,2262.52855031573
20200516,S12000008,1,383,313.908696008524,0.139934234563391,0,44,36.0626178182116,2354,1929.35005327432
20200516,S12000010,0,250,233.448501260622,0.121006776379477,1,58,54.1600522924643,1816,1695.76991315716
20200516,S12000011,3,321,336.020098398409,0.145710394916024,1,50,52.3395791897833,1882,1970.06176070344
20200516,S12000013,0,6,22.4550898203593,0.0202020202020202,0,0,0,291,1089.07185628743
20200516,S12000014,6,583,362.35937597116,0.153623188405797,0,68,42.264901485487,3212,1996.39505252036
20200516,S12000017,1,201,85.2308866556418,0.0597502972651605,0,30,12.721027859051,3163,1341.22037060594
20200516,S12000018,0,334,429.305912596401,0.132277227722772,0,60,77.120822622108,2191,2816.19537275064
20200516,S12000019,4,485,524.551157257192,0.195880452342488,1,76,82.1977071165909,1991,2153.36361669911
20200516,S12000020,0,78,81.4026299311209,0.0443686006825939,0,7,7.30536422458777,1680,1753.28741390106
20200516,S12000021,2,350,259.759536885854,0.126035289881167,0,49,36.3663351640196,2427,1801.24684577705
20200516,S12000023,0,7,31.4324202963628,0.02734375,0,1,4.49034575662326,249,1118.09609339919
20200516,S12000026,1,327,283.092372954723,0.125143513203215,0,33,28.5689550688252,2286,1979.04943294953
20200516,S12000027,0,54,235.602094240838,0.106930693069307,0,5,21.8150087260035,451,1967.71378708551
20200516,S12000028,5,361,320.575437350147,0.138953040800616,2,47,41.7369682976645,2237,1986.50208684842
20200516,S12000029,10,1165,363.460518516208,0.162573262629082,4,148,46.1735250990547,6001,1872.21164945559
20200516,S12000030,0,195,206.984396560875,0.112197928653625,0,23,24.4135442097442,1543,1637.83037894066
20200516,S12000033,4,737,322.298508768094,0.138977937016783,0,60,26.2386845672804,4566,1996.76389557004
20200516,S12000034,2,456,174.572183300792,0.0936344969199179,0,54,20.6730217066728,4414,1689.82810765285
20200516,S12000035,0,154,179.340864096891,0.0964308077645585,0,33,38.4301851636194,1443,1680.44718760918
20200516,S12000036,6,1603,305.374049873316,0.16595920902785,2,229,43.6248642676166,8056,1534.6808145848
