Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200519,S08000031,NHS Greater Glasgow & Clyde,45,4502,380.519304888769,9,672,56.7989722090743,29720,2512.00216377037,1829,1136,693,,:,,:
20200519,S08000032,NHS Lanarkshire,45,2421,365.765221332528,3,299,45.1729868560206,14087,2128.26710983532,867,455,412,,:,,:
20200519,S92000003,Scotland,182,16864,308.67790529533403,28,2242,41.0374681968773,115953,2122.39855032673,6624,3998,2626,12,"",1,""
20200520,S08000015,NHS Ayrshire & Arran,14,1154,312.432315356292,0,151,40.8815247996535,8064,2183.23586744639,445,272,173,,:,,:
20200520,S08000016,NHS Borders,0,335,290.018180244135,0,33,28.5689550688252,2596,2247.42446541425,118,70,48,,:,,:
20200520,S08000017,NHS Dumfries & Galloway,0,277,186.080881365041,0,40,26.8708853956738,3633,2440.54816606207,99,83,16,,:,,:
20200520,S08000019,NHS Forth Valley,6,994,324.158622488912,3,125,40.7644142968954,6562,2139.96869292982,327,176,151,,:,,:
20200520,S08000020,NHS Grampian,6,1326,226.395765750384,0,131,22.3663991804678,12318,2103.1244664504,565,322,243,,:,,:
20200520,S08000022,NHS Highland,1,359,111.594653403792,0,63,19.5834628535903,5357,1665.21603978862,330,191,139,,:,,:
20200520,S08000024,NHS Lothian,33,2921,321.844906234161,3,435,47.9296590934132,18085,1992.66180391811,909,567,342,,:,,:
20200520,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,287,1288.72923215088,17,17,0,,:,,:
20200520,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,487,2124.78184991274,17,15,2,,:,,:
20200520,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,334,1250,31,31,0,,:,,:
20200520,S08000029,NHS Fife,4,880,235.577566590818,0,119,31.8565118458038,7101,1900.95034131977,304,186,118,,:,,:
20200520,S08000030,NHS Tayside,9,1701,407.45442786308,3,177,42.3982561621194,9869,2364.00220375117,377,254,123,,:,,:
20200520,S08000031,NHS Greater Glasgow & Clyde,26,4528,382.716884170667,7,679,57.3906281695855,31327,2647.82946784772,2211,1554,657,,:,,:
20200520,S08000032,NHS Lanarkshire,22,2443,369.0889862517,5,304,45.9283879740142,14739,2226.77141562169,880,425,455,,:,,:
20200520,S92000003,Scotland,121,16985,310.892683908993,21,2263,41.4218512620577,120759,2210.36736038658,6631,4163,2468,18,"",1,""
20200521,S08000015,NHS Ayrshire & Arran,4,1158,313.515269655621,3,154,41.6937405241499,8294,2245.50573965779,349,213,136,,:,,:
20200521,S08000016,NHS Borders,0,335,290.018180244135,1,34,29.4346809800017,2654,2297.63656826249,111,78,33,,:,,:
20200521,S08000017,NHS Dumfries & Galloway,1,278,186.752653499933,0,40,26.8708853956738,3692,2480.18272202069,94,69,25,,:,,:
20200521,S08000019,NHS Forth Valley,7,1001,326.441429689538,0,125,40.7644142968954,6801,2217.91025306548,321,205,116,,:,,:
20200521,S08000020,NHS Grampian,6,1332,227.42018098002401,1,132,22.5371350520744,12639,2157.93068123613,499,290,209,,:,,:
20200521,S08000022,NHS Highland,1,360,111.905502020516,0,63,19.5834628535903,5518,1715.26266708113,267,187,80,,:,,:
20200521,S08000024,NHS Lothian,18,2939,323.828202472509,6,441,48.5907578395293,18661,2056.12728354525,858,588,270,,:,,:
20200521,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,298,1338.12303547373,17,17,0,,:,,:
20200521,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,494,2155.32286212915,11,11,0,,:,,:
20200521,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,343,1283.68263473054,23,23,0,,:,,:
20200521,S08000029,NHS Fife,3,883,236.380671931468,0,119,31.8565118458038,7315,1958.23852228617,303,231,72,,:,,:
20200521,S08000030,NHS Tayside,15,1716,411.047500419192,2,179,42.8773325029343,10059,2409.51445612858,297,198,99,,:,,:
20200521,S08000031,NHS Greater Glasgow & Clyde,30,4558,385.252552572858,6,685,57.8977618500237,32715,2765.14639258909,2039,1438,601,,:,,:
20200521,S08000032,NHS Lanarkshire,26,2469,373.017072065267,4,308,46.5327088684091,15264,2306.08853301103,752,407,345,,:,,:
20200521,S92000003,Scotland,111,17096,312.924422967803,23,2286,41.8428422382077,124747,2283.36353485988,5941,3955,1986,13,"",0,""
20200522,S08000015,NHS Ayrshire & Arran,5,1163,314.868962529781,2,156,42.2352176738142,8523,2307.50487329435,331,194,137,,:,,:
20200522,S08000016,NHS Borders,0,335,290.018180244135,1,35,30.3004068911783,2690,2328.80270106484,75,59,16,,:,,:
20200522,S08000017,NHS Dumfries & Galloway,2,280,188.096197769717,0,40,26.8708853956738,3751,2519.81727797931,94,65,29,,:,,:
20200522,S08000019,NHS Forth Valley,2,1003,327.093660318289,0,125,40.7644142968954,7118,2321.28880772241,408,311,97,,:,,:
20200522,S08000020,NHS Grampian,11,1343,229.298275567697,1,133,22.7078709236811,12941,2209.49291446133,455,264,191,,:,,:
20200522,S08000022,NHS Highland,0,360,111.905502020516,0,63,19.5834628535903,5674,1763.75505129002,244,158,86,,:,,:
20200522,S08000024,NHS Lothian,18,2957,325.811498710857,3,444,48.9213072125873,19133,2108.13371823971,761,522,239,,:,,:
20200522,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,300,1347.10372698698,4,4,0,,:,,:
20200522,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,505,2203.31588132635,16,16,0,,:,,:
20200522,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,350,1309.88023952096,18,18,0,,:,,:
20200522,S08000029,NHS Fife,4,887,237.451479052336,1,120,32.1242136260206,7528,2015.25900147236,305,235,70,,:,,:
20200522,S08000030,NHS Tayside,3,1719,411.766114930414,2,181,43.3564088437493,10273,2460.77562459578,347,274,73,,:,,:
20200522,S08000031,NHS Greater Glasgow & Clyde,31,4589,387.872743255122,4,689,58.2358509703158,33732,2851.10555142336,1523,995,528,,:,,:
20200522,S08000032,NHS Lanarkshire,16,2485,375.434355642846,2,310,46.8348693156066,15789,2385.40565040036,785,429,356,,:,,:
20200522,S92000003,Scotland,92,17188,314.608386872403,16,2302,42.1357055259642,128307,2348.5256163857,5367,3544,1823,15,"",2,""
20200523,S08000015,NHS Ayrshire & Arran,1,1164,315.139701104613,0,156,42.2352176738142,8691,2352.98895386615,277,177,100,,:,,:
20200523,S08000016,NHS Borders,1,336,290.883906155311,1,36,31.1661328023548,2735,2367.76036706779,89,69,20,,:,,:
20200523,S08000017,NHS Dumfries & Galloway,2,282,189.4397420395,0,40,26.8708853956738,3823,2568.18487169152,108,76,32,,:,,:
20200523,S08000019,NHS Forth Valley,1,1004,327.419775632664,0,125,40.7644142968954,7298,2379.98956430994,257,166,91,,:,,:
20200523,S08000020,NHS Grampian,7,1350,230.493426668943,1,134,22.8786067952877,13199,2253.54276933584,436,307,129,,:,,:
20200523,S08000022,NHS Highland,0,360,111.905502020516,0,63,19.5834628535903,5765,1792.04227541187,155,96,59,,:,,:
20200523,S08000024,NHS Lothian,8,2965,326.692963705679,1,445,49.03149033694,19480,2146.36726239009,564,415,149,,:,,:
20200523,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,305,1369.55545577009,8,8,0,,:,,:
20200523,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,508,2216.40488656195,4,4,0,,:,,:
20200523,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,357,1336.07784431138,11,11,0,,:,,:
20200523,S08000029,NHS Fife,0,887,237.451479052336,0,120,32.1242136260206,7662,2051.13104002142,215,143,72,,:,,:
20200523,S08000030,NHS Tayside,2,1721,412.245191271229,1,182,43.5959470141567,10423,2496.7063501569,231,150,81,,:,,:
20200523,S08000031,NHS Greater Glasgow & Clyde,13,4602,388.971532896071,2,691,58.4048955304618,34200,2890.66197849753,856,515,341,,:,,:
20200523,S08000032,NHS Lanarkshire,15,2500,377.700558996827,3,313,47.2881099864028,16222,2450.82338721861,639,299,340,,:,,:
20200523,S92000003,Scotland,50,17238,315.523584646642,9,2311,42.3004411253272,130668,2391.74125528527,3850,2436,1414,14,"",0,""
20200524,S08000015,NHS Ayrshire & Arran,3,1167,315.95191682911,2,158,42.7766948234784,8851,2396.30712583929,280,196,84,,:,,:
20200524,S08000016,NHS Borders,1,337,291.749632066488,0,36,31.1661328023548,2768,2396.32932213661,72,57,15,,:,,:
20200524,S08000017,NHS Dumfries & Galloway,0,282,189.4397420395,0,40,26.8708853956738,3861,2593.71221281741,60,45,15,,:,,:
20200524,S08000019,NHS Forth Valley,2,1006,328.072006261414,0,125,40.7644142968954,7421,2420.10174797809,198,129,69,,:,,:
20200524,S08000020,NHS Grampian,5,1355,231.347106026976,0,134,22.8786067952877,13456,2297.42188833874,342,215,127,,:,,:
20200524,S08000022,NHS Highland,1,361,112.21635063724,0,63,19.5834628535903,5847,1817.53186198321,184,137,47,,:,,:
20200524,S08000024,NHS Lothian,8,2973,327.5744287005,1,446,49.1416734612927,19889,2191.43216025034,631,342,289,,:,,:
20200524,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,307,1378.53614728334,5,5,0,,:,,:
20200524,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,511,2229.49389179756,5,5,0,,:,,:
20200524,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,364,1362.2754491018,14,14,0,,:,,:
20200524,S08000029,NHS Fife,2,889,237.986882612769,0,120,32.1242136260206,7818,2092.89251773524,228,135,93,,:,,:
20200524,S08000030,NHS Tayside,2,1723,412.724267612044,0,182,43.5959470141567,10562,2530.00215584353,211,128,83,,:,,:
20200524,S08000031,NHS Greater Glasgow & Clyde,12,4614,389.985800256948,2,693,58.5739400906079,34751,2937.23375481777,939,435,504,,:,,:
20200524,S08000032,NHS Lanarkshire,18,2518,380.420003021604,2,315,47.5902704336002,16597,2507.47847106814,568,292,276,,:,,:
20200524,S92000003,Scotland,54,17292,316.51199824282,7,2318,42.4285688137206,133003,2434.48099134223,3740,2135,1605,8,"",1,""
20200525,S08000015,NHS Ayrshire & Arran,11,1178,318.930041152263,2,160,43.3181719731427,9077,2457.49404375135,356,252,104,,:,,:
20200525,S08000016,NHS Borders,0,337,291.749632066488,0,36,31.1661328023548,2822,2443.07852134014,99,77,22,,:,,:
20200525,S08000017,NHS Dumfries & Galloway,1,283,190.111514174392,0,40,26.8708853956738,3930,2640.06449012495,114,87,27,,:,,:
20200525,S08000019,NHS Forth Valley,0,1006,328.072006261414,0,125,40.7644142968954,7606,2480.43308113749,255,179,76,,:,,:
20200525,S08000020,NHS Grampian,4,1359,232.030049513403,2,136,23.2200785385009,13776,2352.05736725286,525,330,195,,:,,:
20200525,S08000022,NHS Highland,0,361,112.21635063724,1,64,19.894311470314,6018,1870.68697544296,273,180,93,,:,,:
20200525,S08000024,NHS Lothian,18,2991,329.557724938848,0,446,49.1416734612927,20429,2250.93104740078,879,609,270,,:,,:
20200525,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,324,1454.87202514594,25,25,0,,:,,:
20200525,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,519,2264.39790575916,13,13,0,,:,,:
20200525,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,379,1418.41317365269,30,30,0,,:,,:
20200525,S08000029,NHS Fife,6,895,239.59309329407,0,120,32.1242136260206,8003,2142.41734707536,287,210,77,,:,,:
20200525,S08000030,NHS Tayside,5,1728,413.921958464081,2,184,44.0750233549716,10724,2568.80733944954,284,213,71,,:,,:
20200525,S08000031,NHS Greater Glasgow & Clyde,37,4651,393.11312461965,3,696,58.827506930827,36033,3045.59131787139,1859,1416,443,,:,,:
20200525,S08000032,NHS Lanarkshire,15,2533,382.686206375585,4,319,48.1945913279952,17061,2577.57969481795,672,361,311,,:,,:
20200525,S92000003,Scotland,97,17389,318.287481924844,14,2332,42.6848241905076,136701,2502.16901872495,5672,3982,1690,13,"",1,""
20200526,S08000015,NHS Ayrshire & Arran,12,1190,322.178904050249,1,161,43.5889105479749,9315,2521.9298245614,368,256,112,,:,,:
20200526,S08000016,NHS Borders,0,337,291.749632066488,0,36,31.1661328023548,2889,2501.08215738897,105,67,38,,:,,:
20200526,S08000017,NHS Dumfries & Galloway,0,283,190.111514174392,0,40,26.8708853956738,4014,2696.49334945586,133,112,21,,:,,:
20200526,S08000019,NHS Forth Valley,1,1007,328.398121575789,1,126,41.0905296112705,7759,2530.32872423689,220,142,78,,:,,:
20200526,S08000020,NHS Grampian,7,1366,233.225200614649,1,137,23.3908144101076,14098,2407.03431791019,552,386,166,,:,,:
20200526,S08000022,NHS Highland,2,363,112.838047870687,0,64,19.894311470314,6172,1918.5576624184,363,280,83,,:,,:
20200526,S08000024,NHS Lothian,10,3001,330.659556182375,2,448,49.362039709998,20870,2299.52180524031,726,513,213,,:,,:
20200526,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,335,1504.26582846879,14,14,0,,:,,:
20200526,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,533,2325.47993019197,21,21,0,,:,,:
20200526,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,390,1459.58083832335,23,22,1,,:,,:
20200526,S08000029,NHS Fife,8,903,241.734707535805,0,120,32.1242136260206,8252,2209.07509034935,379,287,92,,:,,:
20200526,S08000030,NHS Tayside,7,1735,415.598725656933,4,188,45.0331760366014,10934,2619.11035523511,335,252,83,,:,,:
20200526,S08000031,NHS Greater Glasgow & Clyde,14,4665,394.296436540672,1,697,58.9120292109,37107,3136.36824666982,1549,1068,481,,:,,:
20200526,S08000032,NHS Lanarkshire,16,2549,385.103489953165,3,322,48.6478319987914,17526,2647.83199879136,745,457,288,,:,,:
20200526,S92000003,Scotland,77,17466,319.696886497172,13,2345,42.9227756118097,140194,2566.10473523328,5535,3877,1658,14,"",0,""
20200527,S08000015,NHS Ayrshire & Arran,6,1196,323.803335499242,2,163,44.1303876976392,9548,2585.01191249729,364,251,113,,:,,:
20200527,S08000016,NHS Borders,4,341,295.212535711194,0,36,31.1661328023548,2939,2544.3684529478,98,76,22,,:,,:
20200527,S08000017,NHS Dumfries & Galloway,0,283,190.111514174392,0,40,26.8708853956738,4074,2736.79967754938,93,72,21,,:,,:
20200527,S08000019,NHS Forth Valley,5,1012,330.028698147665,0,126,41.0905296112705,8010,2612.18366814506,391,330,61,,:,,:
20200527,S08000020,NHS Grampian,8,1374,234.591087587502,2,139,23.7322861533208,14424,2462.69421205395,497,264,233,,:,,:
20200527,S08000022,NHS Highland,1,364,113.148896487411,1,65,20.2051600870376,6319,1964.25240907678,279,207,72,,:,,:
20200527,S08000024,NHS Lothian,7,3008,331.430838052844,5,453,49.9129553317614,21329,2350.09585931819,727,483,244,,:,,:
20200527,S08000025,NHS Orkney,1,8,35.9227660529861,0,1,4.49034575662326,347,1558.14997754827,19,18,1,,:,,:
20200527,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,551,2404.01396160558,25,25,0,,:,,:
20200527,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,398,1489.52095808383,17,16,1,,:,,:
20200527,S08000029,NHS Fife,0,903,241.734707535805,0,120,32.1242136260206,8422,2254.58439298621,271,196,75,,:,,:
20200527,S08000030,NHS Tayside,1,1736,415.838263827341,3,191,45.7517905478238,11119,2663.42491676049,267,188,79,,:,,:
20200527,S08000031,NHS Greater Glasgow & Clyde,19,4684,395.90235986206,2,699,59.0810737710461,37989,3210.91689769423,1394,945,449,,:,,:
20200527,S08000032,NHS Lanarkshire,14,2563,387.218613083547,1,323,48.7989122223901,17949,2711.73893337362,691,398,293,,:,,:
20200527,S92000003,Scotland,66,17532,320.904947559168,16,2361,43.2156388995662,143418,2625.11668771622,5133,3469,1664,11,"",0,""
20200528,S08000015,NHS Ayrshire & Arran,16,1212,328.135152696556,1,164,44.4011262724713,9835,2662.71388347412,403,295,108,,:,,:
20200528,S08000016,NHS Borders,0,341,295.212535711194,0,36,31.1661328023548,2994,2591.98337806251,92,67,25,,:,,:
20200528,S08000017,NHS Dumfries & Galloway,0,283,190.111514174392,0,40,26.8708853956738,4158,2793.22853688029,119,98,21,,:,,:
20200528,S08000019,NHS Forth Valley,1,1013,330.35481346204,1,127,41.4166449256457,8255,2692.08192016697,328,274,54,,:,,:
20200528,S08000020,NHS Grampian,2,1376,234.932559330715,1,140,23.9030220249274,14708,2511.18319959023,436,257,179,,:,,:
20200528,S08000022,NHS Highland,0,364,113.148896487411,0,65,20.2051600870376,6474,2012.43394466895,331,234,97,,:,,:
20200528,S08000024,NHS Lothian,9,3017,332.422486172018,2,455,50.1333215804667,21741,2395.49130655149,680,466,214,,:,,:
20200528,S08000025,NHS Orkney,0,8,35.9227660529861,0,1,4.49034575662326,353,1585.09205208801,16,16,0,,:,,:
20200528,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,564,2460.73298429319,20,20,0,,:,,:
20200528,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,408,1526.94610778443,15,15,0,,:,,:
20200528,S08000029,NHS Fife,2,905,242.270111096239,2,122,32.6596171864543,8559,2291.25953687592,216,167,49,,:,,:
20200528,S08000030,NHS Tayside,2,1738,416.317340168156,2,193,46.2308668886387,11264,2698.15795146957,251,191,60,,:,,:
20200528,S08000031,NHS Greater Glasgow & Clyde,13,4697,397.001149503009,5,704,59.5036851714112,38830,3282.00013523565,1398,953,445,,:,,:
20200528,S08000032,NHS Lanarkshire,10,2573,388.729415319535,2,325,49.1010726695876,18326,2768.69617767034,638,400,238,,:,,:
20200528,S92000003,Scotland,55,17587,321.91166511083,16,2377,43.5085021873227,146469,2680.96205590028,4943,3453,1490,6,"",1,""
20200529,S08000015,NHS Ayrshire & Arran,1,1213,328.405891271388,0,164,44.4011262724713,9997,2706.57353259692,259,177,82,,:,,:
20200529,S08000016,NHS Borders,0,341,295.212535711194,0,36,31.1661328023548,3058,2647.3898363778,108,83,25,,:,,:
20200529,S08000017,NHS Dumfries & Galloway,0,283,190.111514174392,0,40,26.8708853956738,4218,2833.5348649738,96,71,25,,:,,:
20200529,S08000019,NHS Forth Valley,11,1024,333.942081920167,0,127,41.4166449256457,8454,2756.97886772763,411,328,83,,:,,:
20200529,S08000020,NHS Grampian,1,1377,235.103295202322,1,141,24.0737578965341,15034,2566.84309373399,479,309,170,,:,,:
20200529,S08000022,NHS Highland,0,364,113.148896487411,0,65,20.2051600870376,6586,2047.248989742,246,178,68,,:,,:
20200529,S08000024,NHS Lothian,8,3025,333.303951166839,3,458,50.4638709535248,22162,2441.87840190396,652,441,211,,:,,:
20200529,S08000025,NHS Orkney,0,8,35.9227660529861,0,1,4.49034575662326,357,1603.0534351145,8,8,0,,:,,:
20200529,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,576,2513.0890052356,17,14,3,,:,,:
20200529,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,422,1579.34131736527,27,27,0,,:,,:
20200529,S08000029,NHS Fife,0,905,242.270111096239,0,122,32.6596171864543,8663,2319.10052201847,194,152,42,,:,,:
20200529,S08000030,NHS Tayside,1,1739,416.556878338563,2,195,46.7099432294536,11407,2732.41190983783,258,205,53,,:,,:
20200529,S08000031,NHS Greater Glasgow & Clyde,5,4702,397.423760903374,3,707,59.7572520116303,39477,3336.6860504429,1118,789,329,,:,,:
20200529,S08000032,NHS Lanarkshire,2,2575,389.031575766732,2,327,49.403233116785,18643,2816.58860855114,562,387,175,,:,,:
20200529,S92000003,Scotland,29,17616,322.442479819889,11,2388,43.7098456976553,149054,2728.27778082844,4436,3169,1267,10,"",1,""
20200530,S08000015,NHS Ayrshire & Arran,2,1215,328.947368421053,1,165,44.6718648473034,10171,2753.68204461772,278,217,61,,:,,:
20200530,S08000016,NHS Borders,2,343,296.943987533547,1,37,32.0318587135313,3096,2680.28742100251,72,58,14,,:,,:
20200530,S08000017,NHS Dumfries & Galloway,0,283,190.111514174392,0,40,26.8708853956738,4261,2862.42106677415,77,64,13,,:,,:
20200530,S08000019,NHS Forth Valley,6,1030,335.898773806418,0,127,41.4166449256457,8697,2836.22488912079,430,390,40,,:,,:
20200530,S08000020,NHS Grampian,5,1382,235.956974560355,0,141,24.0737578965341,15266,2606.45381594673,424,317,107,,:,,:
20200530,S08000022,NHS Highland,1,365,113.459745104134,0,65,20.2051600870376,6677,2075.53621386385,145,103,42,,:,,:
20200530,S08000024,NHS Lothian,8,3033,334.185416161661,2,460,50.6842372022301,22359,2463.58447740144,416,292,124,,:,,:
20200530,S08000025,NHS Orkney,1,9,40.4131118096093,0,1,4.49034575662326,359,1612.03412662775,4,3,1,,:,,:
20200530,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,578,2521.815008726,4,3,1,,:,,:
20200530,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,426,1594.31137724551,8,8,0,,:,,:
20200530,S08000029,NHS Fife,2,907,242.805514656672,0,122,32.6596171864543,8752,2342.92598045777,165,117,48,,:,,:
20200530,S08000030,NHS Tayside,0,1739,416.556878338563,0,195,46.7099432294536,11509,2756.84480321939,170,137,33,,:,,:
20200530,S08000031,NHS Greater Glasgow & Clyde,4,4706,397.761850023666,0,707,59.7572520116303,39812,3365.00101426736,671,464,207,,:,,:
20200530,S08000032,NHS Lanarkshire,9,2584,390.391297779121,2,329,49.7053935639825,18869,2850.73273908445,407,289,118,,:,,:
