Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200418,S08000024,NHS Lothian,54,1406,154.91747283986,8,176,19.3922298860706,5409,595.980519623614,259,75,28.957528957529,259,0,,:,,:
20200418,S08000025,NHS Orkney,0,6,26.9420745397396,0,1,4.49034575662326,89,399.64077233947,0,0,0,0,0,,:,,:
20200418,S08000026,NHS Shetland,0,51,222.513089005236,0,5,21.8150087260035,214,933.682373472949,3,0,0,3,0,,:,,:
20200418,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,94,351.796407185629,2,0,0,2,0,,:,,:
20200418,S08000029,NHS Fife,9,538,144.023557756659,3,61,16.3298085932271,1961,524.96319100522,44,9,20.4545454545455,44,0,,:,,:
20200418,S08000030,NHS Tayside,18,1081,258.940762210458,9,75,17.9653627805591,3659,876.470165520876,85,18,21.1764705882353,85,0,,:,,:
20200418,S08000031,NHS Greater Glasgow & Clyde,71,2041,172.509973629049,14,327,27.6387855838799,6747,570.27182365271506,392,86,21.9387755102041,392,0,,:,,:
20200418,S08000032,NHS Lanarkshire,24,1055,159.389635896661,8,142,21.4533917510198,3178,480.132950596767,169,42,24.8520710059172,169,0,,:,,:
20200418,S92000003,Scotland,264,8499,155.565317665147,51,1026,18.7798583273845,31332,573.499533249135,1410,325,23.0496453900709,1410,0,74,"",6,""
20200419,S08000015,NHS Ayrshire & Arran,19,623,168.670132120425,3,71,19.2224388130821,2358,638.401559454191,103,19,18.446601941747602,103,0,,:,,:
20200419,S08000016,NHS Borders,1,239,206.908492771189,0,27,23.3745996017661,813,703.835165786512,48,1,2.08333333333333,48,0,,:,,:
20200419,S08000017,NHS Dumfries & Galloway,3,241,161.897084508935,0,28,18.8096197769717,1624,1090.95794706436,18,4,22.2222222222222,18,0,,:,,:
20200419,S08000019,NHS Forth Valley,11,557,181.646230106966,9,53,17.2841116618836,2016,657.448473780329,53,12,22.6415094339623,53,0,,:,,:
20200419,S08000020,NHS Grampian,16,505,86.2216151613454,2,40,6.82943486426498,2163,369.301690285129,97,16,16.4948453608247,97,0,,:,,:
20200419,S08000022,NHS Highland,1,201,62.4805719614548,2,36,11.1905502020516,1244,386.695679204228,36,1,2.77777777777778,36,0,,:,,:
20200419,S08000024,NHS Lothian,29,1435,158.112783446087,4,180,19.8329623834813,5502,606.227550188413,200,61,30.5,200,0,,:,,:
20200419,S08000025,NHS Orkney,0,6,26.9420745397396,0,1,4.49034575662326,90,404.131118096093,2,0,0,2,0,,:,,:
20200419,S08000026,NHS Shetland,0,51,222.513089005236,0,5,21.8150087260035,214,933.682373472949,0,0,0,0,0,,:,,:
20200419,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,94,351.796407185629,0,0,0,0,0,,:,,:
20200419,S08000029,NHS Fife,7,545,145.897470218177,3,64,17.1329139338777,1992,533.261946191942,56,7,12.5,56,0,,:,,:
20200419,S08000030,NHS Tayside,4,1085,259.898914892088,2,77,18.444439121374,3703,887.009845018804,63,4,6.349206349206351,63,0,,:,,:
20200419,S08000031,NHS Greater Glasgow & Clyde,47,2088,176.482520792481,12,339,28.6530529447562,6913,584.302522144837,316,62,19.620253164557,316,0,,:,,:
20200419,S08000032,NHS Lanarkshire,21,1076,162.562320592234,7,149,22.5109533162109,3244,490.104245354283,139,33,23.741007194244602,139,0,,:,,:
20200419,S92000003,Scotland,159,8658,158.475646587228,44,1070,19.5852323687149,31970,585.177456848425,1131,220,19.4518125552608,1131,0,57,"",8,""
20200420,S08000015,NHS Ayrshire & Arran,33,656,177.604505089885,5,76,20.5761316872428,2550,690.383365821962,244,33,13.5245901639344,112,132,,:,,:
20200420,S08000016,NHS Borders,4,243,210.371396415895,0,27,23.3745996017661,879,760.973075924162,94,5,5.31914893617021,63,31,,:,,:
20200420,S08000017,NHS Dumfries & Galloway,4,245,164.584173048502,2,30,20.1531640467553,1664,1117.82883246003,53,4,7.54716981132075,37,16,,:,,:
20200420,S08000019,NHS Forth Valley,43,600,195.669188625098,2,55,17.936342290634,2210,720.71484476911,256,43,16.796875,93,163,,:,,:
20200420,S08000020,NHS Grampian,56,561,95.7828239713164,1,41,7.00017073587161,2672,456.206248932901,592,57,9.62837837837838,174,418,,:,,:
20200420,S08000022,NHS Highland,18,219,68.0758470624806,2,38,11.8122474354989,1359,422.443270127448,152,22,14.473684210526299,73,79,,:,,:
20200420,S08000024,NHS Lothian,163,1598,176.072632715573,14,194,21.3755261244188,6131,675.532735406245,928,191,20.5818965517241,418,510,,:,,:
20200420,S08000025,NHS Orkney,0,6,26.9420745397396,0,1,4.49034575662326,96,431.073192635833,12,0,0,12,0,,:,,:
20200420,S08000026,NHS Shetland,3,54,235.602094240838,0,5,21.8150087260035,219,955.497382198953,21,5,23.8095238095238,21,0,,:,,:
20200420,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,99,370.508982035928,6,0,0,6,0,,:,,:
20200420,S08000029,NHS Fife,39,584,156.337839646634,3,67,17.9360192745282,2186,585.196091554009,256,40,15.625,142,114,,:,,:
20200420,S08000030,NHS Tayside,50,1135,271.875823412461,8,85,20.3607444846336,3938,943.301315064556,325,55,16.9230769230769,241,84,,:,,:
20200420,S08000031,NHS Greater Glasgow & Clyde,174,2262,191.189397525188,17,356,30.0899317059977,7773,656.991683007641,1217,205,16.8447000821693,391,826,,:,,:
20200420,S08000032,NHS Lanarkshire,189,1265,191.116482852395,7,156,23.568514881402,3870,584.680465327089,925,212,22.9189189189189,219,706,,:,,:
20200420,S92000003,Scotland,776,9434,172.679516043417,61,1131,20.7017736532865,35646,652.462797210477,5081,872,17.1619759889785,2002,3079,67,"",5,""
20200421,S08000015,NHS Ayrshire & Arran,20,676,183.019276586528,3,79,21.3883474117392,2629,711.771713233702,113,21,18.5840707964602,113,0,,:,,:
20200421,S08000016,NHS Borders,4,247,213.834300060601,0,27,23.3745996017661,913,790.407756904164,61,6,9.83606557377049,61,0,,:,,:
20200421,S08000017,NHS Dumfries & Galloway,1,246,165.255945183394,0,30,20.1531640467553,1696,1139.32554077657,47,1,2.12765957446809,47,0,,:,,:
20200421,S08000019,NHS Forth Valley,28,628,204.800417427602,3,58,18.9146882337595,2273,741.260109574746,117,30,25.6410256410256,117,0,,:,,:
20200421,S08000020,NHS Grampian,59,620,105.856240396107,5,46,7.85385009390473,2789,476.182345910876,200,60,30,200,0,,:,,:
20200421,S08000022,NHS Highland,3,222,69.0083929126515,2,40,12.4339446689462,1419,441.094187130867,93,8,8.60215053763441,93,0,,:,,:
20200421,S08000024,NHS Lothian,65,1663,183.234535798497,8,202,22.2569911192402,6316,695.91661341149,367,102,27.7929155313351,367,0,,:,,:
20200421,S08000025,NHS Orkney,1,7,31.4324202963628,0,1,4.49034575662326,102,458.015267175573,10,1,10,10,0,,:,,:
20200421,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,232,1012.21640488656,24,0,0,24,0,,:,,:
20200421,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,101,377.994011976048,4,0,0,4,0,,:,,:
20200421,S08000029,NHS Fife,29,613,164.101191272922,2,69,18.4714228349619,2264,606.076830410922,137,30,21.8978102189781,137,0,,:,,:
20200421,S08000030,NHS Tayside,45,1180,282.655041080796,5,90,21.5584353366709,4093,980.429731477711,227,46,20.2643171806167,227,0,,:,,:
20200421,S08000031,NHS Greater Glasgow & Clyde,98,2360,199.472580972344,16,372,31.4422881871661,8014,677.36155250524,504,119,23.6111111111111,504,0,,:,,:
20200421,S08000032,NHS Lanarkshire,46,1311,198.066173137936,6,162,24.4749962229944,3996,603.716573500529,239,54,22.5941422594142,239,0,,:,,:
20200421,S92000003,Scotland,399,9833,179.982794281844,50,1181,21.6169714275255,36837,674.26280819285,2143,478,22.3051796546897,2143,0,70,"",5,""
20200422,S08000015,NHS Ayrshire & Arran,15,691,187.08035520901,3,82,22.2005631362357,2701,731.264890621616,112,16,14.285714285714299,112,0,,:,,:
20200422,S08000016,NHS Borders,6,253,219.02865552766,1,28,24.2403255129426,925,800.796467838282,39,9,23.0769230769231,39,0,,:,,:
20200422,S08000017,NHS Dumfries & Galloway,1,247,165.927717318286,2,32,21.496708316539,1729,1161.494021228,44,1,2.27272727272727,44,0,,:,,:
20200422,S08000019,NHS Forth Valley,20,648,211.322723715106,5,63,20.5452648056353,2345,764.740412209757,116,22,18.965517241379303,116,0,,:,,:
20200422,S08000020,NHS Grampian,38,658,112.344203517159,2,48,8.19532183711798,2943,502.475670138296,208,39,18.75,208,0,,:,,:
20200422,S08000022,NHS Highland,0,222,69.0083929126515,0,40,12.4339446689462,1473,457.880012433945,96,10,10.4166666666667,96,0,,:,,:
20200422,S08000024,NHS Lothian,83,1746,192.379735119769,11,213,23.4690054871196,6497,715.859758919324,377,108,28.647214854111404,377,0,,:,,:
20200422,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,106,475.976650202066,6,0,0,6,0,,:,,:
20200422,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,233,1016.57940663176,1,0,0,1,0,,:,,:
20200422,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,103,385.479041916168,4,0,0,4,0,,:,,:
20200422,S08000029,NHS Fife,26,639,171.06143755856,3,72,19.2745281756124,2364,632.847008432606,144,29,20.1388888888889,144,0,,:,,:
20200422,S08000030,NHS Tayside,31,1211,290.080724363427,2,92,22.0375116774858,4231,1013.48599899394,196,31,15.816326530612198,196,0,,:,,:
20200422,S08000031,NHS Greater Glasgow & Clyde,79,2439,206.149841098113,8,380,32.1184664277504,8267,698.745689363716,531,97,18.2674199623352,531,0,,:,,:
20200422,S08000032,NHS Lanarkshire,41,1352,204.260462305484,7,169,25.5325577881855,4113,621.39295966158,257,61,23.7354085603113,257,0,,:,,:
20200422,S92000003,Scotland,340,10173,186.20613914667,44,1225,22.4223454688558,38030,696.099427086193,2131,423,19.849835757860202,2131,0,64,"",5,""
20200423,S08000015,NHS Ayrshire & Arran,16,707,191.412172406324,2,84,22.7420402858999,2778,752.111760883691,113,16,14.159292035398199,113,0,,:,,:
20200423,S08000016,NHS Borders,4,257,222.491559172366,1,29,25.1060514241191,940,813.78235650593,39,6,15.3846153846154,39,0,,:,,:
20200423,S08000017,NHS Dumfries & Galloway,1,248,166.599489453177,0,32,21.496708316539,1765,1185.67781808411,51,1,1.9607843137254901,51,0,,:,,:
20200423,S08000019,NHS Forth Valley,34,682,222.410644403861,2,65,21.1974954343856,2418,788.546830159144,132,38,28.7878787878788,132,0,,:,,:
20200423,S08000020,NHS Grampian,47,705,120.36878948267,5,53,9.0490011951511,3089,527.403107392863,226,49,21.681415929203503,226,0,,:,,:
20200423,S08000022,NHS Highland,7,229,71.1843332297171,0,40,12.4339446689462,1528,474.976686353746,91,17,18.6813186813187,91,0,,:,,:
20200423,S08000024,NHS Lothian,55,1801,198.439806959166,13,226,24.9013861037044,6664,734.260340686221,327,80,24.4648318042813,327,0,,:,,:
20200423,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,110,493.938033228559,5,0,0,5,0,,:,,:
20200423,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,241,1051.48342059337,8,0,0,8,0,,:,,:
20200423,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,108,404.191616766467,6,0,0,6,0,,:,,:
20200423,S08000029,NHS Fife,18,657,175.880069602463,1,73,19.5422299558292,2430,650.515325926917,109,18,16.5137614678899,109,0,,:,,:
20200423,S08000030,NHS Tayside,21,1232,295.111025941984,3,95,22.7561261887082,4345,1040.79335042039,166,23,13.855421686746999,164,2,,:,,:
20200423,S08000031,NHS Greater Glasgow & Clyde,85,2524,213.334234904321,16,396,33.4708229089188,8586,725.708296707012,571,112,19.614711033275,570,1,,:,,:
20200423,S08000032,NHS Lanarkshire,26,1378,208.188548119051,5,174,26.2879589061792,4242,640.882308505817,207,38,18.3574879227053,206,1,,:,,:
20200423,S92000003,Scotland,314,10487,191.953581168891,48,1273,23.3009353321253,39244,718.320429044717,2051,398,19.405168210629,2047,4,66,"",7,""
20200424,S08000015,NHS Ayrshire & Arran,13,720,194.931773879142,2,86,23.2835174355642,2859,774.041585445094,117,13,11.1111111111111,117,0,,:,,:
20200424,S08000016,NHS Borders,2,259,224.223010994719,0,29,25.1060514241191,966,836.29123019652,40,2,5,40,0,,:,,:
20200424,S08000017,NHS Dumfries & Galloway,5,253,169.958350127637,0,32,21.496708316539,1812,1217.25110842402,60,5,8.33333333333333,60,0,,:,,:
20200424,S08000019,NHS Forth Valley,8,690,225.019566918862,3,68,22.1758413775111,2485,810.39655622228,98,10,10.2040816326531,98,0,,:,,:
20200424,S08000020,NHS Grampian,52,757,129.247054806215,4,57,9.7319446815776,3207,547.549940242445,201,54,26.865671641791,200,1,,:,,:
20200424,S08000022,NHS Highland,5,234,72.7385763133354,1,41,12.7447932856699,1592,494.87099782406,78,7,8.974358974358971,78,0,,:,,:
20200424,S08000024,NHS Lothian,52,1853,204.169329425505,10,236,26.0032173472311,6823,751.779457458296,314,76,24.203821656051,314,0,,:,,:
20200424,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,115,516.389762011675,6,0,0,6,0,,:,,:
20200424,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,246,1073.29842931937,5,0,0,5,0,,:,,:
20200424,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,114,426.646706586826,7,0,0,7,0,,:,,:
20200424,S08000029,NHS Fife,21,678,181.501806987016,2,75,20.0776335162629,2526,676.214696827734,137,22,16.0583941605839,137,0,,:,,:
20200424,S08000030,NHS Tayside,35,1267,303.494861906245,5,100,23.9538170407454,4489,1075.28684695906,214,37,17.2897196261682,214,0,,:,,:
20200424,S08000031,NHS Greater Glasgow & Clyde,83,2607,220.349584150382,7,403,34.06247886943,8855,748.444790046656,497,92,18.511066398390298,496,1,,:,,:
20200424,S08000032,NHS Lanarkshire,29,1407,212.569874603414,4,178,26.8922798005741,4365,659.465176008461,216,45,20.8333333333333,216,0,,:,,:
20200424,S92000003,Scotland,305,10792,197.536287591749,38,1311,23.9964856405469,40454,740.468215181301,1990,363,18.2412060301508,1988,2,91,"",7,""
20200425,S08000015,NHS Ayrshire & Arran,10,730,197.639159627464,5,91,24.6372103097249,2920,790.556638509855,94,13,13.829787234042602,94,0,,:,,:
20200425,S08000016,NHS Borders,9,268,232.014544195308,1,30,25.9717773352956,978,846.679941130638,45,15,33.3333333333333,45,0,,:,,:
20200425,S08000017,NHS Dumfries & Galloway,0,253,169.958350127637,0,32,21.496708316539,1841,1236.73250033589,39,0,0,38,1,,:,,:
20200425,S08000019,NHS Forth Valley,18,708,230.889642577615,5,73,23.8064179493869,2539,828.006783198539,96,19,19.7916666666667,96,0,,:,,:
20200425,S08000020,NHS Grampian,23,780,133.173979853167,4,61,10.4148881680041,3303,563.940583916681,139,24,17.2661870503597,139,0,,:,,:
20200425,S08000022,NHS Highland,2,236,73.3602735467827,2,43,13.3664905191172,1621,503.885607709046,42,3,7.14285714285714,42,0,,:,,:
20200425,S08000024,NHS Lothian,22,1875,206.593358161264,8,244,26.8846823420525,6935,764.119967385795,206,31,15.0485436893204,203,3,,:,,:
20200425,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,118,529.860799281545,3,0,0,3,0,,:,,:
20200425,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,253,1103.83944153578,8,0,0,8,0,,:,,:
20200425,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,119,445.359281437126,5,0,0,5,0,,:,,:
20200425,S08000029,NHS Fife,9,687,183.911123008968,2,77,20.6130370766966,2561,685.584259135323,61,10,16.3934426229508,61,0,,:,,:
20200425,S08000030,NHS Tayside,3,1270,304.213476417467,5,105,25.1515078927827,4565,1093.49174791003,103,4,3.88349514563107,103,0,,:,,:
20200425,S08000031,NHS Greater Glasgow & Clyde,59,2666,225.336398674691,8,411,34.7386571100142,9049,764.842112380824,401,71,17.7057356608479,401,0,,:,,:
20200425,S08000032,NHS Lanarkshire,29,1436,216.951201087778,7,185,27.9498413657652,4472,675.630759933525,187,38,20.320855614973297,187,0,,:,,:
20200425,S92000003,Scotland,184,10976,200.904215400948,47,1358,24.8567715483316,41274,755.477458678821,1429,228,15.9552134359692,1425,4,43,"",1,""
20200426,S08000015,NHS Ayrshire & Arran,19,749,202.783192549274,2,93,25.1786874593892,2979,806.530214424951,88,19,21.5909090909091,88,0,,:,,:
20200426,S08000016,NHS Borders,4,272,235.477447840014,0,30,25.9717773352956,1013,876.980348021816,78,5,6.41025641025641,77,1,,:,,:
20200426,S08000017,NHS Dumfries & Galloway,1,254,170.630122262529,0,32,21.496708316539,1865,1252.85503157329,32,2,6.25,32,0,,:,,:
20200426,S08000019,NHS Forth Valley,22,730,238.064179493869,4,77,25.1108792068876,2594,845.943125489173,97,22,22.680412371134,79,18,,:,,:
20200426,S08000020,NHS Grampian,17,797,136.07648967048,5,66,11.2685675260372,3388,578.453133003244,116,17,14.6551724137931,113,3,,:,,:
20200426,S08000022,NHS Highland,4,240,74.6036680136773,1,44,13.6773391358408,1653,513.832763444203,42,4,9.52380952380952,38,4,,:,,:
20200426,S08000024,NHS Lothian,29,1904,209.788668767492,7,251,27.6559642125212,7087,780.867802287402,248,38,15.322580645161299,199,49,,:,,:
20200426,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,118,529.860799281545,0,0,0,0,0,,:,,:
20200426,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,256,1116.92844677138,3,0,0,3,0,,:,,:
20200426,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,120,449.101796407186,1,0,0,1,0,,:,,:
20200426,S08000029,NHS Fife,6,693,185.517333690269,3,80,21.4161424173471,2621,701.646365948334,81,6,7.40740740740741,71,10,,:,,:
20200426,S08000030,NHS Tayside,5,1275,305.411167269504,3,108,25.8701224040051,4615,1105.4686564304,74,5,6.75675675675676,66,8,,:,,:
20200426,S08000031,NHS Greater Glasgow & Clyde,39,2705,228.632767597539,13,424,35.8374467509636,9221,779.379944553384,297,54,18.181818181818198,290,7,,:,,:
20200426,S08000032,NHS Lanarkshire,26,1462,220.879286901345,5,190,28.7052424837589,4559,688.774739386614,165,40,24.2424242424242,155,10,,:,,:
20200426,S92000003,Scotland,172,11148,204.05249574433,43,1401,25.6438416341771,42089,770.395182398916,1322,212,16.036308623298,1212,110,39,"",0,""
20200427,S08000015,NHS Ayrshire & Arran,20,769,208.197964045917,3,96,25.9909031838856,3107,841.184752003465,168,21,12.5,109,59,,:,,:
20200427,S08000016,NHS Borders,8,280,242.403255129426,0,30,25.9717773352956,1075,930.655354514761,93,15,16.1290322580645,76,17,,:,,:
20200427,S08000017,NHS Dumfries & Galloway,3,257,172.645438667204,2,34,22.8402525863227,1911,1283.75654977832,69,5,7.2463768115942,65,4,,:,,:
20200427,S08000019,NHS Forth Valley,18,748,243.934255152622,4,81,26.4153404643882,2694,878.554656926689,155,20,12.903225806451598,96,59,,:,,:
20200427,S08000020,NHS Grampian,41,838,143.076660406351,3,69,11.7807751408571,3623,618.576062830801,309,42,13.592233009708702,203,106,,:,,:
20200427,S08000022,NHS Highland,5,245,76.1579110972956,2,46,14.2990363692882,1767,549.269505750699,210,19,9.047619047619051,157,53,,:,,:
20200427,S08000024,NHS Lothian,112,2016,222.129178694991,12,263,28.9781617047533,7387,813.922739593204,549,133,24.2258652094718,403,146,,:,,:
20200427,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,124,556.802873821284,7,0,0,7,0,,:,,:
20200427,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,271,1182.37347294939,15,0,0,15,0,,:,,:
20200427,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,127,475.299401197605,10,0,0,10,0,,:,,:
20200427,S08000029,NHS Fife,25,718,192.20987819569,7,87,23.2900548788649,2754,737.250702717173,178,25,14.0449438202247,141,37,,:,,:
20200427,S08000030,NHS Tayside,53,1328,318.106690301099,5,113,27.0678132560424,4829,1156.7298248976,322,58,18.0124223602484,289,33,,:,,:
20200427,S08000031,NHS Greater Glasgow & Clyde,94,2799,236.577861924403,13,437,36.9362363919129,9741,823.331530191358,802,126,15.710723192020001,506,296,,:,,:
20200427,S08000032,NHS Lanarkshire,51,1513,228.58437830488,9,199,30.0649644961475,4807,726.2426348391,406,69,16.9950738916256,253,153,,:,,:
20200427,S92000003,Scotland,430,11578,211.923196602786,60,1461,26.742078963264,44217,809.345999670529,3293,533,16.1858487701184,2330,963,76,"",1,""
20200428,S08000015,NHS Ayrshire & Arran,22,791,214.154212692224,5,101,27.3445960580464,3239,876.922243881308,192,29,15.1041666666667,140,52,,:,,:
20200428,S08000016,NHS Borders,1,281,243.268981040603,1,31,26.8375032464722,1105,956.627131850056,85,4,4.70588235294118,82,3,,:,,:
20200428,S08000017,NHS Dumfries & Galloway,2,259,173.988982936988,0,34,22.8402525863227,1957,1314.65806798334,60,3,5,55,5,,:,,:
20200428,S08000019,NHS Forth Valley,22,770,251.108792068876,3,84,27.3936864075137,2803,914.101226193582,148,25,16.8918918918919,113,35,,:,,:
20200428,S08000020,NHS Grampian,30,868,148.19873655455,1,70,11.9515110124637,3853,657.845313300324,310,34,10.9677419354839,217,93,,:,,:
20200428,S08000022,NHS Highland,11,256,79.5772458812558,0,46,14.2990363692882,1877,583.462853590302,185,17,9.18918918918919,136,49,,:,,:
