Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200513,S08000016,NHS Borders,2,315,272.703662020604,0,32,27.7032291576487,52,2065,1787.72400657952,86,4,4.65116279069767,64,22,,:,,:
20200513,S08000017,NHS Dumfries & Galloway,0,273,183.393792825474,0,40,26.8708853956738,65,3005,2018.67526534999,95,0,0,72,23,,:,,:
20200513,S08000019,NHS Forth Valley,9,938,305.896164883903,2,116,37.8293764675189,235,5114,1667.75371771458,320,12,3.75,210,110,,:,,:
20200513,S08000020,NHS Grampian,17,1240,211.712480792214,6,113,19.2931534915486,508,9346,1595.69745603551,678,23,3.39233038348083,432,246,,:,,:
20200513,S08000022,NHS Highland,3,355,110.351258936898,1,61,18.961765620143,162,4120,1280.69630090146,258,10,3.87596899224806,172,86,,:,,:
20200513,S08000024,NHS Lothian,40,2739,301.791577601974,9,399,43.963066616717,451,13592,1497.60902620155,736,47,6.385869565217391,466,270,,:,,:
20200513,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,6,230,1032.77952402335,8,0,0,8,0,,:,,:
20200513,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,7,424,1849.9127399651,13,0,0,13,0,,:,,:
20200513,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,5,264,988.023952095808,16,0,0,16,0,,:,,:
20200513,S08000029,NHS Fife,7,854,228.61732030518,0,115,30.7857047249364,241,5352,1432.73992772052,320,8,2.5,214,106,,:,,:
20200513,S08000030,NHS Tayside,16,1601,383.500610822335,0,162,38.8051836060076,244,7882,1888.03985915156,363,20,5.50964187327824,252,111,,:,,:
20200513,S08000031,NHS Greater Glasgow & Clyde,54,4269,360.825613631753,17,624,52.741902765569,1119,21872,1848.67130975725,1674,72,4.3010752688172,1225,449,,:,,:
20200513,S08000032,NHS Lanarkshire,34,2244,339.024021755552,5,276,41.6981417132497,401,10591,1600.09064813416,580,47,8.10344827586207,307,273,,:,,:
20200513,S92000003,Scotland,198,15984,292.570424468728,42,2079,38.0539234528582,3726,89892,1645.37916643787,5518,268,4.85683218557448,3670,1848,26,"",0,""
20200514,S08000015,NHS Ayrshire & Arran,7,1096,296.729478016028,1,136,36.8204461771713,199,6234,1687.78427550357,297,10,3.36700336700337,194,103,,:,,:
20200514,S08000016,NHS Borders,8,323,279.629469310016,0,32,27.7032291576487,67,2132,1845.72764262834,134,11,8.2089552238806,105,29,,:,,:
20200514,S08000017,NHS Dumfries & Galloway,2,275,184.737337095257,0,40,26.8708853956738,65,3070,2062.34045411796,101,2,1.98019801980198,77,24,,:,,:
20200514,S08000019,NHS Forth Valley,5,943,307.526741455779,3,119,38.8077224106444,171,5285,1723.51943647274,267,7,2.62172284644195,185,82,,:,,:
20200514,S08000020,NHS Grampian,23,1263,215.639405839167,7,120,20.4883045927949,430,9776,1669.11388082636,622,28,4.5016077170418,405,217,,:,,:
20200514,S08000022,NHS Highland,0,355,110.351258936898,0,61,18.961765620143,245,4365,1356.85421199876,359,5,1.39275766016713,203,156,,:,,:
20200514,S08000024,NHS Lothian,52,2791,307.521100068314,6,405,44.624165362833,664,14256,1570.77062077172,1056,68,6.43939393939394,705,351,,:,,:
20200514,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,9,239,1073.19263583296,17,0,0,17,0,,:,,:
20200514,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,13,437,1906.63176265271,14,0,0,13,1,,:,,:
20200514,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,7,271,1014.22155688623,15,0,0,15,0,,:,,:
20200514,S08000029,NHS Fife,2,856,229.152723865614,2,117,31.3211082853701,298,5650,1512.51505822514,395,3,0.759493670886076,288,107,,:,,:
20200514,S08000030,NHS Tayside,28,1629,390.207679593743,0,162,38.8051836060076,294,8176,1958.46408125135,415,30,7.228915662650599,312,103,,:,,:
20200514,S08000031,NHS Greater Glasgow & Clyde,39,4308,364.121982554601,9,633,53.5026032862262,1210,23082,1950.94326864561,1801,68,3.77568017767907,1298,503,,:,,:
20200514,S08000032,NHS Lanarkshire,46,2290,345.973712041094,6,282,42.6046230548421,489,11080,1673.96887747394,701,61,8.701854493580601,367,334,,:,,:
20200514,S92000003,Scotland,212,16196,296.450863031501,34,2113,38.6762579393407,4161,94053,1721.54192521004,6194,293,4.73038424281563,4184,2010,27,"",1,""
20200515,S08000015,NHS Ayrshire & Arran,10,1106,299.436863764349,3,139,37.6326619016678,205,6439,1743.28568334416,335,12,3.5820895522388105,221,114,,:,,:
20200515,S08000016,NHS Borders,3,326,282.226647043546,1,33,28.5689550688252,61,2193,1898.53692321011,115,5,4.347826086956521,88,27,,:,,:
20200515,S08000017,NHS Dumfries & Galloway,0,275,184.737337095257,0,40,26.8708853956738,90,3160,2122.79994625823,145,1,0.689655172413793,90,55,,:,,:
20200515,S08000019,NHS Forth Valley,1,944,307.852856770154,0,119,38.8077224106444,117,5402,1761.67492825463,195,4,2.0512820512820498,132,63,,:,,:
20200515,S08000020,NHS Grampian,18,1281,218.712651528086,1,121,20.6590404644016,403,10179,1737.92043708383,561,24,4.27807486631016,366,195,,:,,:
20200515,S08000022,NHS Highland,0,355,110.351258936898,2,63,19.5834628535903,149,4514,1403.17065589058,221,10,4.52488687782805,137,84,,:,,:
20200515,S08000024,NHS Lothian,30,2821,310.826593798894,4,409,45.0648978602437,534,14790,1629.60840917605,855,40,4.6783625730994105,552,303,,:,,:
20200515,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,4,243,1091.15401885945,10,0,0,10,0,,:,,:
20200515,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,4,441,1924.08376963351,5,0,0,5,0,,:,,:
20200515,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,8,279,1044.16167664671,17,0,0,16,1,,:,,:
20200515,S08000029,NHS Fife,2,858,229.688127426047,1,118,31.5888100655869,214,5864,1569.80323919154,305,2,0.655737704918033,208,97,,:,,:
20200515,S08000030,NHS Tayside,9,1638,392.36352312741,3,165,39.52379811723,186,8362,2003.01818094713,291,15,5.1546391752577305,205,86,,:,,:
20200515,S08000031,NHS Greater Glasgow & Clyde,44,4352,367.840962877815,8,641,54.1787815268105,1028,24110,2037.83217256069,1628,72,4.4226044226044205,1120,508,,:,,:
20200515,S08000032,NHS Lanarkshire,35,2325,351.261519867049,1,283,42.7557032784408,445,11525,1741.19957697537,671,53,7.89865871833085,395,276,,:,,:
20200515,S92000003,Scotland,152,16348,299.233064265188,24,2137,39.1155528709754,3448,97501,1784.65396372156,5354,238,4.44527456107583,3545,1809,31,"",2,""
20200516,S08000015,NHS Ayrshire & Arran,8,1114,301.602772363006,2,141,38.174139051332,212,6651,1800.68226120858,323,9,2.78637770897833,176,147,,:,,:
20200516,S08000016,NHS Borders,1,327,283.092372954723,0,33,28.5689550688252,31,2224,1925.37442645658,58,2,3.44827586206897,46,12,,:,,:
20200516,S08000017,NHS Dumfries & Galloway,0,275,184.737337095257,0,40,26.8708853956738,75,3235,2173.18285637512,115,1,0.869565217391304,75,40,,:,,:
20200516,S08000019,NHS Forth Valley,9,953,310.78789459953,0,119,38.8077224106444,140,5542,1807.33107226715,217,10,4.60829493087558,109,108,,:,,:
20200516,S08000020,NHS Grampian,6,1287,219.737066757726,0,121,20.6590404644016,233,10412,1777.70189516818,413,12,2.90556900726392,270,143,,:,,:
20200516,S08000022,NHS Highland,1,356,110.662107553621,0,63,19.5834628535903,96,4610,1433.01212309605,152,1,0.657894736842105,101,51,,:,,:
20200516,S08000024,NHS Lothian,13,2834,312.258974415479,6,415,45.7259966063598,378,15168,1671.25763018136,600,21,3.5000000000000004,323,277,,:,,:
20200516,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,3,246,1104.62505612932,4,0,0,4,0,,:,,:
20200516,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1,442,1928.44677137871,7,0,0,7,0,,:,,:
20200516,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,9,288,1077.84431137725,17,0,0,17,0,,:,,:
20200516,S08000029,NHS Fife,0,858,229.688127426047,0,118,31.5888100655869,124,5988,1602.99825993843,183,0,0,100,83,,:,,:
20200516,S08000030,NHS Tayside,12,1650,395.2379811723,3,168,40.2424126284523,173,8535,2044.45828442762,256,12,4.6875,158,98,,:,,:
20200516,S08000031,NHS Greater Glasgow & Clyde,36,4388,370.883764960444,12,653,55.1930488876868,621,24731,2090.32050848604,1060,54,5.09433962264151,582,478,,:,,:
20200516,S08000032,NHS Lanarkshire,17,2342,353.829883668228,5,288,43.5111043964345,434,11959,1806.76839401722,593,27,4.5531197301855,264,329,,:,,:
20200516,S92000003,Scotland,103,16451,301.11837168012,28,2165,39.6280636245493,2530,100031,1830.96297109805,3998,149,3.72686343171586,2232,1766,18,"",0,""
20200517,S08000015,NHS Ayrshire & Arran,13,1127,305.122373835824,4,145,39.2570933506606,155,6806,1842.64674030756,274,16,5.83941605839416,193,81,,:,,:
20200517,S08000016,NHS Borders,6,333,288.286728421782,0,33,28.5689550688252,51,2275,1969.52644792659,110,6,5.45454545454545,89,21,,:,,:
20200517,S08000017,NHS Dumfries & Galloway,0,275,184.737337095257,0,40,26.8708853956738,43,3278,2202.06905817547,74,0,0,55,19,,:,,:
20200517,S08000019,NHS Forth Valley,15,968,315.679624315158,1,120,39.1338377250196,126,5668,1848.42160187842,229,17,7.4235807860262,191,38,,:,,:
20200517,S08000020,NHS Grampian,3,1290,220.249274372546,5,126,21.5127198224347,213,10625,1814.06863582039,373,5,1.34048257372654,240,133,,:,,:
20200517,S08000022,NHS Highland,1,357,110.972956170345,0,63,19.5834628535903,74,4684,1456.0149207336,121,2,1.65289256198347,80,41,,:,,:
20200517,S08000024,NHS Lothian,10,2844,313.360805659005,5,420,46.2769122281231,308,15476,1705.19403248199,514,18,3.50194552529183,290,224,,:,,:
20200517,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,4,250,1122.58643915582,13,0,0,13,0,,:,,:
20200517,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,2,444,1937.17277486911,4,0,0,4,0,,:,,:
20200517,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,5,293,1096.55688622754,11,0,0,10,1,,:,,:
20200517,S08000029,NHS Fife,5,863,231.026636327132,0,118,31.5888100655869,107,6095,1631.64235042163,167,6,3.59281437125748,119,48,,:,,:
20200517,S08000030,NHS Tayside,3,1653,395.956595683522,2,170,40.7214889692673,115,8650,2072.00517402448,183,6,3.27868852459016,113,70,,:,,:
20200517,S08000031,NHS Greater Glasgow & Clyde,25,4413,372.996821962269,6,659,55.700182568125,513,25244,2133.6804381635,965,36,3.73056994818653,640,325,,:,,:
20200517,S08000032,NHS Lanarkshire,11,2353,355.491766127814,3,291,43.9643450672307,300,12259,1852.09246109684,449,18,4.008908685968819,214,235,,:,,:
20200517,S92000003,Scotland,92,16543,302.80233558472,26,2191,40.1039664671536,2016,102047,1867.86374535537,3487,130,3.7281330656725,2251,1236,9,"",1,""
20200518,S08000015,NHS Ayrshire & Arran,6,1133,306.746805284817,1,146,39.5278319254927,206,7012,1898.41888672298,340,11,3.2352941176470598,219,121,,:,,:
20200518,S08000016,NHS Borders,2,335,290.018180244135,0,33,28.5689550688252,85,2360,2043.11315037659,119,2,1.6806722689075597,104,15,,:,,:
20200518,S08000017,NHS Dumfries & Galloway,1,276,185.409109230149,0,40,26.8708853956738,80,3358,2255.81082896681,131,1,0.763358778625954,107,24,,:,,:
20200518,S08000019,NHS Forth Valley,11,979,319.266892773285,1,121,39.4599530393947,168,5836,1903.20897469345,253,12,4.74308300395257,167,86,,:,,:
20200518,S08000020,NHS Grampian,16,1306,222.981048318252,3,129,22.0249274372546,407,11032,1883.55813556428,621,23,3.7037037037037,427,194,,:,,:
20200518,S08000022,NHS Highland,0,357,110.972956170345,0,63,19.5834628535903,196,4880,1516.94124961144,345,8,2.31884057971014,249,96,,:,,:
20200518,S08000024,NHS Lothian,12,2856,314.683003151237,6,426,46.9380109742392,667,16143,1778.68617642522,1018,26,2.55402750491159,674,344,,:,,:
20200518,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,8,258,1158.5092052088,14,0,0,14,0,,:,,:
20200518,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,5,449,1958.98778359511,7,0,0,7,0,,:,,:
20200518,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,15,308,1152.69461077844,29,0,0,29,0,,:,,:
20200518,S08000029,NHS Fife,4,867,232.097443447999,1,119,31.8565118458038,226,6321,1692.14295275064,317,4,1.26182965299685,222,95,,:,,:
20200518,S08000030,NHS Tayside,21,1674,400.986897262079,2,172,41.2005653100822,225,8875,2125.90126236616,373,25,6.70241286863271,280,93,,:,,:
20200518,S08000031,NHS Greater Glasgow & Clyde,44,4457,376.715802285482,4,663,56.0382716884171,1254,26498,2239.67137737508,2061,75,3.63901018922853,1530,531,,:,,:
20200518,S08000032,NHS Lanarkshire,23,2376,358.966611270585,5,296,44.7197461852244,399,12658,1912.37347031274,677,42,6.20384047267356,384,293,,:,,:
20200518,S92000003,Scotland,140,16683,305.364889352589,23,2214,40.5249574433035,3941,105988,1939.99963392089,6306,229,3.63146209958769,4413,1893,27,"",1,""
20200519,S08000015,NHS Ayrshire & Arran,7,1140,308.641975308642,5,151,40.8815247996535,261,7273,1969.08165475417,397,14,3.5264483627204,247,150,,:,,:
20200519,S08000016,NHS Borders,0,335,290.018180244135,0,33,28.5689550688252,100,2460,2129.68574149424,144,2,1.38888888888889,83,61,,:,,:
20200519,S08000017,NHS Dumfries & Galloway,1,277,186.080881365041,0,40,26.8708853956738,85,3443,2312.91146043262,137,1,0.72992700729927,89,48,,:,,:
20200519,S08000019,NHS Forth Valley,9,988,322.201930602661,1,122,39.7860683537699,226,6062,1976.91103574224,336,9,2.67857142857143,249,87,,:,,:
20200519,S08000020,NHS Grampian,14,1320,225.371350520744,2,131,22.3663991804678,440,11472,1958.6819190712,690,25,3.6231884057971,414,276,,:,,:
20200519,S08000022,NHS Highland,1,358,111.283804787069,0,63,19.5834628535903,207,5087,1581.28691327324,282,4,1.41843971631206,163,119,,:,,:
20200519,S08000024,NHS Lothian,32,2888,318.208863130523,6,432,47.5991097203552,694,16837,1855.15326472597,1038,40,3.85356454720617,587,451,,:,,:
20200519,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,15,273,1225.86439155815,21,0,0,20,1,,:,,:
20200519,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,16,465,2028.79581151832,20,0,0,20,0,,:,,:
20200519,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,9,317,1186.37724550898,16,0,0,15,1,,:,,:
20200519,S08000029,NHS Fife,10,877,234.774461250167,0,119,31.8565118458038,299,6620,1772.18578503547,405,13,3.20987654320988,255,150,,:,,:
20200519,S08000030,NHS Tayside,18,1692,405.298584329413,2,174,41.6796416508971,302,9177,2198.24178982921,437,20,4.5766590389016,260,177,,:,,:
20200519,S08000031,NHS Greater Glasgow & Clyde,45,4502,380.519304888769,9,672,56.7989722090743,1191,27689,2340.33741294205,1829,68,3.7178786221979196,1136,693,,:,,:
20200519,S08000032,NHS Lanarkshire,45,2421,365.765221332528,3,299,45.1729868560206,588,13246,2001.20864178879,867,57,6.5743944636678195,455,412,,:,,:
20200519,S92000003,Scotland,182,16865,308.696209250819,28,2242,41.0374681968773,4433,110421,2021.14106858492,6619,253,3.8223296570478897,3993,2626,13,"",2,""
20200520,S08000015,NHS Ayrshire & Arran,14,1154,312.432315356292,0,151,40.8815247996535,300,7573,2050.30322720381,445,17,3.82022471910112,272,173,,:,,:
20200520,S08000016,NHS Borders,0,335,290.018180244135,0,33,28.5689550688252,84,2544,2202.40671803307,108,3,2.77777777777778,60,48,,:,,:
20200520,S08000017,NHS Dumfries & Galloway,0,277,186.080881365041,0,40,26.8708853956738,58,3501,2351.87424425635,99,0,0,83,16,,:,,:
20200520,S08000019,NHS Forth Valley,6,994,324.158622488912,3,125,40.7644142968954,256,6318,2060.39655622228,327,6,1.8348623853211,176,151,,:,,:
20200520,S08000020,NHS Grampian,6,1326,226.395765750384,0,131,22.3663991804678,426,11898,2031.41540037562,565,9,1.5929203539823003,322,243,,:,,:
20200520,S08000022,NHS Highland,1,359,111.594653403792,0,63,19.5834628535903,210,5297,1646.5651227852,330,9,2.7272727272727297,191,139,,:,,:
20200520,S08000024,NHS Lothian,33,2921,321.844906234161,3,435,47.9296590934132,601,17438,1921.37332246193,909,43,4.73047304730473,567,342,,:,,:
20200520,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,13,286,1284.23888639425,17,0,0,17,0,,:,,:
20200520,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,13,478,2085.51483420593,17,0,0,15,2,,:,,:
20200520,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,15,332,1242.51497005988,31,0,0,31,0,,:,,:
20200520,S08000029,NHS Fife,4,881,235.845268371035,0,119,31.8565118458038,233,6853,1834.56029982599,304,4,1.31578947368421,186,118,,:,,:
20200520,S08000030,NHS Tayside,9,1701,407.45442786308,3,177,42.3982561621194,266,9443,2261.95894315759,377,10,2.6525198938992,254,123,,:,,:
20200520,S08000031,NHS Greater Glasgow & Clyde,26,4528,382.716884170667,7,679,57.3906281695855,1468,29157,2464.41612008926,2211,48,2.17096336499322,1554,657,,:,,:
20200520,S08000032,NHS Lanarkshire,22,2443,369.0889862517,5,304,45.9283879740142,613,13859,2093.82081885481,880,38,4.31818181818182,425,455,,:,,:
20200520,S92000003,Scotland,121,16986,310.910987864478,21,2263,41.4218512620577,4556,114977,2104.53388977358,6621,187,2.8243467754115703,4153,2468,18,"",0,""
20200521,S08000015,NHS Ayrshire & Arran,4,1158,313.515269655621,3,154,41.6937405241499,223,7796,2110.67792939138,349,7,2.0057306590257897,213,136,,:,,:
20200521,S08000016,NHS Borders,0,335,290.018180244135,1,34,29.4346809800017,57,2601,2251.75309497013,111,2,1.8018018018018,78,33,,:,,:
20200521,S08000017,NHS Dumfries & Galloway,1,278,186.752653499933,0,40,26.8708853956738,59,3560,2391.50880021497,94,1,1.0638297872340399,69,25,,:,,:
20200521,S08000019,NHS Forth Valley,7,1001,326.441429689538,0,125,40.7644142968954,230,6548,2135.40307852857,321,10,3.11526479750779,205,116,,:,,:
20200521,S08000020,NHS Grampian,6,1332,227.42018098002401,1,132,22.5371350520744,313,12211,2084.85572818849,499,9,1.80360721442886,290,209,,:,,:
20200521,S08000022,NHS Highland,1,360,111.905502020516,0,63,19.5834628535903,158,5455,1695.67920422754,269,4,1.48698884758364,189,80,,:,,:
20200521,S08000024,NHS Lothian,18,2939,323.828202472509,6,441,48.5907578395293,563,18001,1983.40642147249,858,26,3.03030303030303,588,270,,:,,:
20200521,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,11,297,1333.63268971711,17,0,0,17,0,,:,,:
20200521,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,7,485,2116.05584642234,11,0,0,11,0,,:,,:
20200521,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,8,340,1272.45508982036,23,0,0,23,0,,:,,:
20200521,S08000029,NHS Fife,3,884,236.648373711685,0,119,31.8565118458038,205,7058,1889.43916477045,303,5,1.65016501650165,231,72,,:,,:
20200521,S08000030,NHS Tayside,15,1716,411.047500419192,2,179,42.8773325029343,185,9628,2306.27350468297,297,16,5.387205387205389,198,99,,:,,:
20200521,S08000031,NHS Greater Glasgow & Clyde,30,4558,385.252552572858,6,685,57.8977618500237,1293,30450,2573.70342822368,2039,52,2.55026974006866,1438,601,,:,,:
20200521,S08000032,NHS Lanarkshire,26,2469,373.017072065267,4,308,46.5327088684091,485,14344,2167.0947273002,752,39,5.18617021276596,407,345,,:,,:
20200521,S92000003,Scotland,111,17097,312.942726923288,23,2286,41.8428422382077,3797,118774,2174.03400874929,5943,171,2.87733467945482,3957,1986,13,"",0,""
20200522,S08000015,NHS Ayrshire & Arran,5,1163,314.868962529781,2,156,42.2352176738142,222,8018,2170.78189300412,331,7,2.11480362537764,194,137,,:,,:
20200522,S08000016,NHS Borders,0,335,290.018180244135,1,35,30.3004068911783,36,2637,2282.91922777249,67,2,2.98507462686567,51,16,,:,,:
20200522,S08000017,NHS Dumfries & Galloway,2,280,188.096197769717,0,40,26.8708853956738,59,3619,2431.14335617359,94,2,2.12765957446809,65,29,,:,,:
20200522,S08000019,NHS Forth Valley,2,1003,327.093660318289,0,125,40.7644142968954,295,6843,2231.60709626924,408,3,0.735294117647059,311,97,,:,,:
20200522,S08000020,NHS Grampian,11,1343,229.298275567697,1,133,22.7078709236811,292,12503,2134.71060269763,455,13,2.85714285714286,264,191,,:,,:
20200522,S08000022,NHS Highland,0,360,111.905502020516,0,63,19.5834628535903,154,5609,1743.54989120298,246,4,1.6260162601626,160,86,,:,,:
20200522,S08000024,NHS Lothian,18,2957,325.811498710857,3,444,48.9213072125873,458,18459,2033.87029242601,761,30,3.94218134034166,522,239,,:,,:
20200522,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,2,299,1342.61338123035,4,0,0,4,0,,:,,:
