Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200504,S08000024,NHS Lothian,57,2367,260.80345534278,0.184001865671642,10,335,36.9113466581458,10497,1156.59225633002
20200504,S08000025,NHS Orkney,0,7,31.4324202963628,0.0384615384615385,0,1,4.49034575662326,175,785.810507409071
20200504,S08000026,NHS Shetland,0,54,235.602094240838,0.144,0,5,21.8150087260035,321,1400.52356020942
20200504,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0307692307692308,0,0,0,189,707.335329341317
20200504,S08000029,NHS Fife,12,812,217.373845536073,0.165815805595262,3,104,27.8409851425512,4085,1093.56177218579
20200504,S08000030,NHS Tayside,21,1475,353.318801350995,0.186567164179104,4,136,32.5771911754138,6431,1540.46997389034
20200504,S08000031,NHS Greater Glasgow & Clyde,135,3570,301.744539860707,0.190420311499893,11,513,43.359929677463,15178,1282.87916694841
20200504,S08000032,NHS Lanarkshire,44,1857,280.555975222843,0.193720008345504,4,233,35.2016920985043,7729,1167.69904819459
20200505,S08000015,NHS Ayrshire & Arran,15,934,252.869828893221,0.165573479879454,2,118,31.9471518301928,4707,1274.36647173489
20200505,S08000016,NHS Borders,1,296,256.25486970825,0.147190452511188,0,31,26.8375032464722,1715,1484.71993766773
20200505,S08000017,NHS Dumfries & Galloway,1,269,180.706704285906,0.0965195550771439,2,40,26.8708853956738,2518,1691.52223565767
20200505,S08000019,NHS Forth Valley,12,882,287.633707278894,0.180073499387505,5,101,32.9376467518915,4016,1309.67910253065
20200505,S08000020,NHS Grampian,20,1022,174.49206078197,0.135525792335234,1,87,14.8540208297763,6519,1113.02714700359
20200505,S08000022,NHS Highland,3,330,102.580043518806,0.100030312215823,1,55,17.0966739198011,2969,922.909543052533
20200505,S08000024,NHS Lothian,56,2423,266.97371030652897,0.18036325740658,9,344,37.9029947773199,11011,1213.2263822473
20200505,S08000025,NHS Orkney,0,7,31.4324202963628,0.0374331550802139,0,1,4.49034575662326,180,808.262236192187
20200505,S08000026,NHS Shetland,0,54,235.602094240838,0.140992167101828,0,5,21.8150087260035,329,1435.42757417103
20200505,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0298507462686567,0,0,0,195,729.790419161677
20200505,S08000029,NHS Fife,11,823,220.318565118458,0.161848574237955,4,108,28.9117922634186,4262,1140.94498728417
20200505,S08000030,NHS Tayside,19,1494,357.870026588737,0.183650891210817,7,143,34.253958368266,6641,1590.7729896759
20200505,S08000031,NHS Greater Glasgow & Clyde,93,3663,309.605111907499,0.186573626037794,12,525,44.3741970383393,15970,1349.82081276625
20200505,S08000032,NHS Lanarkshire,57,1914,289.167547967971,0.191017964071856,7,240,36.2592536636954,8106,1224.65629249131
20200506,S08000015,NHS Ayrshire & Arran,29,963,260.721247563353,0.16291659617662,4,122,33.0301061295213,4948,1339.61446826944
20200506,S08000016,NHS Borders,0,296,256.25486970825,0.142170989433237,0,31,26.8375032464722,1786,1546.18647736127
20200506,S08000017,NHS Dumfries & Galloway,0,269,180.706704285906,0.0945186226282502,0,40,26.8708853956738,2577,1731.15679161628
20200506,S08000019,NHS Forth Valley,8,890,290.242629793895,0.175438596491228,5,106,34.5682233237673,4183,1364.14036003131
20200506,S08000020,NHS Grampian,33,1055,180.126344544989,0.132007007007007,5,92,15.7077001878095,6937,1184.39474133515
20200506,S08000022,NHS Highland,7,337,104.755983835872,0.0974270020237063,2,57,17.7183711532484,3122,970.469381411253
20200506,S08000024,NHS Lothian,51,2474,272.593049648516,0.176865885044324,8,352,38.7844597721413,11514,1268.64849379669
20200506,S08000025,NHS Orkney,0,7,31.4324202963628,0.0368421052631579,0,1,4.49034575662326,183,821.733273462057
20200506,S08000026,NHS Shetland,0,54,235.602094240838,0.124423963133641,0,5,21.8150087260035,380,1657.94066317627
20200506,S08000028,NHS Western Isles,0,6,22.4550898203593,0.028169014084507,0,0,0,207,774.700598802395
20200506,S08000029,NHS Fife,4,827,221.389372239325,0.15767397521449,1,109,29.1794940436354,4418,1182.70646499799
20200506,S08000030,NHS Tayside,13,1507,360.984022804034,0.179897337949146,3,146,34.9725728794883,6870,1645.62723069921
20200506,S08000031,NHS Greater Glasgow & Clyde,92,3755,317.381161674217,0.181120972409801,8,533,45.0503752789235,16977,1434.93474879978
20200506,S08000032,NHS Lanarkshire,69,1983,299.592083396283,0.187801875177574,7,247,37.3168152288865,8576,1295.66399758272
20200507,S08000015,NHS Ayrshire & Arran,15,978,264.782326185835,0.158946855192589,2,124,33.5715832791856,5175,1401.07212475634
20200507,S08000016,NHS Borders,2,298,257.986321530603,0.138927738927739,0,31,26.8375032464722,1847,1598.99575794304
20200507,S08000017,NHS Dumfries & Galloway,0,269,180.706704285906,0.0917775503241215,0,40,26.8708853956738,2662,1788.25742308209
20200507,S08000019,NHS Forth Valley,23,913,297.743282024524,0.172818474351694,1,107,34.8943386381424,4370,1425.12392381946
20200507,S08000020,NHS Grampian,22,1077,183.882533720335,0.128428332935845,5,97,16.5613795458426,7309,1247.90848557282
20200507,S08000022,NHS Highland,0,337,104.755983835872,0.0925569898379566,0,57,17.7183711532484,3304,1027.04382965496
20200507,S08000024,NHS Lothian,52,2526,278.322572114855,0.175209821738226,7,359,39.55574164261,11891,1310.18753167765
20200507,S08000025,NHS Orkney,0,7,31.4324202963628,0.035175879396984903,0,1,4.49034575662326,192,862.146385271666
20200507,S08000026,NHS Shetland,0,54,235.602094240838,0.121896162528217,0,5,21.8150087260035,389,1697.20767888307
20200507,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0265486725663717,0,0,0,220,823.353293413174
20200507,S08000029,NHS Fife,6,833,222.995582920626,0.154803939788143,0,109,29.1794940436354,4548,1217.50769642618
20200507,S08000030,NHS Tayside,13,1520,364.098019019331,0.176949941792782,1,147,35.2121110498958,7070,1693.5348647807
20200507,S08000031,NHS Greater Glasgow & Clyde,126,3881,328.030968963419,0.177547005809964,20,553,46.7408208803841,17978,1519.54155115288
20200507,S08000032,NHS Lanarkshire,31,2014,304.275570327844,0.182841579664094,3,250,37.7700558996827,9001,1359.87309261218
20200508,S08000015,NHS Ayrshire & Arran,15,993,268.843404808317,0.155035128805621,3,127,34.383799003682,5412,1465.23716699155
20200508,S08000016,NHS Borders,1,299,258.85204744178,0.135662431941924,0,31,26.8375032464722,1905,1649.20786079127
20200508,S08000017,NHS Dumfries & Galloway,1,270,181.378476420798,0.0891383294816771,0,40,26.8708853956738,2759,1853.4193201666
20200508,S08000019,NHS Forth Valley,5,918,299.3738585964,0.169060773480663,1,108,35.2204539525176,4512,1471.43229846074
20200508,S08000020,NHS Grampian,24,1101,187.980194638894,0.12603021978022,2,99,16.9028512890558,7635,1303.56837971658
20200508,S08000022,NHS Highland,2,339,105.377681069319,0.08828125,1,58,18.029219769972,3501,1088.28100714952
20200508,S08000024,NHS Lothian,51,2577,283.941911456841,0.173150574480951,8,367,40.4372066374314,12306,1355.91352828401
20200508,S08000025,NHS Orkney,0,7,31.4324202963628,0.0341463414634146,0,1,4.49034575662326,198,889.088459811406
20200508,S08000026,NHS Shetland,0,54,235.602094240838,0.120805369127517,0,5,21.8150087260035,393,1714.65968586387
20200508,S08000028,NHS Western Isles,0,6,22.4550898203593,0.025974025974026,0,0,0,225,842.065868263473
20200508,S08000029,NHS Fife,4,837,224.066390041494,0.151493212669683,0,109,29.1794940436354,4688,1254.98594565654
20200508,S08000030,NHS Tayside,15,1535,367.691091575443,0.174650130845375,3,150,35.9307255611182,7254,1737.60988813567
20200508,S08000031,NHS Greater Glasgow & Clyde,86,3967,335.299885049699,0.172748650060965,13,566,47.8396105213334,18997,1605.6697545473
20200508,S08000032,NHS Lanarkshire,50,2064,311.829581507781,0.179120020827909,3,253,38.2232965704789,9459,1429.0678350204
20200509,S08000015,NHS Ayrshire & Arran,27,1020,276.153346328785,0.153291253381425,1,128,34.6545375785142,5634,1525.34113060429
20200509,S08000016,NHS Borders,4,303,262.314951086486,0.134966592427617,0,31,26.8375032464722,1942,1681.2397195048
20200509,S08000017,NHS Dumfries & Galloway,0,270,181.378476420798,0.0879765395894428,0,40,26.8708853956738,2799,1880.29020556227
20200509,S08000019,NHS Forth Valley,3,921,300.352204539525,0.166185492601949,1,109,35.5465692668928,4621,1506.97886772763
20200509,S08000020,NHS Grampian,31,1132,193.273006658699,0.125680026645942,2,101,17.2443230322691,7875,1344.54498890217
20200509,S08000022,NHS Highland,2,341,105.999378302767,0.0857430223786774,0,58,18.029219769972,3636,1130.24557040721
20200509,S08000024,NHS Lothian,19,2596,286.035390819542,0.17055384008935,9,376,41.4288547566055,12625,1391.06194495251
20200509,S08000025,NHS Orkney,0,7,31.4324202963628,0.033175355450237,0,1,4.49034575662326,204,916.030534351145
20200509,S08000026,NHS Shetland,0,54,235.602094240838,0.119733924611973,0,5,21.8150087260035,397,1732.11169284468
20200509,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0252100840336134,0,0,0,232,868.263473053892
20200509,S08000029,NHS Fife,3,840,224.869495382144,0.148751549495307,3,112,29.9825993842859,4807,1286.84245750234
20200509,S08000030,NHS Tayside,7,1542,369.367858768295,0.172155855755275,2,152,36.4098019019331,7415,1776.17553357127
20200509,S08000031,NHS Greater Glasgow & Clyde,50,4017,339.52599905335,0.17056600568978,10,576,48.6848333220637,19534,1651.05821894651
20200509,S08000032,NHS Lanarkshire,31,2095,316.513068439341,0.176495366470093,6,259,39.1297779120713,9775,1476.80918567759
20200510,S08000015,NHS Ayrshire & Arran,33,1053,285.087719298246,0.153745072273325,2,130,35.1960147281785,5796,1569.2007797271
20200510,S08000016,NHS Borders,2,305,264.046402908839,0.134717314487633,0,31,26.8375032464722,1959,1695.95705999481
20200510,S08000017,NHS Dumfries & Galloway,2,272,182.722020690582,0.0862396956246037,0,40,26.8708853956738,2882,1936.0472927583
20200510,S08000019,NHS Forth Valley,1,922,300.6783198539,0.163070392642377,3,112,36.5249152100183,4732,1543.17766762327
20200510,S08000020,NHS Grampian,19,1151,196.516988219225,0.124097035040431,2,103,17.5857947754823,8124,1387.05822093222
20200510,S08000022,NHS Highland,3,344,106.931924152938,0.0841281486916116,0,58,18.029219769972,3745,1164.12806963009
20200510,S08000024,NHS Lothian,22,2618,288.459419555301,0.168870541185577,4,380,41.8695872540162,12885,1419.70955728421
20200510,S08000025,NHS Orkney,0,7,31.4324202963628,0.0325581395348837,0,1,4.49034575662326,208,933.991917377638
20200510,S08000026,NHS Shetland,0,54,235.602094240838,0.118942731277533,0,5,21.8150087260035,400,1745.20069808028
20200510,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0245901639344262,0,0,0,238,890.718562874251
20200510,S08000029,NHS Fife,1,841,225.137197162361,0.145981600416594,2,114,30.5180029447196,4920,1317.09275866685
20200510,S08000030,NHS Tayside,5,1547,370.565549620332,0.169943974513897,3,155,37.1284164131554,7556,1809.95041559873
20200510,S08000031,NHS Greater Glasgow & Clyde,35,4052,342.484278855906,0.168412302576891,7,583,49.2764892825749,20008,1691.12177970113
20200510,S08000032,NHS Lanarkshire,27,2122,320.592234476507,0.172759097940243,4,263,39.7340988064662,10161,1535.12615198671
20200511,S08000015,NHS Ayrshire & Arran,6,1059,286.712150747238,0.149872629493348,3,133,36.0082304526749,6007,1626.32661901668
20200511,S08000016,NHS Borders,1,306,264.912128820016,0.131839724256786,0,31,26.8375032464722,2015,1744.43771102069
20200511,S08000017,NHS Dumfries & Galloway,1,273,183.393792825474,0.0838709677419355,0,40,26.8708853956738,2982,2003.22450624748
20200511,S08000019,NHS Forth Valley,6,928,302.635011740151,0.159395396770869,1,113,36.8510305243934,4894,1596.00834855205
20200511,S08000020,NHS Grampian,44,1195,204.029366569916,0.120621782577975,1,104,17.756530647089,8712,1487.45091343691
20200511,S08000022,NHS Highland,3,347,107.864470003108,0.0820913177194228,2,60,18.6509170034193,3880,1206.09263288778
20200511,S08000024,NHS Lothian,47,2665,293.638026399877,0.167084639498433,7,387,42.6408691244849,13285,1463.78280702528
20200511,S08000025,NHS Orkney,0,7,31.4324202963628,0.0311111111111111,0,1,4.49034575662326,218,978.895374943871
20200511,S08000026,NHS Shetland,0,54,235.602094240838,0.116129032258065,0,5,21.8150087260035,411,1793.19371727749
20200511,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0236220472440945,0,0,0,248,928.14371257485
20200511,S08000029,NHS Fife,3,844,225.940302503012,0.141610738255034,0,114,30.5180029447196,5116,1369.56230758935
20200511,S08000030,NHS Tayside,12,1559,373.440007665221,0.166809330194736,5,160,38.3261072651927,7787,1865.28373296285
20200511,S08000031,NHS Greater Glasgow & Clyde,89,4141,350.006761782406,0.163365946031245,11,594,50.2062343633782,21207,1792.46399350869
20200511,S08000032,NHS Lanarkshire,49,2171,327.995165432845,0.169967901041259,2,265,40.0362592536637,10602,1601.75253059375
20200512,S08000015,NHS Ayrshire & Arran,14,1073,290.502490794888,0.14718792866941,0,133,36.0082304526749,6217,1683.18171973143
20200512,S08000016,NHS Borders,7,313,270.972210198251,0.131457370852583,1,32,27.7032291576487,2068,1790.32118431305
20200512,S08000017,NHS Dumfries & Galloway,0,273,183.393792825474,0.0819327731092437,0,40,26.8708853956738,3059,2054.95096063415
20200512,S08000019,NHS Forth Valley,1,929,302.961127054526,0.154088571902471,1,114,37.1771458387686,5100,1663.18810331333
20200512,S08000020,NHS Grampian,28,1223,208.809970974902,0.117754669747737,3,107,18.2687382619088,9163,1564.4527915315
20200512,S08000022,NHS Highland,6,353,109.72956170345,0.0809261806510775,0,60,18.6509170034193,4009,1246.19210444514
20200512,S08000024,NHS Lothian,34,2699,297.384252627868,0.164753998290807,3,390,42.9714184975429,13683,1507.63569051764
20200512,S08000025,NHS Orkney,0,7,31.4324202963628,0.0299145299145299,0,1,4.49034575662326,227,1019.30848675348
20200512,S08000026,NHS Shetland,0,54,235.602094240838,0.1125,0,5,21.8150087260035,426,1858.6387434555
20200512,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0223880597014925,0,0,0,262,980.538922155689
20200512,S08000029,NHS Fife,3,847,226.743407843662,0.137477682194449,1,115,30.7857047249364,5314,1422.56726007228
20200512,S08000030,NHS Tayside,26,1585,379.668000095815,0.164983865931092,2,162,38.8051836060076,8022,1921.5752030086
20200512,S08000031,NHS Greater Glasgow & Clyde,73,4214,356.176888227737,0.158415097176798,13,607,51.3050240043275,22387,1892.20028399486
20200512,S08000032,NHS Lanarkshire,39,2210,333.887294153195,0.167627427184466,6,271,40.9427405952561,10974,1657.95437377247
20200513,S08000015,NHS Ayrshire & Arran,16,1089,294.834307992203,0.144219308700834,2,135,36.5497076023392,6462,1749.5126705653
20200513,S08000016,NHS Borders,2,315,272.703662020604,0.129363449691992,0,32,27.7032291576487,2120,1835.33893169423
20200513,S08000017,NHS Dumfries & Galloway,0,273,183.393792825474,0.0802941176470588,0,40,26.8708853956738,3127,2100.6314658068
20200513,S08000019,NHS Forth Valley,9,938,305.896164883903,0.149339277185162,2,116,37.8293764675189,5343,1742.4341247065
20200513,S08000020,NHS Grampian,17,1240,211.712480792214,0.113438843655658,6,113,19.2931534915486,9691,1654.6013317398
20200513,S08000022,NHS Highland,3,356,110.662107553621,0.0786219081272085,1,61,18.961765620143,4172,1296.86042897109
20200513,S08000024,NHS Lothian,40,2739,301.791577601974,0.162128566354919,9,399,43.963066616717,14155,1559.6421252121
20200513,S08000025,NHS Orkney,0,7,31.4324202963628,0.0291666666666667,0,1,4.49034575662326,233,1046.25056129322
20200513,S08000026,NHS Shetland,0,54,235.602094240838,0.11088295687885,0,5,21.8150087260035,433,1889.1797556719
20200513,S08000028,NHS Western Isles,0,6,22.4550898203593,0.021978021978022,0,0,0,267,999.251497005988
20200513,S08000029,NHS Fife,7,854,228.61732030518,0.133063259582424,0,115,30.7857047249364,5564,1489.49270512649
20200513,S08000030,NHS Tayside,16,1601,383.500610822335,0.162044534412955,0,162,38.8051836060076,8279,1983.13651280332
20200513,S08000031,NHS Greater Glasgow & Clyde,54,4268,360.74109135168,0.153117600631413,17,624,52.741902765569,23606,1995.23294340388
20200513,S08000032,NHS Lanarkshire,34,2244,339.024021755552,0.164455844631733,5,276,41.6981417132497,11401,1722.46562924913
20200514,S08000015,NHS Ayrshire & Arran,7,1096,296.729478016028,0.141019042717447,1,136,36.8204461771713,6676,1807.45072557938
20200514,S08000016,NHS Borders,8,323,279.629469310016,0.128480509148767,0,32,27.7032291576487,2191,1896.80547138776
20200514,S08000017,NHS Dumfries & Galloway,2,275,184.737337095257,0.0792964244521338,0,40,26.8708853956738,3193,2144.96842670966
20200514,S08000019,NHS Forth Valley,5,943,307.526741455779,0.145930052615289,3,119,38.8077224106444,5519,1799.83042003652
20200514,S08000020,NHS Grampian,23,1263,215.639405839167,0.11074090311267,7,120,20.4883045927949,10142,1731.60320983439
20200514,S08000022,NHS Highland,0,356,110.662107553621,0.0745862141210978,0,61,18.961765620143,4417,1373.01834006839
20200514,S08000024,NHS Lothian,52,2791,307.521100068314,0.158210985771782,6,405,44.624165362833,14850,1636.21939663721
20200514,S08000025,NHS Orkney,0,7,31.4324202963628,0.0281124497991968,0,1,4.49034575662326,242,1086.66367310283
20200514,S08000026,NHS Shetland,0,54,235.602094240838,0.108,0,5,21.8150087260035,446,1945.89877835951
20200514,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0214285714285714,0,0,0,274,1025.44910179641
20200514,S08000029,NHS Fife,2,856,229.152723865614,0.127229488703924,2,117,31.3211082853701,5872,1571.94485343328
20200514,S08000030,NHS Tayside,28,1629,390.207679593743,0.159455755677369,0,162,38.8051836060076,8587,2056.91426928881
20200514,S08000031,NHS Greater Glasgow & Clyde,39,4307,364.037460274528,0.147278074134865,9,633,53.5026032862262,24937,2107.73209818108
