Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200521,S08000016,NHS Borders,0,335,290.018180244135,0.112040133779264,1,34,29.4346809800017,2655,2298.50229417366,111,78,33,,:,,:
20200521,S08000017,NHS Dumfries & Galloway,1,278,186.752653499933,0.0698492462311558,0,40,26.8708853956738,3702,2486.90044336961,94,69,25,,:,,:
20200521,S08000019,NHS Forth Valley,7,1001,326.441429689538,0.128005115089514,0,125,40.7644142968954,6819,2223.78032872424,321,205,116,,:,,:
20200521,S08000020,NHS Grampian,6,1332,227.42018098002401,0.0952108649035025,1,132,22.5371350520744,12658,2161.17466279665,499,290,209,,:,,:
20200521,S08000022,NHS Highland,1,360,111.905502020516,0.0612453215379381,0,63,19.5834628535903,5518,1715.26266708113,267,187,80,,:,,:
20200521,S08000024,NHS Lothian,18,2939,323.828202472509,0.135819585008549,6,441,48.5907578395293,18700,2060.42442539501,858,588,270,,:,,:
20200521,S08000025,NHS Orkney,0,7,31.4324202963628,0.0229508196721311,0,1,4.49034575662326,298,1338.12303547373,17,17,0,,:,,:
20200521,S08000026,NHS Shetland,0,54,235.602094240838,0.0985401459854015,0,5,21.8150087260035,494,2155.32286212915,11,11,0,,:,,:
20200521,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0171919770773639,0,0,0,343,1283.68263473054,23,23,0,,:,,:
20200521,S08000029,NHS Fife,3,883,236.380671931468,0.107604192054594,0,119,31.8565118458038,7323,1960.38013652791,303,231,72,,:,,:
20200521,S08000030,NHS Tayside,15,1716,411.047500419192,0.145571767899559,2,179,42.8773325029343,10072,2412.62845234388,297,198,99,,:,,:
20200521,S08000031,NHS Greater Glasgow & Clyde,30,4558,385.252552572858,0.121751208697278,6,685,57.8977618500237,32879,2779.00804652106,2039,1438,601,,:,,:
20200521,S08000032,NHS Lanarkshire,26,2469,373.017072065267,0.13842789863198,4,308,46.5327088684091,15367,2321.6497960417,752,407,345,,:,,:
20200521,S92000003,Scotland,111,17096,312.924422967803,0.120186156376981,23,2286,41.8428422382077,125150,2290.74002892025,5941,3955,1986,13,"",0,""
20200522,S08000015,NHS Ayrshire & Arran,5,1163,314.868962529781,0.119699464800329,2,156,42.2352176738142,8553,2315.62703053931,331,194,137,,:,,:
20200522,S08000016,NHS Borders,0,335,290.018180244135,0.110707204230007,1,35,30.3004068911783,2691,2329.66842697602,75,59,16,,:,,:
20200522,S08000017,NHS Dumfries & Galloway,2,280,188.096197769717,0.0692897797574858,0,40,26.8708853956738,3761,2526.53499932823,94,65,29,,:,,:
20200522,S08000019,NHS Forth Valley,2,1003,327.093660318289,0.123233812507679,0,125,40.7644142968954,7136,2327.15888338116,408,311,97,,:,,:
20200522,S08000020,NHS Grampian,11,1343,229.298275567697,0.0938898210290828,1,133,22.7078709236811,12961,2212.90763189346,455,264,191,,:,,:
20200522,S08000022,NHS Highland,0,360,111.905502020516,0.0596619158104077,0,63,19.5834628535903,5674,1763.75505129002,244,158,86,,:,,:
20200522,S08000024,NHS Lothian,18,2957,325.811498710857,0.133619521012201,3,444,48.9213072125873,19173,2112.54104321382,761,522,239,,:,,:
20200522,S08000025,NHS Orkney,0,7,31.4324202963628,0.0228013029315961,0,1,4.49034575662326,300,1347.10372698698,4,4,0,,:,,:
20200522,S08000026,NHS Shetland,0,54,235.602094240838,0.0966010733452594,0,5,21.8150087260035,505,2203.31588132635,16,16,0,,:,,:
20200522,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0168539325842697,0,0,0,350,1309.88023952096,18,18,0,,:,,:
20200522,S08000029,NHS Fife,4,887,237.451479052336,0.105306897779888,1,120,32.1242136260206,7536,2017.40061571409,305,235,70,,:,,:
20200522,S08000030,NHS Tayside,3,1719,411.766114930414,0.143178410794603,2,181,43.3564088437493,10287,2464.12915898148,347,274,73,,:,,:
20200522,S08000031,NHS Greater Glasgow & Clyde,31,4589,387.872743255122,0.119231968405737,4,689,58.2358509703158,33899,2865.22077219555,1523,995,528,,:,,:
20200522,S08000032,NHS Lanarkshire,16,2485,375.434355642846,0.13520866205996,2,310,46.8348693156066,15894,2401.26907387823,785,429,356,,:,,:
20200522,S92000003,Scotland,92,17188,314.608386872403,0.117800257696631,16,2302,42.1357055259642,128720,2356.08515000092,5367,3544,1823,15,"",2,""
20200523,S08000015,NHS Ayrshire & Arran,1,1164,315.139701104613,0.117742261784341,0,156,42.2352176738142,8722,2361.38184968594,277,177,100,,:,,:
20200523,S08000016,NHS Borders,1,336,290.883906155311,0.109375,1,36,31.1661328023548,2736,2368.62609297896,88,68,20,,:,,:
20200523,S08000017,NHS Dumfries & Galloway,2,282,189.4397420395,0.0685297691373025,0,40,26.8708853956738,3833,2574.90259304044,108,76,32,,:,,:
20200523,S08000019,NHS Forth Valley,1,1004,327.419775632664,0.120673076923077,0,125,40.7644142968954,7316,2385.85963996869,257,166,91,,:,,:
20200523,S08000020,NHS Grampian,7,1350,230.493426668943,0.0926497838171711,1,134,22.8786067952877,13221,2257.29895851118,436,307,129,,:,,:
20200523,S08000022,NHS Highland,0,360,111.905502020516,0.0587755102040816,0,63,19.5834628535903,5765,1792.04227541187,155,96,59,,:,,:
20200523,S08000024,NHS Lothian,8,2965,326.692963705679,0.131859823890421,1,445,49.03149033694,19521,2150.88477048855,564,415,149,,:,,:
20200523,S08000025,NHS Orkney,0,7,31.4324202963628,0.0224358974358974,0,1,4.49034575662326,305,1369.55545577009,8,8,0,,:,,:
20200523,S08000026,NHS Shetland,0,54,235.602094240838,0.096085409252669,0,5,21.8150087260035,508,2216.40488656195,4,4,0,,:,,:
20200523,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0165289256198347,0,0,0,357,1336.07784431138,11,11,0,,:,,:
20200523,S08000029,NHS Fife,0,887,237.451479052336,0.103645711614863,0,120,32.1242136260206,7671,2053.54035604337,215,143,72,,:,,:
20200523,S08000030,NHS Tayside,2,1721,412.245191271229,0.141529605263158,1,182,43.5959470141567,10439,2500.53896088342,231,150,81,,:,,:
20200523,S08000031,NHS Greater Glasgow & Clyde,13,4602,388.971532896071,0.118087808883529,2,691,58.4048955304618,34369,2904.94624382987,856,515,341,,:,,:
20200523,S08000032,NHS Lanarkshire,15,2500,377.700558996827,0.132766861391397,3,313,47.2881099864028,16330,2467.14005136728,639,299,340,,:,,:
20200523,S92000003,Scotland,50,17238,315.523584646642,0.116213064025726,9,2311,42.3004411253272,131093,2399.5204363663,3849,2435,1414,14,"",0,""
20200524,S08000015,NHS Ayrshire & Arran,3,1167,315.95191682911,0.116119402985075,2,158,42.7766948234784,8883,2404.97076023392,280,196,84,,:,,:
20200524,S08000016,NHS Borders,1,337,291.749632066488,0.108499678042498,0,36,31.1661328023548,2769,2397.19504804779,71,56,15,,:,,:
20200524,S08000017,NHS Dumfries & Galloway,0,282,189.4397420395,0.0679027209246328,0,40,26.8708853956738,3871,2600.42993416633,60,45,15,,:,,:
20200524,S08000019,NHS Forth Valley,2,1006,328.072006261414,0.119123741859088,0,125,40.7644142968954,7439,2425.97182363684,198,129,69,,:,,:
20200524,S08000020,NHS Grampian,5,1355,231.347106026976,0.0913442092490225,0,134,22.8786067952877,13479,2301.34881338569,342,215,127,,:,,:
20200524,S08000022,NHS Highland,1,361,112.21635063724,0.0581507731958763,0,63,19.5834628535903,5847,1817.53186198321,184,137,47,,:,,:
20200524,S08000024,NHS Lothian,8,2973,327.5744287005,0.129808322053879,1,446,49.1416734612927,19930,2195.9496683488,631,342,289,,:,,:
20200524,S08000025,NHS Orkney,0,7,31.4324202963628,0.0222929936305732,0,1,4.49034575662326,307,1378.53614728334,5,5,0,,:,,:
20200524,S08000026,NHS Shetland,0,54,235.602094240838,0.0955752212389381,0,5,21.8150087260035,511,2229.49389179756,5,5,0,,:,,:
20200524,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0162162162162162,0,0,0,364,1362.2754491018,14,14,0,,:,,:
20200524,S08000029,NHS Fife,2,889,237.986882612769,0.101996328591097,0,120,32.1242136260206,7827,2095.30183375719,228,135,93,,:,,:
20200524,S08000030,NHS Tayside,2,1723,412.724267612044,0.140069913015202,0,182,43.5959470141567,10578,2533.83476657005,211,128,83,,:,,:
20200524,S08000031,NHS Greater Glasgow & Clyde,12,4614,389.985800256948,0.116700811897716,2,693,58.5739400906079,34923,2951.77158699033,939,435,504,,:,,:
20200524,S08000032,NHS Lanarkshire,18,2518,380.420003021604,0.130982105701207,2,315,47.5902704336002,16706,2523.9462154404,568,292,276,,:,,:
20200524,S92000003,Scotland,54,17292,316.51199824282,0.114724732295689,7,2318,42.4285688137206,133434,2442.36999615617,3739,2134,1605,8,"",1,""
20200525,S08000015,NHS Ayrshire & Arran,11,1178,318.930041152263,0.11450233281493,2,160,43.3181719731427,9110,2466.42841672081,356,252,104,,:,,:
20200525,S08000016,NHS Borders,0,337,291.749632066488,0.106645569620253,0,36,31.1661328023548,2823,2443.94424725132,98,76,22,,:,,:
20200525,S08000017,NHS Dumfries & Galloway,1,283,190.111514174392,0.0670139711105849,0,40,26.8708853956738,3940,2646.78221147387,114,87,27,,:,,:
20200525,S08000019,NHS Forth Valley,0,1006,328.072006261414,0.116556598308423,0,125,40.7644142968954,7625,2486.62927211062,257,181,76,,:,,:
20200525,S08000020,NHS Grampian,4,1359,232.030049513403,0.0896556273914765,2,136,23.2200785385009,13799,2355.98429229981,525,330,195,,:,,:
20200525,S08000022,NHS Highland,0,361,112.21635063724,0.056591942310707,1,64,19.894311470314,6018,1870.68697544296,273,180,93,,:,,:
20200525,S08000024,NHS Lothian,18,2991,329.557724938848,0.127482738044497,0,446,49.1416734612927,20471,2255.55873862359,878,608,270,,:,,:
20200525,S08000025,NHS Orkney,0,7,31.4324202963628,0.0211480362537764,0,1,4.49034575662326,324,1454.87202514594,25,25,0,,:,,:
20200525,S08000026,NHS Shetland,0,54,235.602094240838,0.0942408376963351,0,5,21.8150087260035,519,2264.39790575916,13,13,0,,:,,:
20200525,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0155844155844156,0,0,0,379,1418.41317365269,30,30,0,,:,,:
20200525,S08000029,NHS Fife,6,895,239.59309329407,0.100482766363534,0,120,32.1242136260206,8012,2144.82666309731,287,210,77,,:,,:
20200525,S08000030,NHS Tayside,5,1728,413.921958464081,0.138594802694899,2,184,44.0750233549716,10740,2572.63995017606,284,213,71,,:,,:
20200525,S08000031,NHS Greater Glasgow & Clyde,37,4651,393.11312461965,0.113808207110872,3,696,58.827506930827,36216,3061.05889512476,1859,1416,443,,:,,:
20200525,S08000032,NHS Lanarkshire,15,2533,382.686206375585,0.128526486705906,4,319,48.1945913279952,17175,2594.8028403082,672,361,311,,:,,:
20200525,S92000003,Scotland,97,17389,318.287481924844,0.112521030154005,14,2332,42.6848241905076,137151,2510.4057986931,5672,3982,1690,13,"",1,""
20200526,S08000015,NHS Ayrshire & Arran,12,1190,322.178904050249,0.112913938703862,1,161,43.5889105479749,9349,2531.1349361057,368,256,112,,:,,:
20200526,S08000016,NHS Borders,0,337,291.749632066488,0.104431360396653,0,36,31.1661328023548,2890,2501.94788330015,104,66,38,,:,,:
20200526,S08000017,NHS Dumfries & Galloway,0,283,190.111514174392,0.0657069886231716,0,40,26.8708853956738,4024,2703.21107080478,133,112,21,,:,,:
20200526,S08000019,NHS Forth Valley,1,1007,328.398121575789,0.114627205463859,1,126,41.0905296112705,7778,2536.52491521002,219,141,78,,:,,:
20200526,S08000020,NHS Grampian,7,1366,233.225200614649,0.0882030089752696,1,137,23.3908144101076,14121,2410.96124295715,552,386,166,,:,,:
20200526,S08000022,NHS Highland,2,363,112.838047870687,0.0555470543228768,0,64,19.894311470314,6172,1918.5576624184,363,280,83,,:,,:
20200526,S08000024,NHS Lothian,10,3001,330.659556182375,0.125480849640408,2,448,49.362039709998,20915,2304.48004583618,726,513,213,,:,,:
20200526,S08000025,NHS Orkney,0,7,31.4324202963628,0.0204678362573099,0,1,4.49034575662326,335,1504.26582846879,14,14,0,,:,,:
20200526,S08000026,NHS Shetland,0,54,235.602094240838,0.0919931856899489,0,5,21.8150087260035,533,2325.47993019197,21,21,0,,:,,:
20200526,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0151515151515152,0,0,0,390,1459.58083832335,23,22,1,,:,,:
20200526,S08000029,NHS Fife,8,903,241.734707535805,0.0985377564382366,0,120,32.1242136260206,8261,2211.4844063713,379,287,92,,:,,:
20200526,S08000030,NHS Tayside,7,1735,415.598725656933,0.136775719353567,4,188,45.0331760366014,10950,2622.94296596163,335,252,83,,:,,:
20200526,S08000031,NHS Greater Glasgow & Clyde,14,4665,394.296436540672,0.111172012773462,1,697,58.9120292109,37297,3152.4274798837,1549,1068,481,,:,,:
20200526,S08000032,NHS Lanarkshire,16,2549,385.103489953165,0.126244366301818,3,322,48.6478319987914,17642,2665.35730472881,745,457,288,,:,,:
20200526,S92000003,Scotland,77,17466,319.696886497172,0.110458314097253,13,2345,42.9227756118097,140657,2574.57946662274,5533,3875,1658,14,"",0,""
20200527,S08000015,NHS Ayrshire & Arran,6,1196,323.803335499242,0.110966784190017,2,163,44.1303876976392,9582,2594.21702404159,364,251,113,,:,,:
20200527,S08000016,NHS Borders,4,341,295.212535711194,0.103931728131667,0,36,31.1661328023548,2940,2545.23417885897,96,74,22,,:,,:
20200527,S08000017,NHS Dumfries & Galloway,0,283,190.111514174392,0.064804213418823,0,40,26.8708853956738,4084,2743.51739889829,93,72,21,,:,,:
20200527,S08000019,NHS Forth Valley,5,1012,330.028698147665,0.111934520517642,0,126,41.0905296112705,8029,2618.37985911818,391,330,61,,:,,:
20200527,S08000020,NHS Grampian,8,1374,234.591087587502,0.086841107318923,2,139,23.7322861533208,14448,2466.79187297251,497,264,233,,:,,:
20200527,S08000022,NHS Highland,1,364,113.148896487411,0.054458408138839,1,65,20.2051600870376,6320,1964.5632576935,279,207,72,,:,,:
20200527,S08000024,NHS Lothian,7,3008,331.430838052844,0.123359580052493,5,453,49.9129553317614,21376,2355.27446616276,727,483,244,,:,,:
20200527,S08000025,NHS Orkney,1,8,35.9227660529861,0.0225352112676056,0,1,4.49034575662326,347,1558.14997754827,19,18,1,,:,,:
20200527,S08000026,NHS Shetland,0,54,235.602094240838,0.0892561983471074,0,5,21.8150087260035,551,2404.01396160558,25,25,0,,:,,:
20200527,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0148514851485149,0,0,0,398,1489.52095808383,17,16,1,,:,,:
20200527,S08000029,NHS Fife,0,903,241.734707535805,0.0967430897793015,0,120,32.1242136260206,8431,2256.99370900816,271,196,75,,:,,:
20200527,S08000030,NHS Tayside,1,1736,415.838263827341,0.134866376631448,3,191,45.7517905478238,11136,2667.49706565741,267,188,79,,:,,:
20200527,S08000031,NHS Greater Glasgow & Clyde,19,4684,395.90235986206,0.10927075071152,2,699,59.0810737710461,38182,3227.22969774833,1394,945,449,,:,,:
20200527,S08000032,NHS Lanarkshire,14,2563,387.218613083547,0.124224505622334,1,323,48.7989122223901,18069,2729.86856020547,691,398,293,,:,,:
20200527,S92000003,Scotland,66,17532,320.904947559168,0.108607712560012,16,2361,43.2156388995662,143893,2633.81106657149,5131,3467,1664,10,"",0,""
20200528,S08000015,NHS Ayrshire & Arran,16,1212,328.135152696556,0.109376410071293,1,164,44.4011262724713,9869,2671.91899501841,403,295,108,,:,,:
20200528,S08000016,NHS Borders,0,341,295.212535711194,0.102218225419664,0,36,31.1661328023548,2995,2592.84910397368,91,66,25,,:,,:
20200528,S08000017,NHS Dumfries & Galloway,0,283,190.111514174392,0.0635812177038868,0,40,26.8708853956738,4168,2799.94625822921,119,98,21,,:,,:
20200528,S08000019,NHS Forth Valley,1,1013,330.35481346204,0.109065460809647,1,127,41.4166449256457,8275,2698.60422645447,328,274,54,,:,,:
20200528,S08000020,NHS Grampian,2,1376,234.932559330715,0.0854233921033027,1,140,23.9030220249274,14732,2515.28086050879,436,257,179,,:,,:
20200528,S08000022,NHS Highland,0,364,113.148896487411,0.0532241555783009,0,65,20.2051600870376,6475,2012.74479328567,331,234,97,,:,,:
20200528,S08000024,NHS Lothian,9,3017,332.422486172018,0.121628703890345,2,455,50.1333215804667,21788,2400.66991339606,680,466,214,,:,,:
20200528,S08000025,NHS Orkney,0,8,35.9227660529861,0.0221606648199446,0,1,4.49034575662326,353,1585.09205208801,16,16,0,,:,,:
20200528,S08000026,NHS Shetland,0,54,235.602094240838,0.087378640776699,0,5,21.8150087260035,564,2460.73298429319,20,20,0,,:,,:
20200528,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0144927536231884,0,0,0,408,1526.94610778443,15,15,0,,:,,:
20200528,S08000029,NHS Fife,2,905,242.270111096239,0.0955346775044864,2,122,32.6596171864543,8568,2293.66885289787,216,167,49,,:,,:
20200528,S08000030,NHS Tayside,2,1738,416.317340168156,0.133497196405254,2,193,46.2308668886387,11281,2702.23010036649,251,191,60,,:,,:
20200528,S08000031,NHS Greater Glasgow & Clyde,13,4697,397.001149503009,0.107426297372092,5,704,59.5036851714112,39026,3298.56650212996,1398,953,445,,:,,:
20200528,S08000032,NHS Lanarkshire,10,2573,388.729415319535,0.122401408115694,2,325,49.1010726695876,18448,2787.12796494939,638,400,238,,:,,:
20200528,S92000003,Scotland,55,17587,321.91166511083,0.106887812467712,16,2377,43.5085021873227,146950,2689.76625848846,4942,3452,1490,6,"",1,""
20200529,S08000015,NHS Ayrshire & Arran,1,1213,328.405891271388,0.107860572648053,0,164,44.4011262724713,10033,2716.32012129088,259,177,82,,:,,:
20200529,S08000016,NHS Borders,0,341,295.212535711194,0.100294117647059,0,36,31.1661328023548,3059,2648.25556228898,109,84,25,,:,,:
20200529,S08000017,NHS Dumfries & Galloway,0,283,190.111514174392,0.0627355353580137,0,40,26.8708853956738,4228,2840.25258632272,96,71,25,,:,,:
20200529,S08000019,NHS Forth Valley,11,1024,333.942081920167,0.107812170983365,0,127,41.4166449256457,8474,2763.50117401513,411,328,83,,:,,:
20200529,S08000020,NHS Grampian,1,1377,235.103295202322,0.0837846060237298,1,141,24.0737578965341,15058,2570.94075465255,479,309,170,,:,,:
20200529,S08000022,NHS Highland,0,364,113.148896487411,0.0523665659617321,0,65,20.2051600870376,6587,2047.55983835872,246,178,68,,:,,:
20200529,S08000024,NHS Lothian,8,3025,333.303951166839,0.119863692197963,3,458,50.4638709535248,22212,2447.3875581216,652,441,211,,:,,:
20200529,S08000025,NHS Orkney,0,8,35.9227660529861,0.0219178082191781,0,1,4.49034575662326,357,1603.0534351145,8,8,0,,:,,:
20200529,S08000026,NHS Shetland,0,54,235.602094240838,0.0857142857142857,0,5,21.8150087260035,576,2513.0890052356,17,14,3,,:,,:
20200529,S08000028,NHS Western Isles,0,6,22.4550898203593,0.014018691588785,0,0,0,422,1579.34131736527,27,27,0,,:,,:
20200529,S08000029,NHS Fife,0,905,242.270111096239,0.0944972329539522,0,122,32.6596171864543,8672,2321.50983804042,194,152,42,,:,,:
20200529,S08000030,NHS Tayside,1,1739,416.556878338563,0.13211274025678,2,195,46.7099432294536,11424,2736.48405873476,258,205,53,,:,,:
20200529,S08000031,NHS Greater Glasgow & Clyde,5,4702,397.423760903374,0.105941464074082,3,707,59.7572520116303,39681,3353.92859557779,1118,789,329,,:,,:
20200529,S08000032,NHS Lanarkshire,2,2575,389.031575766732,0.120642803598201,2,327,49.403233116785,18769,2835.62471672458,562,387,175,,:,,:
20200529,S92000003,Scotland,29,17616,322.442479819889,0.105379019908116,11,2388,43.7098456976553,149552,2737.39315065986,4437,3170,1267,10,"",1,""
20200530,S08000015,NHS Ayrshire & Arran,2,1215,328.947368421053,0.106373664857293,1,165,44.6718648473034,10207,2763.42863331167,278,217,61,,:,,:
20200530,S08000016,NHS Borders,2,343,296.943987533547,0.0997093023255814,1,37,32.0318587135313,3097,2681.15314691369,73,59,14,,:,,:
20200530,S08000017,NHS Dumfries & Galloway,0,283,190.111514174392,0.062143170838823,0,40,26.8708853956738,4271,2869.13878812307,77,64,13,,:,,:
20200530,S08000019,NHS Forth Valley,6,1030,335.898773806418,0.105673540576588,0,127,41.4166449256457,8717,2842.7471954083,430,390,40,,:,,:
20200530,S08000020,NHS Grampian,5,1382,235.956974560355,0.0828934740882917,0,141,24.0737578965341,15290,2610.55147686529,424,317,107,,:,,:
20200530,S08000022,NHS Highland,1,365,113.459745104134,0.0518245066023002,0,65,20.2051600870376,6678,2075.84706248057,145,103,42,,:,,:
20200530,S08000024,NHS Lothian,8,3033,334.185416161661,0.119212326074994,2,460,50.6842372022301,22409,2469.09363361907,416,292,124,,:,,:
