Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200412,S12000006,Dumfries & Galloway,6,199,133.682654843477,2,22,14.7789869676206,1516,1018.40655649604,23,6,26.0869565217391,23,0
20200412,S12000008,East Ayrshire,11,145,118.842717810016,1,15,12.2940742562085,612,501.598229653307,25,11,44,25,0
20200412,S12000010,East Lothian,2,127,118.591838640396,2,25,23.3448501260622,534,498.645998692688,28,8,28.571428571428598,28,0
20200412,S12000011,East Renfrewshire,5,116,121.427823720297,1,17,17.7954569245263,485,507.693918140898,19,6,31.5789473684211,19,0
20200412,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,74,276.946107784431,2,0,0,2,0
20200412,S12000014,Falkirk,6,204,126.794704456461,2,20,12.4308533780844,853,530.1758965753,27,6,22.2222222222222,27,0
20200412,S12000017,Highland,5,97,41.1313234109316,1,10,4.24034261968367,693,293.855743544078,32,6,18.75,32,0
20200412,S12000018,Inverclyde,7,184,236.503856041131,2,40,51.413881748072,326,419.023136246787,37,14,37.8378378378378,37,0
20200412,S12000019,Midlothian,7,125,135.193597231235,3,20,21.6309755569976,558,603.504218040234,40,8,20,40,0
20200412,S12000020,Moray,0,21,21.9160926737633,0,0,0,214,223.335420580255,8,0,0,8,0
20200412,S12000021,North Ayrshire,3,128,94.9977734896838,0,23,17.0699124239276,630,467.567166394538,24,4,16.6666666666667,24,0
20200412,S12000023,Orkney Islands,0,5,22.4517287831163,0,1,4.49034575662326,66,296.362819937135,1,0,0,1,0
20200412,S12000026,Scottish Borders,3,208,180.070989524716,3,27,23.3745996017661,638,552.333131330621,27,5,18.5185185185185,27,0
20200412,S12000027,Shetland Islands,0,45,196.335078534031,0,5,21.8150087260035,188,820.244328097731,0,0,0,0,0
20200412,S12000028,South Ayrshire,5,148,131.427049107539,0,13,11.5442678270136,570,506.171743184442,13,5,38.4615384615385,13,0
20200412,S12000029,South Lanarkshire,15,405,126.353227467008,4,53,16.5351137179047,1198,373.755966680186,74,16,21.6216216216216,74,0
20200412,S12000030,Stirling,0,106,112.514595053604,0,13,13.798959770725,508,539.220889502176,13,0,0,13,0
20200412,S12000033,Aberdeen City,6,149,65.1594000087462,1,9,3.93580268509205,709,310.053789303363,31,6,19.3548387096774,31,0
20200412,S12000034,Aberdeenshire,8,141,53.9795566785345,4,16,6.12533976494009,615,235.442747214885,18,8,44.4444444444444,18,0
20200412,S12000035,Argyll & Bute,0,70,81.5185745894958,1,12,13.9746127867707,294,342.378013275882,17,5,29.411764705882398,17,0
20200412,S12000036,City of Edinburgh,34,577,109.919417827139,3,63,12.0016002133618,2419,460.823347874955,120,47,39.1666666666667,120,0
20200412,S12000038,Renfrewshire,8,190,106.08598548297,1,29,16.1920714684534,759,423.785594639866,36,9,25,36,0
20200412,S12000039,West Dunbartonshire,4,106,119.194872371528,0,24,26.9875182727988,385,432.924772292815,17,6,35.2941176470588,17,0
20200412,S12000040,West Lothian,1,141,77.007099945385,0,22,12.0152921900601,879,480.0655379574,27,1,3.7037037037037,27,0
20200412,S12000041,Angus,3,184,158.347676419966,0,9,7.74526678141136,743,639.414802065405,19,3,15.7894736842105,19,0
20200412,S12000042,Dundee City,4,468,313.420841146531,4,30,20.0910795606751,1226,821.055451379587,23,4,17.3913043478261,23,0
20200412,S12000045,East Dunbartonshire,8,146,134.388807069219,0,8,7.36377025036819,478,439.985272459499,30,12,40,30,0
20200412,S12000047,Fife,12,396,106.009904965868,2,45,12.0465801097577,1574,421.362602061304,60,12,20,60,0
20200412,S12000048,Perth & Kinross,3,164,107.930240210596,0,9,5.92300098716683,931,612.701546561369,20,4,20,20,0
20200412,S12000049,Glasgow City,32,829,130.938842557493,7,129,20.3752843062926,2971,469.263330806166,164,50,30.487804878048802,164,0
20200412,S12000050,North Lanarkshire,21,424,124.205407622228,2,52,15.2327386706506,1303,381.697278612649,85,33,38.8235294117647,85,0
20200413,S12000005,Clackmannanshire,4,52,100.892510671323,0,4,7.76096235933256,253,490.880869227784,16,4,25,16,0
20200413,S12000006,Dumfries & Galloway,7,206,138.38505978772,2,24,16.1225312374043,1542,1035.87263200322,55,11,20,55,0
20200413,S12000008,East Ayrshire,15,160,131.136792066224,1,16,13.1136792066224,636,521.268748463241,43,15,34.8837209302326,43,0
20200413,S12000010,East Lothian,2,129,120.459426650481,2,27,25.2124381361472,554,517.321878793538,37,6,16.2162162162162,37,0
20200413,S12000011,East Renfrewshire,1,117,122.474615304093,0,17,17.7954569245263,496,519.20862556265,21,3,14.285714285714299,21,0
20200413,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,80,299.40119760479,7,0,0,7,0
20200413,S12000014,Falkirk,13,217,134.874759152216,1,21,13.0523960469886,875,543.849835291193,44,12,27.2727272727273,44,0
20200413,S12000017,Highland,10,107,45.3716660306153,2,12,5.0884111436204,706,299.368188949667,27,10,37.037037037037,27,0
20200413,S12000018,Inverclyde,4,188,241.645244215938,1,41,52.6992287917738,336,431.876606683805,21,6,28.571428571428598,21,0
20200413,S12000019,Midlothian,5,130,140.601341120485,0,20,21.6309755569976,569,615.401254596582,27,8,29.6296296296296,27,0
20200413,S12000020,Moray,1,22,22.9597161344187,0,0,0,223,232.728031726153,12,1,8.33333333333333,12,0
20200413,S12000021,North Ayrshire,7,135,100.192964227401,1,24,17.8120825293157,658,488.347929345406,37,6,16.2162162162162,37,0
20200413,S12000023,Orkney Islands,0,5,22.4517287831163,0,1,4.49034575662326,70,314.324202963628,4,0,0,4,0
20200413,S12000026,Scottish Borders,7,215,186.131070902952,0,27,23.3745996017661,668,578.304908665916,65,12,18.4615384615385,65,0
20200413,S12000027,Shetland Islands,0,45,196.335078534031,0,5,21.8150087260035,188,820.244328097731,0,0,0,0,0
20200413,S12000028,South Ayrshire,6,154,136.755172720007,1,14,12.4322884290916,586,520.380072817689,27,7,25.925925925925903,27,0
20200413,S12000029,South Lanarkshire,20,425,132.592893020934,2,55,17.1590802732974,1237,385.923314510342,92,28,30.4347826086957,92,0
20200413,S12000030,Stirling,2,108,114.637511941407,4,17,18.0447935463327,517,548.774015497293,15,4,26.6666666666667,15,0
20200413,S12000033,Aberdeen City,8,157,68.6578912843836,0,9,3.93580268509205,729,318.800017492456,32,8,25,32,0
20200413,S12000034,Aberdeenshire,11,152,58.1907277669308,1,17,6.50817350024884,636,243.482255656368,36,13,36.1111111111111,36,0
20200413,S12000035,Argyll & Bute,1,71,82.68312565506,1,13,15.1391638523349,304,354.023523931524,19,2,10.526315789473701,19,0
20200413,S12000036,City of Edinburgh,39,616,117.348979863982,1,64,12.1921018040501,2490,474.348960813823,163,53,32.5153374233129,163,0
20200413,S12000038,Renfrewshire,10,200,111.669458403127,2,31,17.3087660524846,783,437.185929648241,48,13,27.083333333333297,48,0
20200413,S12000039,West Dunbartonshire,9,115,129.315191723828,0,24,26.9875182727988,399,448.667491285281,31,11,35.4838709677419,31,0
20200413,S12000040,West Lothian,7,148,80.8301474604041,2,24,13.1075914800655,904,493.719279082469,53,11,20.7547169811321,53,0
20200413,S12000041,Angus,34,218,187.607573149742,0,9,7.74526678141136,795,684.165232358003,91,34,37.3626373626374,91,0
20200413,S12000042,Dundee City,32,500,334.851326011251,1,31,20.7607822126976,1277,855.210286632735,91,33,36.2637362637363,91,0
20200413,S12000045,East Dunbartonshire,6,152,139.911634756996,1,9,8.28424153166421,489,450.110456553756,20,6,30,20,0
20200413,S12000047,Fife,23,419,112.167045910855,3,48,12.8496854504082,1652,442.243340918217,111,22,19.819819819819802,111,0
20200413,S12000048,Perth & Kinross,11,175,115.169463639355,0,9,5.92300098716683,978,643.632773938796,62,10,16.1290322580645,62,0
20200413,S12000049,Glasgow City,43,872,137.730603992924,6,135,21.3229719484458,3044,480.793530452363,180,51,28.3333333333333,180,0
20200413,S12000050,North Lanarkshire,19,443,129.771215982658,3,55,16.1115505170343,1348,394.879456308404,100,30,30,100,0
20200414,S12000005,Clackmannanshire,1,53,102.832751261156,0,4,7.76096235933256,264,512.223515715949,14,1,7.14285714285714,14,0
20200414,S12000006,Dumfries & Galloway,2,208,139.728604057504,1,25,16.7943033722961,1544,1037.21617627301,6,2,33.3333333333333,6,0
20200414,S12000008,East Ayrshire,8,168,137.693631669535,0,16,13.1136792066224,663,543.398082124416,43,10,23.2558139534884,43,0
20200414,S12000010,East Lothian,7,136,126.995984685778,3,30,28.0138201512746,578,539.732934914558,39,10,25.6410256410256,39,0
20200414,S12000011,East Renfrewshire,3,120,125.61499005548,2,19,19.8890400921177,520,544.331623573746,36,7,19.4444444444444,36,0
20200414,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,81,303.14371257485,1,0,0,1,0
20200414,S12000014,Falkirk,8,225,139.84710050345,0,21,13.0523960469886,905,562.496115358319,49,10,20.4081632653061,49,0
20200414,S12000017,Highland,4,111,47.0678030784887,1,13,5.51244540558877,728,308.696942712971,30,6,20,30,0
20200414,S12000018,Inverclyde,9,197,253.213367609255,1,42,53.9845758354756,347,446.015424164524,33,14,42.4242424242424,33,0
20200414,S12000019,Midlothian,17,147,158.987670343933,1,21,22.7125243348475,592,640.27687648713,47,18,38.2978723404255,47,0
20200414,S12000020,Moray,1,23,24.0033395950741,0,0,0,229,238.989772490086,10,1,10,10,0
20200414,S12000021,North Ayrshire,14,149,110.583345702835,0,24,17.8120825293157,676,501.706991242393,38,15,39.4736842105263,38,0
20200414,S12000023,Orkney Islands,0,5,22.4517287831163,0,1,4.49034575662326,70,314.324202963628,0,0,0,0,0
20200414,S12000026,Scottish Borders,5,220,190.459700458835,0,27,23.3745996017661,692,599.082330534153,51,8,15.6862745098039,51,0
20200414,S12000027,Shetland Islands,0,45,196.335078534031,0,5,21.8150087260035,193,842.059336823735,5,0,0,5,0
20200414,S12000028,South Ayrshire,9,163,144.747358138709,1,15,13.3203090311695,601,533.700381848859,31,8,25.806451612903196,31,0
20200414,S12000029,South Lanarkshire,15,440,137.272642186379,4,59,18.4070133840826,1274,397.466695785106,73,21,28.767123287671197,73,0
20200414,S12000030,Stirling,6,114,121.006262604819,0,17,18.0447935463327,531,563.63443371192,26,5,19.2307692307692,26,0
20200414,S12000033,Aberdeen City,24,181,79.1533651112958,2,11,4.8104255040014,768,335.855162461189,77,25,32.4675324675325,77,0
20200414,S12000034,Aberdeenshire,15,167,63.9332337965622,0,17,6.50817350024884,674,258.029937598101,58,14,24.1379310344828,58,0
20200414,S12000035,Argyll & Bute,1,72,83.8476767206242,3,16,18.6328170490276,308,358.681728193781,12,1,8.33333333333333,12,0
20200414,S12000036,City of Edinburgh,36,652,124.20703712876,9,73,13.9066161202446,2565,488.636580115444,172,55,31.976744186046503,172,0
20200414,S12000038,Renfrewshire,12,212,118.369625907314,1,32,17.8671133445003,804,448.91122278057,49,16,32.6530612244898,49,0
20200414,S12000039,West Dunbartonshire,7,122,137.186551220061,0,24,26.9875182727988,418,470.032609917913,41,14,34.1463414634146,41,0
20200414,S12000040,West Lothian,7,155,84.6531949754233,1,25,13.6537411250683,938,512.288367012561,52,9,17.3076923076923,52,0
20200414,S12000041,Angus,12,230,197.934595524957,0,9,7.74526678141136,824,709.122203098107,41,11,26.8292682926829,41,0
20200414,S12000042,Dundee City,13,513,343.557460487543,5,36,24.1092954728101,1335,894.05304045004,75,13,17.3333333333333,75,0
20200414,S12000045,East Dunbartonshire,1,153,140.832106038292,0,9,8.28424153166421,511,470.360824742268,30,5,16.6666666666667,30,0
20200414,S12000047,Fife,32,451,120.733502877794,0,48,12.8496854504082,1717,459.643956632312,111,32,28.8288288288288,111,0
20200414,S12000048,Perth & Kinross,12,187,123.066798288911,1,10,6.58111220796315,1014,667.324777887463,54,14,25.925925925925903,54,0
20200414,S12000049,Glasgow City,49,921,145.470053070508,9,144,22.7445034116755,3137,495.482688905737,235,68,28.936170212766,235,0
20200414,S12000050,North Lanarkshire,16,459,134.458212496704,4,59,17.2832996455459,1399,409.819257696927,104,27,25.961538461538503,104,0
20200415,S12000005,Clackmannanshire,4,57,110.593713620489,0,4,7.76096235933256,272,527.745440434614,16,4,25,16,0
20200415,S12000006,Dumfries & Galloway,6,214,143.759236866855,2,27,18.1378476420798,1560,1047.96453043128,25,6,24,25,0
20200415,S12000008,East Ayrshire,13,181,148.348496024916,1,17,13.9332841570363,691,566.347020736005,46,13,28.2608695652174,46,0
20200415,S12000010,East Lothian,7,143,133.532542721076,2,32,29.8814081613596,604,564.011579045663,47,11,23.404255319148902,47,0
20200415,S12000011,East Renfrewshire,8,128,133.989322725845,1,20,20.9358316759133,537,562.127080498273,30,9,30,30,0
20200415,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,86,321.85628742515,7,0,0,7,0
20200415,S12000014,Falkirk,9,234,145.440984523588,0,21,13.0523960469886,942,585.493194107775,57,10,17.5438596491228,57,0
20200415,S12000017,Highland,2,113,47.9158716024255,1,14,5.93647966755714,755,320.145867786117,30,2,6.66666666666667,30,0
20200415,S12000018,Inverclyde,6,203,260.925449871465,3,45,57.840616966581,376,483.290488431877,51,11,21.568627450980397,51,0
20200415,S12000019,Midlothian,16,163,176.292450789531,2,23,24.8756218905473,617,667.315595933377,55,17,30.909090909090903,55,0
20200415,S12000020,Moray,0,23,24.0033395950741,0,0,0,241,251.51325401795,14,0,0,14,0
20200415,S12000021,North Ayrshire,9,158,117.262876651328,1,25,18.5542526347039,700,519.519073771708,35,10,28.571428571428598,35,0
20200415,S12000023,Orkney Islands,0,5,22.4517287831163,0,1,4.49034575662326,76,341.266277503368,6,0,0,6,0
20200415,S12000026,Scottish Borders,4,224,193.922604103541,0,27,23.3745996017661,707,612.068219201801,40,9,22.5,40,0
20200415,S12000027,Shetland Islands,0,45,196.335078534031,0,5,21.8150087260035,197,859.511343804538,5,0,0,5,0
20200415,S12000028,South Ayrshire,9,172,152.739543557411,1,16,14.2083296332475,622,552.348814492496,38,9,23.6842105263158,38,0
20200415,S12000029,South Lanarkshire,23,463,144.448257573394,3,62,19.3429632171716,1311,409.01007705987,87,25,28.735632183908,87,0
20200415,S12000030,Stirling,9,123,130.559388599936,0,17,18.0447935463327,549,582.740685702155,31,11,35.4838709677419,31,0
20200415,S12000033,Aberdeen City,6,187,81.7772335680238,0,11,4.8104255040014,800,349.849127563738,47,7,14.8936170212766,47,0
20200415,S12000034,Aberdeenshire,6,173,66.2302362084147,0,17,6.50817350024884,701,268.366448451438,35,7,20,35,0
20200415,S12000035,Argyll & Bute,0,72,83.8476767206242,1,17,19.7973681145918,319,371.491789914988,29,3,10.3448275862069,29,0
20200415,S12000036,City of Edinburgh,37,689,131.255595984226,2,75,14.2876193016212,2642,503.305202598442,168,48,28.571428571428598,168,0
20200415,S12000038,Renfrewshire,9,221,123.394751535455,1,33,18.4254606365159,831,463.986599664992,49,11,22.4489795918367,49,0
20200415,S12000039,West Dunbartonshire,5,127,142.808950860227,0,24,26.9875182727988,432,485.775328910379,27,5,18.5185185185185,27,0
20200415,S12000040,West Lothian,5,160,87.3839432004369,1,26,14.199890770071,966,527.580557072638,49,6,12.2448979591837,49,0
20200415,S12000041,Angus,11,241,207.401032702238,1,10,8.60585197934596,870,748.709122203098,62,11,17.741935483871,62,0
20200415,S12000042,Dundee City,22,535,358.290918832039,1,37,24.7789981248326,1394,933.565496919368,97,24,24.7422680412371,97,0
20200415,S12000045,East Dunbartonshire,9,162,149.116347569956,0,9,8.28424153166421,531,488.770250368188,44,13,29.545454545454504,44,0
20200415,S12000047,Fife,28,479,128.229152723866,5,53,14.1881943514924,1785,477.847677687057,105,26,24.7619047619048,105,0
20200415,S12000048,Perth & Kinross,10,197,129.647910496874,2,12,7.89733464955578,1067,702.204672589668,73,13,17.8082191780822,73,0
20200415,S12000049,Glasgow City,33,954,150.68233510235,8,152,24.0080869345464,3236,511.119535001264,199,45,22.6130653266332,199,0
20200415,S12000050,North Lanarkshire,24,483,141.488707267774,2,61,17.8691742098017,1464,428.86018103524,140,35,25,140,0
20200416,S12000005,Clackmannanshire,18,75,145.518044237485,0,4,7.76096235933256,325,630.57819169577,76,18,23.6842105263158,76,0
20200416,S12000006,Dumfries & Galloway,14,228,153.164046755341,1,28,18.8096197769717,1577,1059.38465672444,38,13,34.2105263157895,38,0
20200416,S12000008,East Ayrshire,13,194,159.003360380297,2,19,15.5724940578641,712,583.558724694697,40,12,30,40,0
20200416,S12000010,East Lothian,3,146,136.333924736203,2,34,31.7489961714446,624,582.687459146512,33,8,24.2424242424242,33,0
20200416,S12000011,East Renfrewshire,2,130,136.082905893437,0,20,20.9358316759133,560,586.203286925573,38,5,13.157894736842099,38,0
20200416,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,88,329.341317365269,2,0,0,2,0
20200416,S12000014,Falkirk,43,277,172.167319286469,1,22,13.6739387158928,977,607.247187519423,97,44,45.360824742268,97,0
20200416,S12000017,Highland,6,119,50.4600771742357,0,14,5.93647966755714,787,333.714964169105,45,8,17.7777777777778,45,0
20200416,S12000018,Inverclyde,7,210,269.922879177378,1,46,59.1259640102828,392,503.856041131105,31,7,22.5806451612903,31,0
20200416,S12000019,Midlothian,13,176,190.352584901579,1,24,25.9571706683971,646,698.680510491023,55,17,30.909090909090903,55,0
20200416,S12000020,Moray,2,25,26.0905865163849,0,0,0,259,270.298476309747,22,2,9.09090909090909,22,0
20200416,S12000021,North Ayrshire,10,168,124.68457770521,1,26,19.296422740092,725,538.073326406412,34,10,29.411764705882398,34,0
20200416,S12000023,Orkney Islands,0,5,22.4517287831163,0,1,4.49034575662326,84,377.189043556354,8,0,0,8,0
20200416,S12000026,Scottish Borders,7,231,199.982685481776,0,27,23.3745996017661,740,640.637174270626,53,10,18.8679245283019,53,0
20200416,S12000027,Shetland Islands,6,51,222.513089005236,0,5,21.8150087260035,209,911.867364746946,19,6,31.5789473684211,19,0
20200416,S12000028,South Ayrshire,8,180,159.843708374034,1,17,15.0963502353255,640,568.3331853299,36,9,25,36,0
20200416,S12000029,South Lanarkshire,22,485,151.311889682713,1,63,19.6549464948679,1370,427.417090443952,108,34,31.4814814814815,108,0
20200416,S12000030,Stirling,5,128,135.866680819446,0,17,18.0447935463327,558,592.293811697272,19,5,26.315789473684198,19,0
20200416,S12000033,Aberdeen City,10,197,86.1503476625705,1,12,5.24773691345607,835,365.155026894652,50,11,22,50,0
20200416,S12000034,Aberdeenshire,15,188,71.972742238046,2,19,7.27384097086635,734,280.999961716627,51,15,29.411764705882398,51,0
20200416,S12000035,Argyll & Bute,1,73,85.0122277861884,0,17,19.7973681145918,328,381.972749505066,15,2,13.3333333333333,15,0
20200416,S12000036,City of Edinburgh,40,729,138.875659611758,5,80,15.2401272550626,2731,520.259844169699,189,60,31.7460317460317,189,0
20200416,S12000038,Renfrewshire,13,234,130.653266331658,1,34,18.9838079285315,880,491.345616973758,80,16,20,80,0
20200416,S12000039,West Dunbartonshire,4,131,147.30687057236,2,26,29.2364781288654,458,515.011807039244,33,5,15.151515151515198,33,0
20200416,S12000040,West Lothian,8,168,91.7531403604588,0,26,14.199890770071,989,540.141998907701,48,12,25,48,0
