Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2
20200405,S12000034,Aberdeenshire,4,82,31.3923662953179,18.3760192948203,3,8,3.06266988247004,15,465,178.017686918571,21,4,19.047619047618998,18.75,21,0
20200405,S12000035,Argyll & Bute,1,45,52.4047979503901,27.9492255735414,1,6,6.98730639338535,7,234,272.504949342029,18,3,16.6666666666667,23.979591836734702,18,0
20200405,S12000036,City of Edinburgh,21,363,69.1520774198465,39.814832453851,5,29,5.52454612996019,44,1923,366.334558893567,108,32,29.6296296296296,25.3023255813953,108,0
20200405,S12000038,Renfrewshire,8,125,69.7934115019542,39.64265773311,3,17,9.49190396426577,17,579,323.283082077052,39,11,28.2051282051282,28.3276450511945,39,0
20200405,S12000039,West Dunbartonshire,6,88,98.954233666929,40.4812774091982,0,17,19.1161587765658,4,302,339.592938266052,14,6,42.8571428571429,28.275862068965502,14,0
20200405,S12000040,West Lothian,6,110,60.0764609503004,35.4997269251775,1,15,8.19224467504096,22,660,360.458765701802,44,11,25,24.7191011235955,44,0
20200405,S12000041,Angus,2,111,95.5249569707401,50.7745266781411,1,4,3.44234079173838,2,546,469.879518072289,15,5,33.3333333333333,19.8776758409786,15,0
20200405,S12000042,Dundee City,9,305,204.259308866863,129.252611840343,2,10,6.69702652022502,11,842,563.889633002947,30,9,30,31.750741839762597,30,0
20200405,S12000045,East Dunbartonshire,7,90,82.8424153166421,36.8188512518409,0,6,5.52282768777614,8,387,356.222385861561,21,8,38.0952380952381,27.567567567567604,21,0
20200405,S12000047,Fife,13,256,68.5316557355106,43.099986614911,1,19,5.08633382411993,41,1121,300.093695623076,65,13,20,23.7068965517241,65,0
20200405,S12000048,Perth & Kinross,3,95,62.5205659756499,29.6150049358342,0,5,3.29055610398157,10,681,448.17374136229,20,3,15,13.8107416879795,20,0
20200405,S12000049,Glasgow City,34,549,86.7134192570129,46.1207985847865,8,55,8.68713671973717,61,2374,374.968410411928,147,43,29.2517006802721,31.043478260869602,147,0
20200405,S12000050,North Lanarkshire,17,269,78.8001288924041,45.6982160119518,4,27,7.9093066174532,38,947,277.411606175118,83,26,31.3253012048193,32.4921135646688,83,0
20200406,S12000005,Clackmannanshire,4,37,71.7889018238262,34.9243306169965,0,4,7.76096235933256,2,200,388.048117966628,14,9,64.2857142857143,30.7692307692308,14,0
20200406,S12000006,Dumfries & Galloway,9,159,106.811769447803,42.3216444981862,1,16,10.7483541582695,49,1268,851.807067042859,125,18,14.399999999999999,15.2334152334152,125,0
20200406,S12000008,East Ayrshire,12,111,90.976149495943,45.0782722727645,0,6,4.9176297024834,23,543,445.045488074748,37,12,32.4324324324324,23.2365145228216,37,0
20200406,S12000010,East Lothian,14,87,81.2400784386964,42.9545242319544,3,15,14.0069100756373,23,410,382.85554206742,44,16,36.363636363636395,27.8538812785388,44,0
20200406,S12000011,East Renfrewshire,6,92,96.3048257092013,48.1524128546006,0,9,9.421124254161,13,392,410.342300847901,25,6,24,28.421052631578902,25,0
20200406,S12000013,Na h-Eileanan Siar,0,5,18.7125748502994,7.48502994011976,0,0,0,0,61,228.293413173653,0,0,0,8.695652173913041,0,0
20200406,S12000014,Falkirk,6,145,90.1236869911119,31.077133445211,1,14,8.70159736465908,25,679,422.027472185966,39,8,20.5128205128205,20.8191126279863,39,0
20200406,S12000017,Highland,5,70,29.6823983377857,15.6892676928296,1,4,1.69613704787347,23,531,225.162193105203,34,7,20.5882352941176,25.9887005649718,34,0
20200406,S12000018,Inverclyde,11,140,179.948586118252,75.8354755784062,5,24,30.8483290488432,4,241,309.768637532134,29,20,68.9655172413793,47.752808988764,29,0
20200406,S12000019,Midlothian,16,76,82.1977071165909,47.5881462253948,1,12,12.9785853341986,29,418,452.08738914125,55,17,30.909090909090903,20.9486166007905,55,0
20200406,S12000020,Moray,2,13,13.5671049885201,7.30536422458777,0,0,0,5,175,182.634105614694,7,2,28.571428571428598,10.4477611940299,7,0
20200406,S12000021,North Ayrshire,4,101,74.9591806442037,29.6868042155262,1,14,10.3903814754342,21,537,398.545346593439,34,6,17.6470588235294,18.972332015810302,34,0
20200406,S12000023,Orkney Islands,0,4,17.961383026493,8.98069151324652,0,0,0,6,53,237.988325101033,6,0,0,5.12820512820513,6,0
20200406,S12000026,Scottish Borders,15,165,142.844775344126,66.6608951605921,1,19,16.4487923123539,23,488,422.474244654142,41,15,36.5853658536585,34.3347639484979,41,0
20200406,S12000027,Shetland Islands,0,43,187.60907504363,47.9930191972077,2,3,13.0890052356021,2,163,711.169284467714,2,0,0,27.7777777777778,2,0
20200406,S12000028,South Ayrshire,9,118,104.7864310452,39.0729064914306,1,7,6.21614421454578,18,496,440.458218630672,36,9,25,19.8275862068966,36,0
20200406,S12000029,South Lanarkshire,17,280,87.3553177549683,45.8615418213584,5,31,9.67148160858578,31,910,283.904782703647,81,25,30.864197530864203,30.8664259927798,81,0
20200406,S12000030,Stirling,2,84,89.1625092877614,29.7208364292538,1,10,10.6145844390192,7,428,454.304213990022,13,2,15.3846153846154,21.0884353741497,13,0
20200406,S12000033,Aberdeen City,3,113,49.416189268378,28.4252416145537,1,6,2.62386845672804,19,550,240.52127520007,28,3,10.7142857142857,22.887323943662,28,0
20200406,S12000034,Aberdeenshire,4,86,32.923701236553,16.4618506182765,1,9,3.4455036177788,24,489,187.205696565981,31,4,12.903225806451598,18.3760683760684,31,0
20200406,S12000035,Argyll & Bute,6,51,59.3921043437755,29.1137766391056,1,7,8.15185745894957,11,245,285.315011063235,22,7,31.818181818181802,24.8677248677249,22,0
20200406,S12000036,City of Edinburgh,53,416,79.2486617263254,45.1488769931229,6,35,6.66755567408988,84,2007,382.336692511382,199,69,34.6733668341709,27.4406332453826,199,0
20200406,S12000038,Renfrewshire,15,140,78.1686208821887,40.7593523171413,2,19,10.608598548297,24,603,336.683417085427,52,20,38.4615384615385,30.0675675675676,52,0
20200406,S12000039,West Dunbartonshire,3,91,102.327673451029,38.2323175531317,0,17,19.1161587765658,13,315,354.211177330485,26,9,34.6153846153846,27.848101265822798,26,0
20200406,S12000040,West Lothian,4,114,62.2610595303113,33.8612779901693,4,19,10.3768432550519,27,687,375.204806116876,41,4,9.75609756097561,23.768115942029,41,0
20200406,S12000041,Angus,20,131,112.736660929432,61.9621342512909,0,4,3.44234079173838,37,583,501.721170395869,68,22,32.3529411764706,22.6628895184136,68,0
20200406,S12000042,Dundee City,44,349,233.726225555853,144.65577283686,2,12,8.03643182427002,84,926,620.144655772837,153,49,32.0261437908497,32.4324324324324,153,0
20200406,S12000045,East Dunbartonshire,6,96,88.3652430044183,35.8983799705449,0,6,5.52282768777614,8,395,363.586156111929,24,9,37.5,29.213483146067396,24,0
20200406,S12000047,Fife,32,288,77.0981127024495,46.8478115379467,3,22,5.88943916477045,80,1201,321.509838040423,130,31,23.8461538461538,24.0766073871409,130,0
20200406,S12000048,Perth & Kinross,25,120,78.9733464955577,44.0934517933531,1,6,3.94866732477789,49,730,480.42119118131,87,28,32.183908045977,18.978102189780998,87,0
20200406,S12000049,Glasgow City,40,589,93.0313368713672,46.594642405863,14,69,10.8984078847612,82,2456,387.920141521355,200,56,28.000000000000004,31.9827586206897,200,0
20200406,S12000050,North Lanarkshire,15,284,83.1941881243226,43.9405923191845,4,31,9.08105574596479,44,991,290.300846588745,98,35,35.7142857142857,32.6153846153846,98,0
20200407,S12000005,Clackmannanshire,1,38,73.7291424136593,27.1633682576639,0,4,7.76096235933256,6,206,399.689561505627,9,1,11.1111111111111,28.9855072463768,9,0
20200407,S12000006,Dumfries & Galloway,4,163,109.498857987371,40.3063280935107,0,16,10.7483541582695,44,1312,881.3650409781,114,8,7.01754385964912,15.6046814044213,114,0
20200407,S12000008,East Ayrshire,7,118,96.7133841488403,44.2586673223506,5,11,9.01565445455291,11,554,454.061142529301,31,7,22.5806451612903,24.5454545454545,31,0
20200407,S12000010,East Lothian,7,94,87.7766364739938,46.6897002521244,0,15,14.0069100756373,25,435,406.200392193482,39,8,20.5128205128205,28.571428571428598,39,0
20200407,S12000011,East Renfrewshire,6,98,102.585575211975,47.105621270805,2,11,11.5147074217523,18,410,429.184549356223,35,7,20,28.723404255319203,35,0
20200407,S12000013,Na h-Eileanan Siar,1,6,22.4550898203593,11.2275449101796,0,0,0,0,61,228.293413173653,1,1,100,15,1,0
20200407,S12000014,Falkirk,7,152,94.4744856734415,31.077133445211,1,15,9.3231400335633,17,696,432.593697557337,33,10,30.303030303030297,21.582733812949602,33,0
20200407,S12000017,Highland,12,82,34.7708094814061,18.2334732646398,1,5,2.12017130984184,30,561,237.883220964254,49,13,26.530612244898,25.742574257425698,49,0
20200407,S12000018,Inverclyde,12,152,195.372750642674,78.4061696658098,5,29,37.2750642673522,16,257,330.334190231362,40,17,42.5,46.1928934010152,40,0
20200407,S12000019,Midlothian,11,87,94.0947436729396,56.2405364481938,1,13,14.0601341120485,35,453,489.941596365996,57,11,19.2982456140351,21.2014134275618,57,0
20200407,S12000020,Moray,0,13,13.5671049885201,6.26174076393237,0,0,0,8,183,190.983093299937,8,0,0,11.538461538461501,8,0
20200407,S12000021,North Ayrshire,8,109,80.8965414873089,30.4289743209144,2,16,11.8747216862105,23,560,415.615259017367,35,8,22.8571428571429,19.3675889328063,35,0
20200407,S12000023,Orkney Islands,0,4,17.961383026493,4.49034575662326,0,0,0,7,60,269.420745397396,7,0,0,2.85714285714286,7,0
20200407,S12000026,Scottish Borders,11,176,152.367760367068,65.7951692494156,0,19,16.4487923123539,29,517,447.580296078262,50,12,24,31.7269076305221,50,0
20200407,S12000027,Shetland Islands,0,43,187.60907504363,30.5410122164049,0,3,13.0890052356021,1,164,715.532286212914,1,0,0,30,1,0
20200407,S12000028,South Ayrshire,8,126,111.890595861824,39.9609270935086,2,9,7.99218541870171,11,507,450.22644525353,22,9,40.9090909090909,21.9178082191781,22,0
20200407,S12000029,South Lanarkshire,30,310,96.7148160858578,50.5412909868031,1,32,9.9834648862821,52,962,300.127913143855,110,37,33.6363636363636,31.879194630872497,110,0
20200407,S12000030,Stirling,4,88,93.4083430633691,28.6593779853519,1,11,11.6760428829211,5,433,459.611506209532,12,5,41.6666666666667,22.2222222222222,12,0
20200407,S12000033,Aberdeen City,8,121,52.9146805440154,25.8013731578257,1,7,3.06117986618271,30,580,253.64061748371,46,8,17.3913043478261,21.6911764705882,46,0
20200407,S12000034,Aberdeenshire,5,91,34.837869913096696,14.9305156770415,0,9,3.4455036177788,11,500,191.416867654378,17,5,29.411764705882398,19.306930693069297,17,0
20200407,S12000035,Argyll & Bute,4,55,64.0503086060324,32.6074298357983,0,7,8.15185745894957,9,254,295.795970653313,19,4,21.052631578947402,25.806451612903196,19,0
20200407,S12000036,City of Edinburgh,24,440,83.8206999028442,43.6248642676166,4,39,7.42956203684301,70,2077,395.671803859562,157,32,20.3821656050955,27.3139745916515,157,0
20200407,S12000038,Renfrewshire,15,155,86.5438302624232,45.784477945282,2,21,11.7252931323283,17,620,346.175321049693,51,17,33.3333333333333,31.832797427652697,51,0
20200407,S12000039,West Dunbartonshire,3,94,105.701113235129,35.9833576970651,1,18,20.2406387045991,8,323,363.207016754751,20,6,30,28.6624203821656,20,0
20200407,S12000040,West Lothian,10,124,67.7225559803386,31.1305297651557,0,19,10.3768432550519,33,720,393.227744401966,59,14,23.728813559322003,23.1884057971014,59,0
20200407,S12000041,Angus,14,145,124.784853700516,66.2650602409638,0,4,3.44234079173838,31,614,528.399311531842,51,16,31.3725490196078,25.816023738872403,51,0
20200407,S12000042,Dundee City,24,373,249.799089204393,134.610233056523,3,15,10.0455397803375,41,967,647.602464505759,82,28,34.1463414634146,33.5809806835067,82,0
20200407,S12000045,East Dunbartonshire,8,104,95.7290132547865,39.580265095729,0,6,5.52282768777614,21,416,382.916053019146,41,13,31.7073170731707,32.4468085106383,41,0
20200407,S12000047,Fife,13,301,80.5782358452684,42.8322848346941,2,24,6.42484272520412,75,1276,341.587471556686,104,14,13.461538461538499,22.7848101265823,104,0
20200407,S12000048,Perth & Kinross,15,135,88.8450148075025,49.3583415597236,1,7,4.6067785455742,44,774,509.378084896348,65,16,24.6153846153846,21.3930348258706,65,0
20200407,S12000049,Glasgow City,56,645,101.876421531463,48.805913570887,11,80,12.6358352287086,84,2540,401.187768511499,235,87,37.0212765957447,32.4302788844621,235,0
20200407,S12000050,North Lanarkshire,20,304,89.0529337668805,44.2335296013124,1,32,9.37399302809269,41,1032,302.311275155989,86,31,36.046511627907,32.824427480916,86,0
20200408,S12000005,Clackmannanshire,3,41,79.5498641831587,31.0438494373302,0,4,7.76096235933256,9,215,417.151726814125,17,2,11.7647058823529,26.5822784810127,17,0
20200408,S12000006,Dumfries & Galloway,11,174,116.888351471181,37.6192395539433,0,16,10.7483541582695,31,1343,902.189977159747,94,20,21.2765957446809,15.6028368794326,94,0
20200408,S12000008,East Ayrshire,5,123,100.81140890091,41.7998524711089,0,11,9.01565445455291,18,572,468.814031636751,25,5,20,24.5192307692308,25,0
20200408,S12000010,East Lothian,7,101,94.313194509291307,50.4248762722943,0,15,14.0069100756373,28,463,432.346624334672,45,8,17.7777777777778,27.4590163934426,45,0
20200408,S12000011,East Renfrewshire,4,102,106.772741547158,41.8716633518267,3,14,14.6550821731393,13,423,442.792839945567,27,6,22.2222222222222,26.3736263736264,27,0
20200408,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,11.2275449101796,0,0,0,2,63,235.778443113772,3,0,0,15,3,0
20200408,S12000014,Falkirk,11,163,101.311455031388,31.6986761141152,1,16,9.94468270246752,25,721,448.132264279943,41,11,26.8292682926829,21.933085501858702,41,0
20200408,S12000017,Highland,3,85,36.0429122673112,19.0815417885765,1,6,2.5442055718102,20,581,246.363906203621,28,3,10.7142857142857,24.2857142857143,28,0
20200408,S12000018,Inverclyde,9,161,206.94087403599,75.8354755784062,2,31,39.8457583547558,17,274,352.185089974293,44,19,43.1818181818182,45,44,0
20200408,S12000019,Midlothian,11,98,105.991780229288,61.6482803374432,1,14,15.1416828898983,15,468,506.164828033744,35,11,31.4285714285714,22.695035460992898,35,0
20200408,S12000020,Moray,1,14,14.6107284491755,5.21811730327698,0,0,0,2,185,193.070340221248,3,1,33.3333333333333,12.5,3,0
20200408,S12000021,North Ayrshire,9,118,87.5760724358023,32.6554846370788,2,18,13.3590618969868,11,571,423.779130176636,28,9,32.1428571428571,21.0743801652893,28,0
20200408,S12000023,Orkney Islands,0,4,17.961383026493,4.49034575662326,0,0,0,1,61,273.911091154019,1,0,0,3.44827586206897,1,0
20200408,S12000026,Scottish Borders,9,185,160.159293567656,64.9294433382391,0,19,16.4487923123539,25,542,469.223443857675,39,11,28.2051282051282,31.3725490196078,39,0
20200408,S12000027,Shetland Islands,0,43,187.60907504363,17.4520069808028,0,3,13.0890052356021,4,168,732.984293193717,5,0,0,16.6666666666667,5,0
20200408,S12000028,South Ayrshire,10,136,120.770801882604,42.6249888997425,0,9,7.99218541870171,17,524,465.322795488855,33,10,30.303030303030297,23.394495412843998,33,0
20200408,S12000029,South Lanarkshire,20,330,102.954481639784,46.1735250990547,5,37,11.5433812747637,37,999,311.671294418619,77,21,27.2727272727273,29.8969072164948,77,0
20200408,S12000030,Stirling,8,96,101.900010614584,32.9052117609596,1,12,12.7375013268231,15,448,475.533382868061,29,8,27.5862068965517,22.3776223776224,29,0
20200408,S12000033,Aberdeen City,3,124,54.2266147723794,17.4924563781869,0,7,3.06117986618271,15,595,260.20028862553,20,3,15,17.316017316017298,20,0
20200408,S12000034,Aberdeenshire,6,97,37.1348723249493,12.2506795298802,0,9,3.4455036177788,13,513,196.393706213392,23,7,30.4347826086957,19.0751445086705,23,0
20200408,S12000035,Argyll & Bute,3,58,67.5439618027251,30.2783277046699,1,8,9.3164085245138,6,260,302.783277046699,40,8,20,25,40,0
20200408,S12000036,City of Edinburgh,29,469,89.3452460328044,42.1008515421104,4,43,8.19156839959614,83,2160,411.48343588669,178,40,22.4719101123595,26.7086330935252,178,0
20200408,S12000038,Renfrewshire,8,163,91.0106085985483,46.3428252372976,3,24,13.4003350083752,38,658,367.392518146287,67,10,14.925373134328401,29.5321637426901,67,0
20200408,S12000039,West Dunbartonshire,2,96,107.950073091195,32.6099179129653,0,18,20.2406387045991,12,335,376.70077589115,22,4,18.181818181818198,26.9938650306748,22,0
20200408,S12000040,West Lothian,5,129,70.4533042053523,27.8536318951393,1,20,10.9229929000546,29,749,409.066084107045,50,7,14.000000000000002,20.3966005665722,50,0
20200408,S12000041,Angus,16,161,138.55421686747,67.986230636833,2,6,5.16351118760757,27,641,551.635111876076,48,16,33.3333333333333,26.769230769230802,48,0
20200408,S12000042,Dundee City,30,403,269.890168765068,136.61934101259,1,16,10.71524243236,66,1033,691.802839539245,114,36,31.5789473684211,34.1211225997046,114,0
20200408,S12000045,East Dunbartonshire,9,113,104.013254786451,40.500736377025,0,6,5.52282768777614,14,430,395.80265095729,35,12,34.285714285714306,31.472081218274102,35,0
20200408,S12000047,Fife,32,333,89.1446928122072,43.3676883951278,4,28,7.49564984607148,82,1358,363.539017534467,139,29,20.863309352518,22.1914008321775,139,0
20200408,S12000048,Perth & Kinross,11,146,96.0842382362619,51.9907864429089,0,7,4.6067785455742,36,810,533.070088845015,56,12,21.4285714285714,22.9007633587786,56,0
20200408,S12000049,Glasgow City,41,686,108.352287086176,48.0161738690927,13,93,14.6891584533738,69,2609,412.08617639626,183,49,26.775956284153,31.9620253164557,183,0
20200408,S12000050,North Lanarkshire,25,329,96.3763658200779,44.8194041655682,7,39,11.424554002988,36,1068,312.857017312593,94,32,34.0425531914894,33.587786259542,94,0
20200409,S12000005,Clackmannanshire,1,42,81.4901047729918,27.1633682576639,0,4,7.76096235933256,7,222,430.733410942957,9,2,22.2222222222222,25.974025974026,9,0
20200409,S12000006,Dumfries & Galloway,5,179,120.24721214564,34.9321510143759,2,18,12.0918984280532,41,1384,929.732634690313,113,11,9.73451327433628,14.586255259466999,113,0
20200409,S12000008,East Ayrshire,6,129,105.729038603393,44.2586673223506,0,11,9.01565445455291,6,578,473.731661339235,13,6,46.1538461538462,28.272251308900497,13,0
20200409,S12000010,East Lothian,10,111,103.651134559716,47.6234942571669,2,17,15.8744980857223,23,486,453.823886450649,49,12,24.4897959183673,25.5905511811024,49,0
20200409,S12000011,East Renfrewshire,2,104,108.866324714749,34.544122265257,0,14,14.6550821731393,12,435,455.354338951115,19,5,26.315789473684198,25,19,0
20200409,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,7.48502994011976,0,0,0,3,66,247.005988023952,4,0,0,11.7647058823529,4,0
20200409,S12000014,Falkirk,13,176,109.391509727143,36.0494747964448,1,17,10.5662253713717,36,757,470.507800360495,59,14,23.728813559322003,22.9681978798587,59,0
