Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200618,S12000050,North Lanarkshire,0,1344,393.707707179893,0,166,48.6275888332308,12919,3784.45674781029,451,3,0.665188470066519,214,237
20200619,S12000005,Clackmannanshire,0,195,378.346915017462,0,31,60.1474582848273,2182,4233.60496701591,135,0,0,126,9
20200619,S12000006,Dumfries & Galloway,1,286,192.126830579068,0,40,26.8708853956738,5558,3733.70952572887,130,1,0.769230769230769,81,49
20200619,S12000008,East Ayrshire,0,440,360.626178182116,0,50,40.980247520695,4403,3608.7205966724,170,0,0,67,103
20200619,S12000010,East Lothian,0,275,256.793351386684,0,60,56.0276403025493,3709,3463.44196470259,112,0,0,58,54
20200619,S12000011,East Renfrewshire,1,359,375.798178582644,0,52,54.4331623573746,3554,3720.2972888098,97,1,1.03092783505155,41,56
20200619,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,909,3401.94610778443,51,0,0,50,1
20200619,S12000014,Falkirk,2,637,395.922680091988,0,75,46.6157001678165,6572,4084.77842003854,319,2,0.626959247648903,186,133
20200619,S12000017,Highland,1,212,89.8952635372938,0,30,12.721027859051,6405,2715.93944790739,137,2,1.45985401459854,76,61
20200619,S12000018,Inverclyde,0,349,448.586118251928,0,63,80.9768637532134,3986,5123.39331619537,106,1,0.9433962264150939,69,37
20200619,S12000019,Midlothian,0,533,576.465498593987,0,86,93.0131948950898,3787,4095.8252217175,87,0,0,49,38
20200619,S12000020,Moray,0,86,89.751617616364,0,13,13.5671049885201,3025,3156.96096848257,48,0,0,38,10
20200619,S12000021,North Ayrshire,0,398,295.383701944486,0,61,45.2723764286775,4799,3561.67433575776,219,0,0,83,136
20200619,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,605,2716.65918275707,87,0,0,10,77
20200619,S12000026,Scottish Borders,0,345,298.6754393559,0,39,33.7633105358843,4416,3823.04562375552,244,0,0,121,123
20200619,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,884,3856.89354275742,19,0,0,19,0
20200619,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,4093,3634.66832430512,136,1,0.735294117647059,76,60
20200619,S12000029,South Lanarkshire,3,1336,416.809659002277,0,180,56.1569899853368,12379,3862.04099460269,435,5,1.14942528735632,253,182
20200619,S12000030,Stirling,2,227,240.951066765736,0,25,26.536461097548,3309,3512.36599087146,222,2,0.900900900900901,202,20
20200619,S12000033,Aberdeen City,0,835,365.155026894652,0,78,34.1102899374645,8532,3731.14094546727,160,0,0,99,61
20200619,S12000034,Aberdeenshire,1,477,182.611691742276,0,58,22.2043566479078,8319,3184.79384403354,208,2,0.9615384615384619,146,62
20200619,S12000035,Argyll & Bute,0,160,186.328170490276,0,35,40.7592872947479,3396,3954.81541865611,145,0,0,37,108
20200619,S12000036,City of Edinburgh,2,1782,339.473834606519,0,262,49.9114167603299,16050,3057.55053054693,527,3,0.569259962049336,280,247
20200619,S12000038,Renfrewshire,1,674,376.326074818537,0,94,52.4846454494696,8150,4550.53042992741,274,1,0.364963503649635,80,194
20200619,S12000039,West Dunbartonshire,0,428,481.277409198246,0,69,77.5891150342966,4391,4937.59136399415,120,0,0,59,61
20200619,S12000040,West Lothian,0,508,277.444019661387,0,66,36.0458765701802,6579,3593.11851447297,227,1,0.440528634361234,107,120
20200619,S12000041,Angus,0,451,388.123924268503,0,46,39.5869191049914,3891,3348.53700516351,195,0,0,48,147
20200619,S12000042,Dundee City,0,962,644.253951245647,0,112,75.0066970265202,5939,3977.36405036164,116,1,0.862068965517241,80,36
20200619,S12000045,East Dunbartonshire,1,518,476.80412371134,0,65,59.8306332842415,4448,4094.25625920471,146,1,0.684931506849315,59,87
20200619,S12000047,Fife,0,927,248.159550261009,0,126,33.7304243073216,12794,3424.97657609423,437,1,0.22883295194508,158,279
20200619,S12000048,Perth & Kinross,0,339,223.099703849951,0,46,30.2731161566305,5097,3354.39289239882,181,0,0,95,86
20200619,S12000049,Glasgow City,3,2470,390.131412686379,0,380,60.0202173363659,24586,3883.30806166288,719,7,0.973574408901252,335,384
20200619,S12000050,North Lanarkshire,5,1349,395.172393590532,0,166,48.6275888332308,13230,3875.56024255207,568,7,1.2323943661971801,407,161
20200620,S12000005,Clackmannanshire,0,195,378.346915017462,0,31,60.1474582848273,2191,4251.06713232441,53,0,0,45,8
20200620,S12000006,Dumfries & Galloway,0,286,192.126830579068,0,40,26.8708853956738,5622,3776.70294236195,111,0,0,94,17
20200620,S12000008,East Ayrshire,0,440,360.626178182116,0,50,40.980247520695,4440,3639.04597983772,99,0,0,56,43
20200620,S12000010,East Lothian,0,275,256.793351386684,0,60,56.0276403025493,3733,3485.85302082361,67,0,0,49,18
20200620,S12000011,East Renfrewshire,0,359,375.798178582644,0,52,54.4331623573746,3578,3745.42028682089,93,0,0,46,47
20200620,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,912,3413.17365269461,3,0,0,3,0
20200620,S12000014,Falkirk,1,638,396.544222760893,0,75,46.6157001678165,6627,4118.96326682827,295,1,0.338983050847458,237,58
20200620,S12000017,Highland,0,212,89.8952635372938,0,30,12.721027859051,6458,2738.41326379171,100,0,0,72,28
20200620,S12000018,Inverclyde,0,349,448.586118251928,1,64,82.2622107969152,4013,5158.09768637532,61,0,0,46,15
20200620,S12000019,Midlothian,0,533,576.465498593987,0,86,93.0131948950898,3826,4138.00562405365,70,0,0,45,25
20200620,S12000020,Moray,0,86,89.751617616364,0,13,13.5671049885201,3047,3179.92068461699,38,0,0,32,6
20200620,S12000021,North Ayrshire,0,398,295.383701944486,1,62,46.0145465340656,4844,3595.07199050022,101,1,0.99009900990099,68,33
20200620,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,608,2730.13022002694,10,0,0,10,0
20200620,S12000026,Scottish Borders,0,345,298.6754393559,0,39,33.7633105358843,4464,3864.60046749199,127,0,0,107,20
20200620,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,889,3878.70855148342,9,0,0,9,0
20200620,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,4124,3662.19696296954,73,0,0,62,11
20200620,S12000029,South Lanarkshire,1,1337,417.121642279974,1,181,56.4689732630331,12481,3893.86328892771,222,1,0.45045045045045,146,76
20200620,S12000030,Stirling,0,227,240.951066765736,0,25,26.536461097548,3329,3533.5951597495,114,0,0,96,18
20200620,S12000033,Aberdeen City,0,835,365.155026894652,0,78,34.1102899374645,8609,3764.81392399528,180,1,0.555555555555556,139,41
20200620,S12000034,Aberdeenshire,0,477,182.611691742276,0,58,22.2043566479078,8398,3215.03770912293,155,0,0,126,29
20200620,S12000035,Argyll & Bute,0,160,186.328170490276,0,35,40.7592872947479,3425,3988.58739955747,60,0,0,38,22
20200620,S12000036,City of Edinburgh,0,1782,339.473834606519,0,262,49.9114167603299,16207,3087.45928028499,356,0,0,254,102
20200620,S12000038,Renfrewshire,1,675,376.884422110553,0,94,52.4846454494696,8209,4583.47292015634,178,1,0.561797752808989,79,99
20200620,S12000039,West Dunbartonshire,0,428,481.277409198246,0,69,77.5891150342966,4412,4961.20544248285,56,1,1.78571428571429,38,18
20200620,S12000040,West Lothian,1,509,277.99016930639,0,66,36.0458765701802,6626,3618.78754778809,100,1,1,53,47
20200620,S12000041,Angus,0,451,388.123924268503,0,46,39.5869191049914,3932,3383.82099827883,63,0,0,32,31
20200620,S12000042,Dundee City,1,963,644.92365389767,0,112,75.0066970265202,5976,4002.14304848647,86,2,2.32558139534884,69,17
20200620,S12000045,East Dunbartonshire,0,518,476.80412371134,0,65,59.8306332842415,4476,4120.029455081,104,0,0,50,54
20200620,S12000047,Fife,0,927,248.159550261009,0,126,33.7304243073216,12896,3452.28215767635,208,0,0,155,53
20200620,S12000048,Perth & Kinross,0,339,223.099703849951,0,46,30.2731161566305,5153,3391.24712076341,114,0,0,80,34
20200620,S12000049,Glasgow City,0,2470,390.131412686379,0,380,60.0202173363659,24756,3910.15921152388,484,0,0,287,197
20200620,S12000050,North Lanarkshire,1,1350,395.46533087266,0,166,48.6275888332308,13339,3907.49040630401,229,1,0.436681222707424,162,67
20200621,S12000005,Clackmannanshire,0,195,378.346915017462,0,31,60.1474582848273,2219,4305.39386883974,42,0,0,37,5
20200621,S12000006,Dumfries & Galloway,0,286,192.126830579068,0,40,26.8708853956738,5661,3802.90205562273,73,0,0,58,15
20200621,S12000008,East Ayrshire,0,440,360.626178182116,0,50,40.980247520695,4474,3666.91254815179,90,0,0,70,20
20200621,S12000010,East Lothian,0,275,256.793351386684,0,60,56.0276403025493,3760,3511.06545895975,69,0,0,53,16
20200621,S12000011,East Renfrewshire,1,360,376.84497016644,0,52,54.4331623573746,3598,3766.35611849681,57,1,1.75438596491228,38,19
20200621,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,918,3435.62874251497,13,0,0,13,0
20200621,S12000014,Falkirk,0,638,396.544222760893,0,75,46.6157001678165,6670,4145.68960159115,100,0,0,71,29
20200621,S12000017,Highland,0,212,89.8952635372938,0,30,12.721027859051,6503,2757.49480558029,90,1,1.1111111111111098,65,25
20200621,S12000018,Inverclyde,0,349,448.586118251928,0,64,82.2622107969152,4026,5174.80719794345,41,0,0,32,9
20200621,S12000019,Midlothian,0,533,576.465498593987,0,86,93.0131948950898,3874,4189.91996539044,83,1,1.20481927710843,54,29
20200621,S12000020,Moray,0,86,89.751617616364,0,13,13.5671049885201,3074,3208.09851805469,38,0,0,33,5
20200621,S12000021,North Ayrshire,1,399,296.125872049874,0,62,46.0145465340656,4877,3619.56360397803,115,1,0.869565217391304,101,14
20200621,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,609,2734.62056578357,5,0,0,4,1
20200621,S12000026,Scottish Borders,0,345,298.6754393559,0,39,33.7633105358843,4495,3891.43797073846,77,0,0,52,25
20200621,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,894,3900.52356020942,12,0,0,12,0
20200621,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,4160,3694.16570464435,93,0,0,66,27
20200621,S12000029,South Lanarkshire,0,1337,417.121642279974,1,182,56.7809565407294,12551,3915.70211836646,156,2,1.28205128205128,105,51
20200621,S12000030,Stirling,0,227,240.951066765736,0,25,26.536461097548,3356,3562.25453773485,100,0,0,88,12
20200621,S12000033,Aberdeen City,0,835,365.155026894652,0,78,34.1102899374645,8689,3799.79883675165,114,0,0,68,46
20200621,S12000034,Aberdeenshire,1,478,182.994525477585,0,58,22.2043566479078,8463,3239.921901918,141,1,0.7092198581560281,111,30
20200621,S12000035,Argyll & Bute,1,161,187.49272155584,0,35,40.7592872947479,3437,4002.56201234424,47,1,2.12765957446809,44,3
20200621,S12000036,City of Edinburgh,0,1782,339.473834606519,0,262,49.9114167603299,16403,3124.79759205989,356,0,0,256,100
20200621,S12000038,Renfrewshire,0,675,376.884422110553,0,94,52.4846454494696,8255,4609.15689558906,136,0,0,89,47
20200621,S12000039,West Dunbartonshire,0,428,481.277409198246,0,69,77.5891150342966,4430,4981.44608118745,52,0,0,36,16
20200621,S12000040,West Lothian,0,509,277.99016930639,0,66,36.0458765701802,6689,3653.19497542327,112,1,0.892857142857143,64,48
20200621,S12000041,Angus,1,452,388.984509466437,0,46,39.5869191049914,3969,3415.66265060241,77,1,1.2987012987013,66,11
20200621,S12000042,Dundee City,0,963,644.92365389767,0,112,75.0066970265202,6032,4039.64639699973,97,2,2.06185567010309,55,42
20200621,S12000045,East Dunbartonshire,1,519,477.724594992636,0,65,59.8306332842415,4499,4141.20029455081,93,1,1.0752688172043,60,33
20200621,S12000047,Fife,0,927,248.159550261009,0,126,33.7304243073216,12980,3474.76910721456,224,0,0,142,82
20200621,S12000048,Perth & Kinross,0,339,223.099703849951,0,46,30.2731161566305,5194,3418.22968081606,75,0,0,55,20
20200621,S12000049,Glasgow City,2,2472,390.447308567096,0,380,60.0202173363659,24906,3933.85140257771,361,2,0.554016620498615,245,116
20200621,S12000050,North Lanarkshire,1,1351,395.758268154788,1,167,48.9205261153587,13430,3934.14769897765,210,1,0.476190476190476,154,56
20200622,S12000005,Clackmannanshire,0,195,378.346915017462,0,31,60.1474582848273,2249,4363.60108653473,52,0,0,32,20
20200622,S12000006,Dumfries & Galloway,0,286,192.126830579068,0,40,26.8708853956738,5792,3890.90420529356,218,0,0,117,101
20200622,S12000008,East Ayrshire,0,440,360.626178182116,0,50,40.980247520695,4533,3715.26924022621,98,1,1.02040816326531,42,56
20200622,S12000010,East Lothian,0,275,256.793351386684,0,60,56.0276403025493,3828,3574.56345130264,129,0,0,50,79
20200622,S12000011,East Renfrewshire,0,360,376.84497016644,0,52,54.4331623573746,3645,3815.5553229352,112,0,0,43,69
20200622,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,932,3488.02395209581,36,0,0,36,0
20200622,S12000014,Falkirk,2,640,397.787308098701,0,75,46.6157001678165,6741,4189.81913108335,202,2,0.99009900990099,127,75
20200622,S12000017,Highland,0,212,89.8952635372938,0,30,12.721027859051,6625,2809.22698554043,220,1,0.454545454545455,111,109
20200622,S12000018,Inverclyde,1,350,449.87146529563,0,64,82.2622107969152,4061,5219.79434447301,106,2,1.88679245283019,72,34
20200622,S12000019,Midlothian,0,533,576.465498593987,0,86,93.0131948950898,3920,4239.67120917153,92,0,0,53,39
20200622,S12000020,Moray,0,86,89.751617616364,0,13,13.5671049885201,3142,3279.06491337925,172,1,0.581395348837209,75,97
20200622,S12000021,North Ayrshire,0,399,296.125872049874,0,62,46.0145465340656,4945,3670.03117114443,169,2,1.18343195266272,97,72
20200622,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,619,2779.5240233498,17,0,0,17,0
20200622,S12000026,Scottish Borders,0,345,298.6754393559,0,39,33.7633105358843,4564,3951.17305860964,146,0,0,105,41
20200622,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,937,4088.13263525305,95,0,0,26,69
20200622,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,4232,3758.10318799396,152,0,0,69,83
20200622,S12000029,South Lanarkshire,2,1339,417.745608835366,1,183,57.0929398184257,12750,3977.78679062802,436,6,1.3761467889908299,251,185
20200622,S12000030,Stirling,0,227,240.951066765736,0,25,26.536461097548,3403,3612.14308459824,175,1,0.571428571428571,152,23
20200622,S12000033,Aberdeen City,0,835,365.155026894652,0,78,34.1102899374645,8823,3858.39856561858,232,1,0.43103448275862105,141,91
20200622,S12000034,Aberdeenshire,0,478,182.994525477585,0,58,22.2043566479078,8655,3313.42597909728,309,0,0,159,150
20200622,S12000035,Argyll & Bute,0,161,187.49272155584,0,35,40.7592872947479,3483,4056.1313613602,101,1,0.99009900990099,63,38
20200622,S12000036,City of Edinburgh,3,1785,340.045339378584,0,262,49.9114167603299,16672,3176.04251995504,476,4,0.840336134453781,292,184
20200622,S12000038,Renfrewshire,0,675,376.884422110553,0,94,52.4846454494696,8388,4683.41708542714,309,0,0,136,173
20200622,S12000039,West Dunbartonshire,0,428,481.277409198246,0,69,77.5891150342966,4492,5051.16383672551,143,0,0,77,66
20200622,S12000040,West Lothian,0,509,277.99016930639,0,66,36.0458765701802,6789,3707.80993992354,185,1,0.540540540540541,95,90
20200622,S12000041,Angus,0,452,388.984509466437,0,46,39.5869191049914,4060,3493.97590361446,147,0,0,72,75
20200622,S12000042,Dundee City,1,964,645.593356549692,0,112,75.0066970265202,6106,4089.2043932494,124,2,1.6129032258064497,87,37
20200622,S12000045,East Dunbartonshire,0,519,477.724594992636,0,65,59.8306332842415,4553,4190.90574374079,170,0,0,81,89
20200622,S12000047,Fife,0,927,248.159550261009,1,127,33.9981260875385,13301,3560.70137866417,625,0,0,214,411
20200622,S12000048,Perth & Kinross,0,339,223.099703849951,0,46,30.2731161566305,5325,3504.44225074038,192,0,0,78,114
20200622,S12000049,Glasgow City,2,2474,390.763204447814,0,380,60.0202173363659,25341,4002.55875663381,945,6,0.634920634920635,459,486
20200622,S12000050,North Lanarkshire,0,1351,395.758268154788,1,168,49.2134633974866,13784,4037.84749685092,612,0,0,436,176
20200623,S12000005,Clackmannanshire,0,195,378.346915017462,0,31,60.1474582848273,2286,4435.38998835856,97,0,0,61,36
20200623,S12000006,Dumfries & Galloway,0,286,192.126830579068,0,40,26.8708853956738,5902,3964.79914013167,191,0,0,103,88
20200623,S12000008,East Ayrshire,1,441,361.44578313253,0,50,40.980247520695,4609,3777.55921645767,137,1,0.72992700729927,79,58
20200623,S12000010,East Lothian,2,277,258.660939396769,0,60,56.0276403025493,4088,3817.34989261369,356,2,0.561797752808989,87,269
20200623,S12000011,East Renfrewshire,0,360,376.84497016644,0,52,54.4331623573746,3707,3880.45640113054,154,0,0,54,100
20200623,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,958,3585.32934131737,93,0,0,21,72
20200623,S12000014,Falkirk,0,640,397.787308098701,0,75,46.6157001678165,6825,4242.0287152713,327,0,0,216,111
20200623,S12000017,Highland,0,212,89.8952635372938,0,30,12.721027859051,6900,2925.83640758173,509,0,0,156,353
20200623,S12000018,Inverclyde,1,351,451.156812339332,0,64,82.2622107969152,4110,5282.7763496144,285,1,0.350877192982456,71,214
20200623,S12000019,Midlothian,0,533,576.465498593987,0,86,93.0131948950898,4075,4407.31126973826,251,0,0,67,184
20200623,S12000020,Moray,0,86,89.751617616364,0,13,13.5671049885201,3257,3399.08161135462,179,1,0.5586592178770949,56,123
20200623,S12000021,North Ayrshire,0,399,296.125872049874,0,62,46.0145465340656,5079,3769.48196526644,262,0,0,90,172
20200623,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,630,2828.91782667265,20,0,0,20,0
20200623,S12000026,Scottish Borders,0,345,298.6754393559,0,39,33.7633105358843,4661,4035.14847199377,200,0,0,100,100
20200623,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,980,4275.74171029668,55,0,0,21,34
20200623,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,4298,3816.71254773111,124,0,0,66,58
20200623,S12000029,South Lanarkshire,2,1341,418.369575390759,0,183,57.0929398184257,12984,4050.79087760896,592,3,0.5067567567567569,235,357
20200623,S12000030,Stirling,0,227,240.951066765736,0,25,26.536461097548,3521,3737.39518097866,266,0,0,226,40
20200623,S12000033,Aberdeen City,1,836,365.592338304106,0,78,34.1102899374645,9057,3960.72943543097,444,3,0.675675675675676,248,196
20200623,S12000034,Aberdeenshire,0,478,182.994525477585,0,58,22.2043566479078,8959,3429.80743463114,454,0,0,157,297
20200623,S12000035,Argyll & Bute,0,161,187.49272155584,0,35,40.7592872947479,3531,4112.02981250728,134,0,0,78,56
20200623,S12000036,City of Edinburgh,2,1787,340.42634255996,0,262,49.9114167603299,16968,3232.43099079877,548,2,0.364963503649635,295,253
20200623,S12000038,Renfrewshire,0,675,376.884422110553,0,94,52.4846454494696,8489,4739.81016192071,386,0,0,215,171
20200623,S12000039,West Dunbartonshire,1,429,482.401889126279,0,69,77.5891150342966,4542,5107.38783312718,129,1,0.775193798449612,57,72
20200623,S12000040,West Lothian,0,509,277.99016930639,0,66,36.0458765701802,6891,3763.51720371382,249,1,0.401606425702811,78,171
20200623,S12000041,Angus,0,452,388.984509466437,0,46,39.5869191049914,4192,3607.57314974182,222,0,0,54,168
20200623,S12000042,Dundee City,4,968,648.272167157782,0,112,75.0066970265202,6226,4169.5687114921,271,4,1.4760147601476001,78,193
20200623,S12000045,East Dunbartonshire,0,519,477.724594992636,0,65,59.8306332842415,4604,4237.84977908689,166,0,0,94,72
