date,measurement,value,data_set,variable,area,population,square_km,people_per_square_km
2020-05-29,Count,769,COVID-19 patients in hospital,Confirmed,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-28,Count,1682,Ambulance attendances,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,1216,COVID-19 patients in hospital,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,57349,Testing - Cumulative,Total number of COVID-19 tests carried out by Regional Testing Centres - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,1237,Testing - Daily,Total number of COVID-19 tests carried out by Regional Testing Centres - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-28,Count,145,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-28,Count,2808,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,39,Testing - Daily,Daily people found positive,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,111085,Testing - Cumulative,Cumulative people tested for COVID-19 - Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,163762,Testing - Cumulative,Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,4235,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-22,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-23,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-21,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-25,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-24,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-18,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-17,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-20,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-19,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-29,Count,25,COVID-19 patients in ICU,Confirmed,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-28,Count,414,Calls,Coronavirus helpline,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,40,COVID-19 patients in ICU,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,15,COVID-19 patients in ICU,Suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-27,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-26,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-28,Count,2615,Calls,NHS24 111,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-28,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-29,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-29,Count,1668,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-29,Count,2698,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-05-29,Count,1974,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-29,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-05-29,Count,8,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-05-29,Count,8,COVID-19 patients in ICU,Total,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-29,Count,9,COVID-19 patients in ICU,Total,Lothian,907580,1723.9554,526.4521344345683
2020-05-29,Count,9,COVID-19 patients in ICU,Total,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-29,Count,5,COVID-19 patients in ICU,Total,Grampian,585700,8735.8564,67.04551599543234
2020-05-28,Count,5912,Adult Care Homes - Cumulative,Cumulative number of suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-28,Count,488,Adult Care Homes - Daily,Number with current suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,2331,General,Number of COVID-19 confirmed deaths registered to date,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-28,Count,59,Adult Care Homes - Daily,Daily number of new suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-28,Count,6047,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-28,Count,3094,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-28,Count,496,Adult Care Homes - Cumulative,Cumulative number that have reported more than one suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-28,Count,667,Adult Care Homes - Cumulative,Cumulative number that have reported a suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,1269,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-29,Count,919,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-29,Count,337,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Highland,321700,32565.8759,9.8784384300868755
2020-05-29,Count,3939,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-29,Count,325,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Borders,115510,4731.787,24.411496121866854
2020-05-29,Count,1039,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-29,Count,831,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Fife,373550,1325.0352,281.9170388831934
2020-05-29,Count,260,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-05-03,Count,1986,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-04,Count,1949,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-02,Count,2921,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,3036,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-05,Count,2445,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-29,Count,2405,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-28,Count,1557,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-01,Count,2537,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-30,Count,2406,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-12,Count,2539,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-11,Count,2346,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-14,Count,4009,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-13,Count,3591,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-08,Count,3075,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-07,Count,3174,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,2437,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-09,Count,2769,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-16,Count,1707,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-17,Count,1541,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-15,Count,1610,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-19,Count,1555,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-18,Count,1907,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-12,Count,1475,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-11,Count,1580,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-14,Count,1370,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-13,Count,873,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-25,Count,2059,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-24,Count,1624,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-27,Count,1265,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-26,Count,1455,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-21,Count,1333,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-20,Count,1255,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-23,Count,2033,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-22,Count,2099,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-09,Count,35810,Testing - Cumulative,Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-10,Count,37201,Testing - Cumulative,Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-08,Count,34166,Testing - Cumulative,Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-12,Count,40256,Testing - Cumulative,Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-11,Count,38781,Testing - Cumulative,Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-05,Count,30508,Testing - Cumulative,Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-04,Count,27490,Testing - Cumulative,Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-07,Count,32611,Testing - Cumulative,Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-06,Count,31514,Testing - Cumulative,Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-18,Count,49264,Testing - Cumulative,Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-17,Count,47357,Testing - Cumulative,Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-20,Count,52074,Testing - Cumulative,Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-19,Count,50819,Testing - Cumulative,Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-14,Count,42499,Testing - Cumulative,Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-13,Count,41129,Testing - Cumulative,Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-16,Count,45816,Testing - Cumulative,Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-15,Count,44109,Testing - Cumulative,Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-20,Count,3699,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-21,Count,4090,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-19,Count,2854,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-23,Count,3755,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
